Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 319857
Palabra: conscience Freq: 2 LogProb: -12.006584583814309
Palabra: conscious Freq: 8 LogProb: -10.620290222694418
Palabra: consequence Freq: 15 LogProb: -9.991681563272044
Palabra: conservative Freq: 4 LogProb: -11.313437403254364
Palabra: conserve Freq: 2 LogProb: -12.006584583814309
Palabra: consider Freq: 182 LogProb: -7.495725077297459
Palabra: considerable Freq: 4 LogProb: -11.313437403254364
Palabra: considerably Freq: 3 LogProb: -11.601119475706145
Palabra: considerate Freq: 22 LogProb: -9.608689311015938
Palabra: consideration Freq: 15 LogProb: -9.991681563272044
Palabra: consist Freq: 2 LogProb: -12.006584583814309
Palabra: consistency Freq: 3 LogProb: -11.601119475706145
Palabra: consistent Freq: 7 LogProb: -10.753821615318941
Palabra: consistently Freq: 4 LogProb: -11.313437403254364
Palabra: console Freq: 7 LogProb: -10.753821615318941
Palabra: conspiracy Freq: 3 LogProb: -11.601119475706145
Palabra: constant Freq: 16 LogProb: -9.927143042134473
Palabra: constantly Freq: 19 LogProb: -9.755292785207814
Palabra: constitute Freq: 5 LogProb: -11.090293851940155
Palabra: constrain Freq: 3 LogProb: -11.601119475706145
Palabra: constraint Freq: 4 LogProb: -11.313437403254364
Palabra: construction Freq: 16 LogProb: -9.927143042134473
Palabra: consult Freq: 5 LogProb: -11.090293851940155
Palabra: consultancy Freq: 1 LogProb: -12.699731764374254
Palabra: consultant Freq: 6 LogProb: -10.9079722951462
Palabra: consultation Freq: 8 LogProb: -10.620290222694418
Palabra: consumables Freq: 3 LogProb: -11.601119475706145
Palabra: consume Freq: 14 LogProb: -10.060674434758996
Palabra: consumer Freq: 2301 LogProb: -4.958632674338888
Palabra: consumerism Freq: 4 LogProb: -11.313437403254364
Palabra: consumption Freq: 37 LogProb: -9.08881385173003
Palabra: cont Freq: 6 LogProb: -10.9079722951462
Palabra: contact Freq: 212 LogProb: -7.343145489702242
Palabra: contactless Freq: 14 LogProb: -10.060674434758996
Palabra: contagion Freq: 3 LogProb: -11.601119475706145
Palabra: contagious Freq: 2 LogProb: -12.006584583814309
Palabra: contain Freq: 63 LogProb: -8.556597037982721
Palabra: container Freq: 22 LogProb: -9.608689311015938
Palabra: containment Freq: 10 LogProb: -10.39714667138021
Palabra: contaminate Freq: 12 LogProb: -10.214825114586255
Palabra: contamination Freq: 16 LogProb: -9.927143042134473
Palabra: contango Freq: 5 LogProb: -11.090293851940155
Palabra: contemplate Freq: 3 LogProb: -11.601119475706145
Palabra: content Freq: 32 LogProb: -9.233995861574527
Palabra: contest Freq: 4 LogProb: -11.313437403254364
Palabra: contestant Freq: 4 LogProb: -11.313437403254364
Palabra: context Freq: 7 LogProb: -10.753821615318941
Palabra: continental Freq: 3 LogProb: -11.601119475706145
Palabra: contingency Freq: 6 LogProb: -10.9079722951462
Palabra: continually Freq: 5 LogProb: -11.090293851940155
Palabra: continue Freq: 346 LogProb: -6.85329298931653
Palabra: continued Freq: 15 LogProb: -9.991681563272044
Palabra: continues Freq: 2 LogProb: -12.006584583814309
Palabra: continuity Freq: 9 LogProb: -10.502507187038034
Palabra: continuously Freq: 5 LogProb: -11.090293851940155
Palabra: contract Freq: 66 LogProb: -8.51007702234783
Palabra: contraction Freq: 4 LogProb: -11.313437403254364
Palabra: contractor Freq: 6 LogProb: -10.9079722951462
Palabra: contrary Freq: 5 LogProb: -11.090293851940155
Palabra: contrast Freq: 5 LogProb: -11.090293851940155
Palabra: contribute Freq: 37 LogProb: -9.08881385173003
Palabra: contribution Freq: 10 LogProb: -10.39714667138021
Palabra: contributor Freq: 4 LogProb: -11.313437403254364
Palabra: control Freq: 127 LogProb: -7.855544677915663
Palabra: controversial Freq: 3 LogProb: -11.601119475706145
Palabra: convenience Freq: 30 LogProb: -9.298534382712099
Palabra: convenient Freq: 20 LogProb: -9.703999490820264
Palabra: conversation Freq: 26 LogProb: -9.441635226352773
Palabra: convert Freq: 26 LogProb: -9.441635226352773
Palabra: conveyor Freq: 4 LogProb: -11.313437403254364
Palabra: convince Freq: 15 LogProb: -9.991681563272044
Palabra: convo Freq: 3 LogProb: -11.601119475706145
Palabra: cook Freq: 63 LogProb: -8.556597037982721
Palabra: cookbook Freq: 5 LogProb: -11.090293851940155
Palabra: cookie Freq: 3 LogProb: -11.601119475706145
Palabra: cooking Freq: 20 LogProb: -9.703999490820264
Palabra: cooky Freq: 8 LogProb: -10.620290222694418
Palabra: cool Freq: 44 LogProb: -8.915542130455993
Palabra: coop Freq: 2 LogProb: -12.006584583814309
Palabra: cooper Freq: 5 LogProb: -11.090293851940155
Palabra: cooperate Freq: 8 LogProb: -10.620290222694418
Palabra: cooperation Freq: 11 LogProb: -10.301836491575884
Palabra: cooperative Freq: 5 LogProb: -11.090293851940155
Palabra: coordinate Freq: 10 LogProb: -10.39714667138021
Palabra: coordination Freq: 4 LogProb: -11.313437403254364
Palabra: coordinator Freq: 7 LogProb: -10.753821615318941
Palabra: cop Freq: 30 LogProb: -9.298534382712099
Palabra: copd Freq: 3 LogProb: -11.601119475706145
Palabra: cope Freq: 41 LogProb: -8.986159697669947
Palabra: coping Freq: 5 LogProb: -11.090293851940155
Palabra: copper Freq: 6 LogProb: -10.9079722951462
Palabra: copy Freq: 9 LogProb: -10.502507187038034
Palabra: core Freq: 7 LogProb: -10.753821615318941
Palabra: corn Freq: 15 LogProb: -9.991681563272044
Palabra: cornell Freq: 5 LogProb: -11.090293851940155
Palabra: corner Freq: 31 LogProb: -9.265744559889107
Palabra: cornwall Freq: 6 LogProb: -10.9079722951462
Palabra: corona Freq: 134 LogProb: -7.801891964423343
Palabra: coronavirus Freq: 774 LogProb: -6.048159890784527
Palabra: coronovirus Freq: 4 LogProb: -11.313437403254364
Palabra: corp Freq: 15 LogProb: -9.991681563272044
Palabra: corporate Freq: 37 LogProb: -9.08881385173003
Palabra: corporates Freq: 3 LogProb: -11.601119475706145
Palabra: corporation Freq: 28 LogProb: -9.36752725419905
Palabra: corpse Freq: 2 LogProb: -12.006584583814309
Palabra: correct Freq: 12 LogProb: -10.214825114586255
Palabra: correction Freq: 13 LogProb: -10.134782406912718
Palabra: correctly Freq: 11 LogProb: -10.301836491575884
Palabra: correlate Freq: 3 LogProb: -11.601119475706145
Palabra: correlation Freq: 5 LogProb: -11.090293851940155
Palabra: correspondent Freq: 2 LogProb: -12.006584583814309
Palabra: corrupt Freq: 8 LogProb: -10.620290222694418
Palabra: corruption Freq: 7 LogProb: -10.753821615318941
Palabra: cos Freq: 5 LogProb: -11.090293851940155
Palabra: cosmetic Freq: 5 LogProb: -11.090293851940155
Palabra: cost Freq: 168 LogProb: -7.575767784970996
Palabra: costa Freq: 4 LogProb: -11.313437403254364
Palabra: costco Freq: 20 LogProb: -9.703999490820264
Palabra: costly Freq: 1 LogProb: -12.699731764374254
Palabra: costume Freq: 5 LogProb: -11.090293851940155
Palabra: cottage Freq: 3 LogProb: -11.601119475706145
Palabra: cotton Freq: 9 LogProb: -10.502507187038034
Palabra: cough Freq: 91 LogProb: -8.188872257857405
Palabra: coughing Freq: 11 LogProb: -10.301836491575884
Palabra: could Freq: 431 LogProb: -6.633623674270507
Palabra: couldn Freq: 6 LogProb: -10.9079722951462
Palabra: council Freq: 50 LogProb: -8.787708758946108
Palabra: councillor Freq: 3 LogProb: -11.601119475706145
Palabra: counsel Freq: 3 LogProb: -11.601119475706145
Palabra: counsellor Freq: 3 LogProb: -11.601119475706145
Palabra: counselor Freq: 5 LogProb: -11.090293851940155
Palabra: count Freq: 24 LogProb: -9.52167793402631
Palabra: countdown Freq: 6 LogProb: -10.9079722951462
Palabra: counter Freq: 40 LogProb: -9.010852310260319
Palabra: counterfeit Freq: 5 LogProb: -11.090293851940155
Palabra: counterfeiter Freq: 2 LogProb: -12.006584583814309
Palabra: counterpart Freq: 3 LogProb: -11.601119475706145
Palabra: countless Freq: 7 LogProb: -10.753821615318941
Palabra: country Freq: 358 LogProb: -6.819198777973554
Palabra: countryman Freq: 5 LogProb: -11.090293851940155
Palabra: county Freq: 88 LogProb: -8.222394949896048
Palabra: couple Freq: 80 LogProb: -8.317705129700373
Palabra: coupon Freq: 14 LogProb: -10.060674434758996
Palabra: courage Freq: 9 LogProb: -10.502507187038034
Palabra: courier Freq: 14 LogProb: -10.060674434758996
Palabra: course Freq: 65 LogProb: -8.525344494478617
Palabra: court Freq: 14 LogProb: -10.060674434758996
Palabra: courteous Freq: 5 LogProb: -11.090293851940155
Palabra: courtesy Freq: 17 LogProb: -9.86651842031804
Palabra: cousin Freq: 9 LogProb: -10.502507187038034
Palabra: cov Freq: 7 LogProb: -10.753821615318941
Palabra: cover Freq: 119 LogProb: -7.920608271262725
Palabra: coverage Freq: 28 LogProb: -9.36752725419905
Palabra: covered Freq: 4 LogProb: -11.313437403254364
Palabra: covering Freq: 7 LogProb: -10.753821615318941
Palabra: covi Freq: 8 LogProb: -10.620290222694418
Palabra: covid Freq: 4614 LogProb: -4.2628813256405556
Palabra: cow Freq: 3 LogProb: -11.601119475706145
Palabra: coworker Freq: 4 LogProb: -11.313437403254364
Palabra: coworkers Freq: 8 LogProb: -10.620290222694418
Palabra: coz Freq: 8 LogProb: -10.620290222694418
Palabra: cpg Freq: 12 LogProb: -10.214825114586255
Palabra: cpi Freq: 3 LogProb: -11.601119475706145
Palabra: cr Freq: 6 LogProb: -10.9079722951462
Palabra: crab Freq: 2 LogProb: -12.006584583814309
Palabra: crack Freq: 25 LogProb: -9.480855939506053
Palabra: crackdown Freq: 3 LogProb: -11.601119475706145
Palabra: cracker Freq: 4 LogProb: -11.313437403254364
Palabra: craft Freq: 18 LogProb: -9.809360006478089
Palabra: craig Freq: 3 LogProb: -11.601119475706145
Palabra: craigslist Freq: 3 LogProb: -11.601119475706145
Palabra: cram Freq: 2 LogProb: -12.006584583814309
Palabra: crap Freq: 7 LogProb: -10.753821615318941
Palabra: crappy Freq: 1 LogProb: -12.699731764374254
Palabra: crash Freq: 35 LogProb: -9.144383702884841
Palabra: crate Freq: 3 LogProb: -11.601119475706145
Palabra: cratered Freq: 4 LogProb: -11.313437403254364
Palabra: crave Freq: 6 LogProb: -10.9079722951462
Palabra: craze Freq: 2 LogProb: -12.006584583814309
Palabra: craziness Freq: 4 LogProb: -11.313437403254364
Palabra: crazy Freq: 63 LogProb: -8.556597037982721
Palabra: cream Freq: 20 LogProb: -9.703999490820264
Palabra: create Freq: 238 LogProb: -7.227461090702779
Palabra: creates Freq: 5 LogProb: -11.090293851940155
Palabra: creation Freq: 2 LogProb: -12.006584583814309
Palabra: creative Freq: 44 LogProb: -8.915542130455993
Palabra: creativity Freq: 8 LogProb: -10.620290222694418
Palabra: creator Freq: 9 LogProb: -10.502507187038034
Palabra: creature Freq: 2 LogProb: -12.006584583814309
Palabra: credibility Freq: 4 LogProb: -11.313437403254364
Palabra: credible Freq: 4 LogProb: -11.313437403254364
Palabra: credit Freq: 186 LogProb: -7.473985090661053
Palabra: creditor Freq: 4 LogProb: -11.313437403254364
Palabra: creek Freq: 3 LogProb: -11.601119475706145
Palabra: creep Freq: 3 LogProb: -11.601119475706145
Palabra: crew Freq: 22 LogProb: -9.608689311015938
Palabra: crime Freq: 6 LogProb: -10.9079722951462
Palabra: criminal Freq: 6 LogProb: -10.9079722951462
Palabra: cripple Freq: 4 LogProb: -11.313437403254364
Palabra: crisis Freq: 284 LogProb: -7.050757526213048
Palabra: crisp Freq: 7 LogProb: -10.753821615318941
Palabra: criterion Freq: 6 LogProb: -10.9079722951462
Palabra: critical Freq: 96 LogProb: -8.135383572906418
Palabra: critically Freq: 4 LogProb: -11.313437403254364
Palabra: criticise Freq: 1 LogProb: -12.699731764374254
Palabra: criticism Freq: 3 LogProb: -11.601119475706145
Palabra: criticize Freq: 2 LogProb: -12.006584583814309
Palabra: crook Freq: 4 LogProb: -11.313437403254364
Palabra: crop Freq: 15 LogProb: -9.991681563272044
Palabra: crore Freq: 16 LogProb: -9.927143042134473
Palabra: cross Freq: 25 LogProb: -9.480855939506053
Palabra: crossing Freq: 7 LogProb: -10.753821615318941
Palabra: crowd Freq: 74 LogProb: -8.395666671170085
Palabra: crowded Freq: 20 LogProb: -9.703999490820264
Palabra: crowding Freq: 4 LogProb: -11.313437403254364
Palabra: crowds Freq: 2 LogProb: -12.006584583814309
Palabra: crown Freq: 4 LogProb: -11.313437403254364
Palabra: croydon Freq: 3 LogProb: -11.601119475706145
Palabra: crucial Freq: 23 LogProb: -9.564237548445105
Palabra: crude Freq: 10 LogProb: -10.39714667138021
Palabra: cruel Freq: 1 LogProb: -12.699731764374254
Palabra: cruise Freq: 12 LogProb: -10.214825114586255
Palabra: crumble Freq: 3 LogProb: -11.601119475706145
Palabra: crunch Freq: 4 LogProb: -11.313437403254364
Palabra: crush Freq: 3 LogProb: -11.601119475706145
Palabra: cry Freq: 19 LogProb: -9.755292785207814
Palabra: crypto Freq: 6 LogProb: -10.9079722951462
Palabra: cryptocurrency Freq: 4 LogProb: -11.313437403254364
Palabra: csa Freq: 5 LogProb: -11.090293851940155
Palabra: ct Freq: 11 LogProb: -10.301836491575884
Palabra: cu Freq: 2 LogProb: -12.006584583814309
Palabra: cuban Freq: 3 LogProb: -11.601119475706145
Palabra: cuddle Freq: 2 LogProb: -12.006584583814309
Palabra: cue Freq: 6 LogProb: -10.9079722951462
Palabra: culinary Freq: 3 LogProb: -11.601119475706145
Palabra: culprit Freq: 1 LogProb: -12.699731764374254
Palabra: cult Freq: 4 LogProb: -11.313437403254364
Palabra: culture Freq: 9 LogProb: -10.502507187038034
Palabra: cunt Freq: 3 LogProb: -11.601119475706145
Palabra: cuomo Freq: 6 LogProb: -10.9079722951462
Palabra: cup Freq: 9 LogProb: -10.502507187038034
Palabra: cupboard Freq: 16 LogProb: -9.927143042134473
Palabra: curb Freq: 24 LogProb: -9.52167793402631
Palabra: curbside Freq: 45 LogProb: -8.893069274603935
Palabra: cure Freq: 75 LogProb: -8.382243650837944
Palabra: curfew Freq: 18 LogProb: -9.809360006478089
Palabra: curiosity Freq: 2 LogProb: -12.006584583814309
Palabra: curious Freq: 24 LogProb: -9.52167793402631
Palabra: currency Freq: 18 LogProb: -9.809360006478089
Palabra: current Freq: 174 LogProb: -7.540676465159725
Palabra: currently Freq: 118 LogProb: -7.929047139908589
Palabra: curry Freq: 4 LogProb: -11.313437403254364
Palabra: curse Freq: 2 LogProb: -12.006584583814309
Palabra: curtail Freq: 6 LogProb: -10.9079722951462
Palabra: curtis Freq: 2 LogProb: -12.006584583814309
Palabra: curve Freq: 27 LogProb: -9.403894898369925
Palabra: cushion Freq: 7 LogProb: -10.753821615318941
Palabra: cuss Freq: 1 LogProb: -12.699731764374254
Palabra: custard Freq: 3 LogProb: -11.601119475706145
Palabra: custom Freq: 12 LogProb: -10.214825114586255
Palabra: customer Freq: 642 LogProb: -6.235143460684293
Palabra: cut Freq: 148 LogProb: -7.70251949061014
Palabra: cute Freq: 17 LogProb: -9.86651842031804
Palabra: cutting Freq: 3 LogProb: -11.601119475706145
Palabra: cuz Freq: 14 LogProb: -10.060674434758996
Palabra: cv Freq: 9 LogProb: -10.502507187038034
Palabra: cyber Freq: 9 LogProb: -10.502507187038034
Palabra: cybercriminals Freq: 2 LogProb: -12.006584583814309
Palabra: cybersecurity Freq: 2 LogProb: -12.006584583814309
Palabra: cycle Freq: 13 LogProb: -10.134782406912718
Palabra: cycleways Freq: 5 LogProb: -11.090293851940155
Palabra: cylinder Freq: 3 LogProb: -11.601119475706145
Palabra: d Freq: 36 LogProb: -9.116212825918144
Palabra: da Freq: 10 LogProb: -10.39714667138021
Palabra: dad Freq: 41 LogProb: -8.986159697669947
Palabra: daddy Freq: 6 LogProb: -10.9079722951462
Palabra: daily Freq: 192 LogProb: -7.442236392346473
Palabra: dairy Freq: 26 LogProb: -9.441635226352773
Palabra: dakota Freq: 3 LogProb: -11.601119475706145
Palabra: dal Freq: 3 LogProb: -11.601119475706145
Palabra: dallas Freq: 10 LogProb: -10.39714667138021
Palabra: damage Freq: 15 LogProb: -9.991681563272044
Palabra: damaging Freq: 1 LogProb: -12.699731764374254
Palabra: damn Freq: 23 LogProb: -9.564237548445105
Palabra: dampen Freq: 5 LogProb: -11.090293851940155
Palabra: dan Freq: 11 LogProb: -10.301836491575884
Palabra: dance Freq: 13 LogProb: -10.134782406912718
Palabra: dang Freq: 6 LogProb: -10.9079722951462
Palabra: danger Freq: 15 LogProb: -9.991681563272044
Palabra: dangerous Freq: 11 LogProb: -10.301836491575884
Palabra: daniel Freq: 5 LogProb: -11.090293851940155
Palabra: danish Freq: 16 LogProb: -9.927143042134473
Palabra: daraz Freq: 5 LogProb: -11.090293851940155
Palabra: dare Freq: 8 LogProb: -10.620290222694418
Palabra: dark Freq: 19 LogProb: -9.755292785207814
Palabra: darkness Freq: 5 LogProb: -11.090293851940155
Palabra: dash Freq: 5 LogProb: -11.090293851940155
Palabra: dat Freq: 6 LogProb: -10.9079722951462
Palabra: data Freq: 220 LogProb: -7.3061042180218925
Palabra: database Freq: 9 LogProb: -10.502507187038034
Palabra: date Freq: 78 LogProb: -8.343022937684662
Palabra: daughter Freq: 33 LogProb: -9.203224202907775
Palabra: daunt Freq: 4 LogProb: -11.313437403254364
Palabra: dave Freq: 4 LogProb: -11.313437403254364
Palabra: david Freq: 11 LogProb: -10.301836491575884
Palabra: dawn Freq: 8 LogProb: -10.620290222694418
Palabra: day Freq: 905 LogProb: -5.891796820674328
Palabra: daycare Freq: 4 LogProb: -11.313437403254364
Palabra: dc Freq: 28 LogProb: -9.36752725419905
Palabra: dd Freq: 4 LogProb: -11.313437403254364
Palabra: de Freq: 19 LogProb: -9.755292785207814
Palabra: dead Freq: 6 LogProb: -10.9079722951462
Palabra: deadline Freq: 7 LogProb: -10.753821615318941
Palabra: deadly Freq: 29 LogProb: -9.33243593438778
Palabra: deaf Freq: 2 LogProb: -12.006584583814309
Palabra: deal Freq: 176 LogProb: -7.529247769336102
Palabra: dealer Freq: 13 LogProb: -10.134782406912718
Palabra: dear Freq: 113 LogProb: -7.972343945661914
Palabra: death Freq: 59 LogProb: -8.622194320468536
Palabra: deb Freq: 4 LogProb: -11.313437403254364
Palabra: debacle Freq: 1 LogProb: -12.699731764374254
Palabra: debate Freq: 11 LogProb: -10.301836491575884
Palabra: debenhams Freq: 4 LogProb: -11.313437403254364
Palabra: debit Freq: 7 LogProb: -10.753821615318941
Palabra: deborah Freq: 4 LogProb: -11.313437403254364
Palabra: debt Freq: 42 LogProb: -8.962062146090886
Palabra: dec Freq: 5 LogProb: -11.090293851940155
Palabra: decade Freq: 13 LogProb: -10.134782406912718
Palabra: deceive Freq: 2 LogProb: -12.006584583814309
Palabra: december Freq: 10 LogProb: -10.39714667138021
Palabra: decent Freq: 11 LogProb: -10.301836491575884
Palabra: deceptive Freq: 1 LogProb: -12.699731764374254
Palabra: decide Freq: 82 LogProb: -8.293012517110002
Palabra: decides Freq: 3 LogProb: -11.601119475706145
Palabra: decimate Freq: 3 LogProb: -11.601119475706145
Palabra: decision Freq: 62 LogProb: -8.572597379329164
Palabra: deck Freq: 9 LogProb: -10.502507187038034
Palabra: declaration Freq: 5 LogProb: -11.090293851940155
Palabra: declare Freq: 21 LogProb: -9.655209326650832
Palabra: declared Freq: 3 LogProb: -11.601119475706145
Palabra: decline Freq: 87 LogProb: -8.23382364571967
Palabra: declining Freq: 4 LogProb: -11.313437403254364
Palabra: decrease Freq: 38 LogProb: -9.062145604647869
Palabra: dedicate Freq: 46 LogProb: -8.87109036788516
Palabra: dedicated Freq: 21 LogProb: -9.655209326650832
Palabra: dedication Freq: 8 LogProb: -10.620290222694418
Palabra: deem Freq: 17 LogProb: -9.86651842031804
Palabra: deep Freq: 39 LogProb: -9.036170118244607
Palabra: deeply Freq: 4 LogProb: -11.313437403254364
Palabra: default Freq: 4 LogProb: -11.313437403254364
Palabra: defeat Freq: 8 LogProb: -10.620290222694418
Palabra: defective Freq: 1 LogProb: -12.699731764374254
Palabra: defence Freq: 4 LogProb: -11.313437403254364
Palabra: defend Freq: 3 LogProb: -11.601119475706145
Palabra: defense Freq: 13 LogProb: -10.134782406912718
Palabra: defensive Freq: 2 LogProb: -12.006584583814309
Palabra: defer Freq: 6 LogProb: -10.9079722951462
Palabra: deferral Freq: 9 LogProb: -10.502507187038034
Palabra: deficit Freq: 3 LogProb: -11.601119475706145
Palabra: define Freq: 15 LogProb: -9.991681563272044
Palabra: definitely Freq: 64 LogProb: -8.540848681014582
Palabra: definition Freq: 7 LogProb: -10.753821615318941
Palabra: deflation Freq: 2 LogProb: -12.006584583814309
Palabra: deflationary Freq: 3 LogProb: -11.601119475706145
Palabra: deforestation Freq: 4 LogProb: -11.313437403254364
Palabra: defraud Freq: 1 LogProb: -12.699731764374254
Palabra: defy Freq: 6 LogProb: -10.9079722951462
Palabra: degree Freq: 7 LogProb: -10.753821615318941
Palabra: del Freq: 5 LogProb: -11.090293851940155
Palabra: delaware Freq: 7 LogProb: -10.753821615318941
Palabra: delay Freq: 39 LogProb: -9.036170118244607
Palabra: delayed Freq: 1 LogProb: -12.699731764374254
Palabra: delete Freq: 5 LogProb: -11.090293851940155
Palabra: delhi Freq: 7 LogProb: -10.753821615318941
Palabra: deli Freq: 8 LogProb: -10.620290222694418
Palabra: deliberately Freq: 6 LogProb: -10.9079722951462
Palabra: delicate Freq: 3 LogProb: -11.601119475706145
Palabra: delicious Freq: 17 LogProb: -9.86651842031804
Palabra: delight Freq: 8 LogProb: -10.620290222694418
Palabra: deliver Freq: 249 LogProb: -7.182278867909547
Palabra: delivered Freq: 5 LogProb: -11.090293851940155
Palabra: delivering Freq: 9 LogProb: -10.502507187038034
Palabra: deliveroo Freq: 6 LogProb: -10.9079722951462
Palabra: delivers Freq: 7 LogProb: -10.753821615318941
Palabra: delivery Freq: 782 LogProb: -6.037877023828943
Palabra: delta Freq: 2 LogProb: -12.006584583814309
Palabra: dem Freq: 12 LogProb: -10.214825114586255
Palabra: demand Freq: 989 LogProb: -5.803037432751542
Palabra: demise Freq: 2 LogProb: -12.006584583814309
Palabra: demo Freq: 5 LogProb: -11.090293851940155
Palabra: democracy Freq: 3 LogProb: -11.601119475706145
Palabra: democrat Freq: 17 LogProb: -9.86651842031804
Palabra: democratic Freq: 4 LogProb: -11.313437403254364
Palabra: demographic Freq: 7 LogProb: -10.753821615318941
Palabra: demon Freq: 3 LogProb: -11.601119475706145
Palabra: demonstrate Freq: 12 LogProb: -10.214825114586255
Palabra: dems Freq: 4 LogProb: -11.313437403254364
Palabra: denial Freq: 3 LogProb: -11.601119475706145
Palabra: denier Freq: 3 LogProb: -11.601119475706145
Palabra: denmark Freq: 19 LogProb: -9.755292785207814
Palabra: dense Freq: 4 LogProb: -11.313437403254364
Palabra: dent Freq: 3 LogProb: -11.601119475706145
Palabra: dentist Freq: 2 LogProb: -12.006584583814309
Palabra: denver Freq: 2 LogProb: -12.006584583814309
Palabra: deny Freq: 6 LogProb: -10.9079722951462
Palabra: department Freq: 62 LogProb: -8.572597379329164
Palabra: depend Freq: 26 LogProb: -9.441635226352773
Palabra: dependence Freq: 4 LogProb: -11.313437403254364
Palabra: dependency Freq: 2 LogProb: -12.006584583814309
Palabra: dependent Freq: 6 LogProb: -10.9079722951462
Palabra: depends Freq: 4 LogProb: -11.313437403254364
Palabra: deplete Freq: 6 LogProb: -10.9079722951462
Palabra: deploy Freq: 13 LogProb: -10.134782406912718
Palabra: deposit Freq: 15 LogProb: -9.991681563272044
Palabra: depot Freq: 11 LogProb: -10.301836491575884
Palabra: depress Freq: 4 LogProb: -11.313437403254364
Palabra: depressed Freq: 2 LogProb: -12.006584583814309
Palabra: depressing Freq: 2 LogProb: -12.006584583814309
Palabra: depression Freq: 3 LogProb: -11.601119475706145
Palabra: deprive Freq: 2 LogProb: -12.006584583814309
Palabra: dept Freq: 13 LogProb: -10.134782406912718
Palabra: depth Freq: 6 LogProb: -10.9079722951462
Palabra: deputy Freq: 6 LogProb: -10.9079722951462
Palabra: der Freq: 2 LogProb: -12.006584583814309
Palabra: deregulation Freq: 3 LogProb: -11.601119475706145
Palabra: descend Freq: 2 LogProb: -12.006584583814309
Palabra: describe Freq: 12 LogProb: -10.214825114586255
Palabra: description Freq: 7 LogProb: -10.753821615318941
Palabra: desert Freq: 3 LogProb: -11.601119475706145
Palabra: deserve Freq: 92 LogProb: -8.177943187325214
Palabra: design Freq: 47 LogProb: -8.849584162664195
Palabra: designate Freq: 16 LogProb: -9.927143042134473
Palabra: designation Freq: 6 LogProb: -10.9079722951462
Palabra: designer Freq: 6 LogProb: -10.9079722951462
Palabra: desire Freq: 10 LogProb: -10.39714667138021
Palabra: desk Freq: 10 LogProb: -10.39714667138021
Palabra: despair Freq: 3 LogProb: -11.601119475706145
Palabra: desperate Freq: 8 LogProb: -10.620290222694418
Palabra: desperately Freq: 7 LogProb: -10.753821615318941
Palabra: desperation Freq: 2 LogProb: -12.006584583814309
Palabra: despicable Freq: 8 LogProb: -10.620290222694418
Palabra: despite Freq: 117 LogProb: -7.937557829576498
Palabra: dessert Freq: 2 LogProb: -12.006584583814309
Palabra: destination Freq: 7 LogProb: -10.753821615318941
Palabra: destroy Freq: 7 LogProb: -10.753821615318941
Palabra: destruction Freq: 2 LogProb: -12.006584583814309
Palabra: detail Freq: 98 LogProb: -8.114764285703682
Palabra: detailed Freq: 8 LogProb: -10.620290222694418
Palabra: detain Freq: 3 LogProb: -11.601119475706145
Palabra: detainee Freq: 2 LogProb: -12.006584583814309
Palabra: detect Freq: 6 LogProb: -10.9079722951462
Palabra: detection Freq: 5 LogProb: -11.090293851940155
Palabra: detention Freq: 2 LogProb: -12.006584583814309
Palabra: deter Freq: 2 LogProb: -12.006584583814309
Palabra: deteriorate Freq: 7 LogProb: -10.753821615318941
Palabra: determine Freq: 22 LogProb: -9.608689311015938
Palabra: detroit Freq: 7 LogProb: -10.753821615318941
Palabra: dettol Freq: 9 LogProb: -10.502507187038034
Palabra: devastate Freq: 4 LogProb: -11.313437403254364
Palabra: devastating Freq: 1 LogProb: -12.699731764374254
Palabra: devastation Freq: 3 LogProb: -11.601119475706145
Palabra: develop Freq: 55 LogProb: -8.692398579141784
Palabra: developed Freq: 6 LogProb: -10.9079722951462
Palabra: developer Freq: 4 LogProb: -11.313437403254364
Palabra: developing Freq: 3 LogProb: -11.601119475706145
Palabra: development Freq: 30 LogProb: -9.298534382712099
Palabra: device Freq: 26 LogProb: -9.441635226352773
Palabra: devil Freq: 1 LogProb: -12.699731764374254
Palabra: dey Freq: 11 LogProb: -10.301836491575884
Palabra: di Freq: 6 LogProb: -10.9079722951462
Palabra: dia Freq: 5 LogProb: -11.090293851940155
Palabra: diabetes Freq: 10 LogProb: -10.39714667138021
Palabra: diabetic Freq: 7 LogProb: -10.753821615318941
Palabra: diagnose Freq: 12 LogProb: -10.214825114586255
Palabra: diagnosis Freq: 6 LogProb: -10.9079722951462
Palabra: diagnostic Freq: 5 LogProb: -11.090293851940155
Palabra: dial Freq: 9 LogProb: -10.502507187038034
Palabra: diamond Freq: 12 LogProb: -10.214825114586255
Palabra: diaper Freq: 7 LogProb: -10.753821615318941
Palabra: diarrhea Freq: 5 LogProb: -11.090293851940155
Palabra: diarrhoea Freq: 2 LogProb: -12.006584583814309
Palabra: diary Freq: 5 LogProb: -11.090293851940155
Palabra: dick Freq: 2 LogProb: -12.006584583814309
Palabra: dickhead Freq: 4 LogProb: -11.313437403254364
Palabra: dictate Freq: 2 LogProb: -12.006584583814309
Palabra: did Freq: 70 LogProb: -8.451236522324896
Palabra: didiza Freq: 2 LogProb: -12.006584583814309
Palabra: didn Freq: 12 LogProb: -10.214825114586255
