Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 320685
Palabra: crystal Freq: 4 LogProb: -11.366867368348755
Palabra: csa Freq: 5 LogProb: -11.143723817034546
Palabra: ct Freq: 11 LogProb: -10.355266456670275
Palabra: cuban Freq: 3 LogProb: -11.654549440800537
Palabra: cue Freq: 6 LogProb: -10.961402260240591
Palabra: cuff Freq: 3 LogProb: -11.654549440800537
Palabra: culinary Freq: 3 LogProb: -11.654549440800537
Palabra: cull Freq: 3 LogProb: -11.654549440800537
Palabra: cult Freq: 4 LogProb: -11.366867368348755
Palabra: culturally Freq: 3 LogProb: -11.654549440800537
Palabra: culture Freq: 9 LogProb: -10.555937152132428
Palabra: cumberland Freq: 4 LogProb: -11.366867368348755
Palabra: cunt Freq: 3 LogProb: -11.654549440800537
Palabra: cuny Freq: 4 LogProb: -11.366867368348755
Palabra: cuomo Freq: 6 LogProb: -10.961402260240591
Palabra: cup Freq: 9 LogProb: -10.555937152132428
Palabra: cupboard Freq: 16 LogProb: -9.980573007228864
Palabra: cupcake Freq: 3 LogProb: -11.654549440800537
Palabra: curated Freq: 3 LogProb: -11.654549440800537
Palabra: curb Freq: 24 LogProb: -9.5751078991207
Palabra: curbside Freq: 45 LogProb: -8.946499239698326
Palabra: cure Freq: 75 LogProb: -8.435673615932336
Palabra: curfew Freq: 18 LogProb: -9.862789971572482
Palabra: curious Freq: 24 LogProb: -9.5751078991207
Palabra: currency Freq: 18 LogProb: -9.862789971572482
Palabra: current Freq: 174 LogProb: -7.594106430254118
Palabra: currently Freq: 118 LogProb: -7.982477105002982
Palabra: curry Freq: 4 LogProb: -11.366867368348755
Palabra: curtail Freq: 6 LogProb: -10.961402260240591
Palabra: curtain Freq: 4 LogProb: -11.366867368348755
Palabra: curve Freq: 27 LogProb: -9.457324863464317
Palabra: cushion Freq: 7 LogProb: -10.807251580413332
Palabra: custard Freq: 3 LogProb: -11.654549440800537
Palabra: custodial Freq: 4 LogProb: -11.366867368348755
Palabra: custodian Freq: 3 LogProb: -11.654549440800537
Palabra: custom Freq: 12 LogProb: -10.268255079680646
Palabra: customer Freq: 642 LogProb: -6.288573425778686
Palabra: cut Freq: 148 LogProb: -7.755949455704531
Palabra: cute Freq: 17 LogProb: -9.91994838541243
Palabra: cutter Freq: 3 LogProb: -11.654549440800537
Palabra: cutting Freq: 3 LogProb: -11.654549440800537
Palabra: cuz Freq: 14 LogProb: -10.114104399853387
Palabra: cv Freq: 9 LogProb: -10.555937152132428
Palabra: cyber Freq: 10 LogProb: -10.450576636474601
Palabra: cycle Freq: 13 LogProb: -10.18821237200711
Palabra: cycleways Freq: 5 LogProb: -11.143723817034546
Palabra: cylinder Freq: 3 LogProb: -11.654549440800537
Palabra: cynical Freq: 3 LogProb: -11.654549440800537
Palabra: cynthia Freq: 3 LogProb: -11.654549440800537
Palabra: d Freq: 38 LogProb: -9.11557556974226
Palabra: da Freq: 11 LogProb: -10.355266456670275
Palabra: dad Freq: 41 LogProb: -9.039589662764339
Palabra: daddy Freq: 6 LogProb: -10.961402260240591
Palabra: daily Freq: 193 LogProb: -7.490471540563761
Palabra: dairy Freq: 26 LogProb: -9.495065191447164
Palabra: dakota Freq: 3 LogProb: -11.654549440800537
Palabra: dal Freq: 3 LogProb: -11.654549440800537
Palabra: dallas Freq: 10 LogProb: -10.450576636474601
Palabra: damage Freq: 15 LogProb: -10.045111528366435
Palabra: damn Freq: 23 LogProb: -9.617667513539496
Palabra: dampen Freq: 5 LogProb: -11.143723817034546
Palabra: dan Freq: 11 LogProb: -10.355266456670275
Palabra: dana Freq: 3 LogProb: -11.654549440800537
Palabra: dance Freq: 13 LogProb: -10.18821237200711
Palabra: dane Freq: 3 LogProb: -11.654549440800537
Palabra: dang Freq: 6 LogProb: -10.961402260240591
Palabra: danger Freq: 15 LogProb: -10.045111528366435
Palabra: dangerous Freq: 11 LogProb: -10.355266456670275
Palabra: daniel Freq: 5 LogProb: -11.143723817034546
Palabra: danish Freq: 16 LogProb: -9.980573007228864
Palabra: daraz Freq: 5 LogProb: -11.143723817034546
Palabra: dare Freq: 8 LogProb: -10.67372018778881
Palabra: dark Freq: 19 LogProb: -9.808722750302206
Palabra: darkness Freq: 5 LogProb: -11.143723817034546
Palabra: darling Freq: 3 LogProb: -11.654549440800537
Palabra: dash Freq: 5 LogProb: -11.143723817034546
Palabra: dashboard Freq: 3 LogProb: -11.654549440800537
Palabra: dat Freq: 6 LogProb: -10.961402260240591
Palabra: data Freq: 220 LogProb: -7.359534183116285
Palabra: database Freq: 9 LogProb: -10.555937152132428
Palabra: datasets Freq: 3 LogProb: -11.654549440800537
Palabra: date Freq: 78 LogProb: -8.396452902779055
Palabra: daughter Freq: 33 LogProb: -9.256654168002166
Palabra: daunt Freq: 4 LogProb: -11.366867368348755
Palabra: dave Freq: 5 LogProb: -11.143723817034546
Palabra: david Freq: 11 LogProb: -10.355266456670275
Palabra: davis Freq: 3 LogProb: -11.654549440800537
Palabra: dawn Freq: 8 LogProb: -10.67372018778881
Palabra: day Freq: 905 LogProb: -5.94522678576872
Palabra: daycare Freq: 4 LogProb: -11.366867368348755
Palabra: daylight Freq: 3 LogProb: -11.654549440800537
Palabra: dc Freq: 28 LogProb: -9.420957219293442
Palabra: dd Freq: 4 LogProb: -11.366867368348755
Palabra: ddc Freq: 3 LogProb: -11.654549440800537
Palabra: de Freq: 20 LogProb: -9.757429455914655
Palabra: dead Freq: 6 LogProb: -10.961402260240591
Palabra: deadline Freq: 7 LogProb: -10.807251580413332
Palabra: deadly Freq: 29 LogProb: -9.385865899482173
Palabra: deal Freq: 177 LogProb: -7.577011996894817
Palabra: dealer Freq: 13 LogProb: -10.18821237200711
Palabra: dealership Freq: 4 LogProb: -11.366867368348755
Palabra: dear Freq: 113 LogProb: -8.025773910756305
Palabra: death Freq: 59 LogProb: -8.675624285562927
Palabra: deb Freq: 4 LogProb: -11.366867368348755
Palabra: debate Freq: 11 LogProb: -10.355266456670275
Palabra: debenhams Freq: 4 LogProb: -11.366867368348755
Palabra: debit Freq: 7 LogProb: -10.807251580413332
Palabra: deborah Freq: 4 LogProb: -11.366867368348755
Palabra: debt Freq: 42 LogProb: -9.015492111185278
Palabra: debtor Freq: 3 LogProb: -11.654549440800537
Palabra: debut Freq: 3 LogProb: -11.654549440800537
Palabra: dec Freq: 5 LogProb: -11.143723817034546
Palabra: decade Freq: 13 LogProb: -10.18821237200711
Palabra: decease Freq: 3 LogProb: -11.654549440800537
Palabra: december Freq: 10 LogProb: -10.450576636474601
Palabra: decency Freq: 3 LogProb: -11.654549440800537
Palabra: decent Freq: 11 LogProb: -10.355266456670275
Palabra: decide Freq: 82 LogProb: -8.346442482204393
Palabra: decides Freq: 3 LogProb: -11.654549440800537
Palabra: decimate Freq: 3 LogProb: -11.654549440800537
Palabra: decision Freq: 62 LogProb: -8.626027344423555
Palabra: deck Freq: 9 LogProb: -10.555937152132428
Palabra: declaration Freq: 5 LogProb: -11.143723817034546
Palabra: declare Freq: 21 LogProb: -9.708639291745223
Palabra: declared Freq: 3 LogProb: -11.654549440800537
Palabra: decline Freq: 87 LogProb: -8.287253610814062
Palabra: declining Freq: 4 LogProb: -11.366867368348755
Palabra: decorate Freq: 3 LogProb: -11.654549440800537
Palabra: decrease Freq: 38 LogProb: -9.11557556974226
Palabra: decreased Freq: 3 LogProb: -11.654549440800537
Palabra: decree Freq: 3 LogProb: -11.654549440800537
Palabra: dedicate Freq: 45 LogProb: -8.946499239698326
Palabra: dedicated Freq: 22 LogProb: -9.66211927611033
Palabra: dedication Freq: 8 LogProb: -10.67372018778881
Palabra: deductible Freq: 3 LogProb: -11.654549440800537
Palabra: deed Freq: 3 LogProb: -11.654549440800537
Palabra: deem Freq: 17 LogProb: -9.91994838541243
Palabra: deep Freq: 39 LogProb: -9.089600083339
Palabra: deepdale Freq: 3 LogProb: -11.654549440800537
Palabra: deeper Freq: 3 LogProb: -11.654549440800537
Palabra: deeply Freq: 4 LogProb: -11.366867368348755
Palabra: default Freq: 4 LogProb: -11.366867368348755
Palabra: defeat Freq: 8 LogProb: -10.67372018778881
Palabra: defence Freq: 4 LogProb: -11.366867368348755
Palabra: defend Freq: 3 LogProb: -11.654549440800537
Palabra: defense Freq: 13 LogProb: -10.18821237200711
Palabra: defer Freq: 6 LogProb: -10.961402260240591
Palabra: deferral Freq: 9 LogProb: -10.555937152132428
Palabra: deffer Freq: 3 LogProb: -11.654549440800537
Palabra: deficit Freq: 3 LogProb: -11.654549440800537
Palabra: define Freq: 15 LogProb: -10.045111528366435
Palabra: definite Freq: 3 LogProb: -11.654549440800537
Palabra: definitely Freq: 64 LogProb: -8.594278646108975
Palabra: definition Freq: 7 LogProb: -10.807251580413332
Palabra: deflationary Freq: 3 LogProb: -11.654549440800537
Palabra: deforestation Freq: 4 LogProb: -11.366867368348755
Palabra: defy Freq: 6 LogProb: -10.961402260240591
Palabra: degree Freq: 7 LogProb: -10.807251580413332
Palabra: deity Freq: 3 LogProb: -11.654549440800537
Palabra: del Freq: 5 LogProb: -11.143723817034546
Palabra: delaware Freq: 7 LogProb: -10.807251580413332
Palabra: delay Freq: 39 LogProb: -9.089600083339
Palabra: delete Freq: 5 LogProb: -11.143723817034546
Palabra: delhi Freq: 7 LogProb: -10.807251580413332
Palabra: deli Freq: 8 LogProb: -10.67372018778881
Palabra: deliberately Freq: 6 LogProb: -10.961402260240591
Palabra: delicate Freq: 3 LogProb: -11.654549440800537
Palabra: delicious Freq: 17 LogProb: -9.91994838541243
Palabra: delight Freq: 9 LogProb: -10.555937152132428
Palabra: deliver Freq: 249 LogProb: -7.2357088330039385
Palabra: delivered Freq: 5 LogProb: -11.143723817034546
Palabra: deliverer Freq: 3 LogProb: -11.654549440800537
Palabra: delivering Freq: 9 LogProb: -10.555937152132428
Palabra: deliveroo Freq: 6 LogProb: -10.961402260240591
Palabra: delivers Freq: 7 LogProb: -10.807251580413332
Palabra: delivery Freq: 782 LogProb: -6.0913069889233356
Palabra: deluge Freq: 3 LogProb: -11.654549440800537
Palabra: dem Freq: 12 LogProb: -10.268255079680646
Palabra: dema Freq: 3 LogProb: -11.654549440800537
Palabra: demand Freq: 989 LogProb: -5.856467397845934
Palabra: dementia Freq: 3 LogProb: -11.654549440800537
Palabra: demings Freq: 3 LogProb: -11.654549440800537
Palabra: demo Freq: 5 LogProb: -11.143723817034546
Palabra: democracy Freq: 3 LogProb: -11.654549440800537
Palabra: democrat Freq: 17 LogProb: -9.91994838541243
Palabra: democratic Freq: 4 LogProb: -11.366867368348755
Palabra: demographic Freq: 7 LogProb: -10.807251580413332
Palabra: demon Freq: 3 LogProb: -11.654549440800537
Palabra: demonstrate Freq: 12 LogProb: -10.268255079680646
Palabra: demonstration Freq: 3 LogProb: -11.654549440800537
Palabra: dems Freq: 4 LogProb: -11.366867368348755
Palabra: denial Freq: 3 LogProb: -11.654549440800537
Palabra: denier Freq: 3 LogProb: -11.654549440800537
Palabra: denim Freq: 3 LogProb: -11.654549440800537
Palabra: denmark Freq: 19 LogProb: -9.808722750302206
Palabra: dense Freq: 4 LogProb: -11.366867368348755
Palabra: density Freq: 3 LogProb: -11.654549440800537
Palabra: dent Freq: 3 LogProb: -11.654549440800537
Palabra: deny Freq: 6 LogProb: -10.961402260240591
Palabra: deodorant Freq: 3 LogProb: -11.654549440800537
Palabra: department Freq: 62 LogProb: -8.626027344423555
Palabra: depend Freq: 26 LogProb: -9.495065191447164
Palabra: dependant Freq: 3 LogProb: -11.654549440800537
Palabra: dependence Freq: 4 LogProb: -11.366867368348755
Palabra: dependent Freq: 6 LogProb: -10.961402260240591
Palabra: depends Freq: 4 LogProb: -11.366867368348755
Palabra: deplete Freq: 6 LogProb: -10.961402260240591
Palabra: deploy Freq: 13 LogProb: -10.18821237200711
Palabra: deposit Freq: 15 LogProb: -10.045111528366435
Palabra: depot Freq: 11 LogProb: -10.355266456670275
Palabra: depress Freq: 4 LogProb: -11.366867368348755
Palabra: depression Freq: 3 LogProb: -11.654549440800537
Palabra: dept Freq: 13 LogProb: -10.18821237200711
Palabra: depth Freq: 6 LogProb: -10.961402260240591
Palabra: depts Freq: 3 LogProb: -11.654549440800537
Palabra: deputy Freq: 6 LogProb: -10.961402260240591
Palabra: deregulation Freq: 3 LogProb: -11.654549440800537
Palabra: desantis Freq: 3 LogProb: -11.654549440800537
Palabra: describe Freq: 12 LogProb: -10.268255079680646
Palabra: description Freq: 7 LogProb: -10.807251580413332
Palabra: desde Freq: 4 LogProb: -11.366867368348755
Palabra: desert Freq: 3 LogProb: -11.654549440800537
Palabra: deserve Freq: 92 LogProb: -8.231373152419605
Palabra: deserved Freq: 4 LogProb: -11.366867368348755
Palabra: deserving Freq: 3 LogProb: -11.654549440800537
Palabra: design Freq: 47 LogProb: -8.903014127758588
Palabra: designate Freq: 16 LogProb: -9.980573007228864
Palabra: designated Freq: 4 LogProb: -11.366867368348755
Palabra: designation Freq: 6 LogProb: -10.961402260240591
Palabra: designer Freq: 6 LogProb: -10.961402260240591
Palabra: desirable Freq: 3 LogProb: -11.654549440800537
Palabra: desire Freq: 10 LogProb: -10.450576636474601
Palabra: desk Freq: 10 LogProb: -10.450576636474601
Palabra: despair Freq: 3 LogProb: -11.654549440800537
Palabra: desperate Freq: 8 LogProb: -10.67372018778881
Palabra: desperately Freq: 7 LogProb: -10.807251580413332
Palabra: despicable Freq: 8 LogProb: -10.67372018778881
Palabra: despite Freq: 117 LogProb: -7.9909877946708905
Palabra: destination Freq: 7 LogProb: -10.807251580413332
Palabra: destroy Freq: 7 LogProb: -10.807251580413332
Palabra: detail Freq: 98 LogProb: -8.168194250798074
Palabra: detailed Freq: 8 LogProb: -10.67372018778881
Palabra: detain Freq: 3 LogProb: -11.654549440800537
Palabra: detect Freq: 6 LogProb: -10.961402260240591
Palabra: detection Freq: 5 LogProb: -11.143723817034546
Palabra: detergent Freq: 3 LogProb: -11.654549440800537
Palabra: deteriorate Freq: 7 LogProb: -10.807251580413332
Palabra: deterioration Freq: 4 LogProb: -11.366867368348755
Palabra: determination Freq: 3 LogProb: -11.654549440800537
Palabra: determine Freq: 22 LogProb: -9.66211927611033
Palabra: detroit Freq: 7 LogProb: -10.807251580413332
Palabra: dettol Freq: 9 LogProb: -10.555937152132428
Palabra: devastate Freq: 4 LogProb: -11.366867368348755
Palabra: devastation Freq: 3 LogProb: -11.654549440800537
Palabra: develop Freq: 55 LogProb: -8.745828544236176
Palabra: developed Freq: 6 LogProb: -10.961402260240591
Palabra: developer Freq: 4 LogProb: -11.366867368348755
Palabra: developing Freq: 3 LogProb: -11.654549440800537
Palabra: development Freq: 30 LogProb: -9.351964347806492
Palabra: develops Freq: 4 LogProb: -11.366867368348755
Palabra: device Freq: 26 LogProb: -9.495065191447164
Palabra: devious Freq: 3 LogProb: -11.654549440800537
Palabra: devise Freq: 3 LogProb: -11.654549440800537
Palabra: dey Freq: 11 LogProb: -10.355266456670275
Palabra: dfs Freq: 4 LogProb: -11.366867368348755
Palabra: dh Freq: 3 LogProb: -11.654549440800537
Palabra: dha Freq: 4 LogProb: -11.366867368348755
Palabra: dhaka Freq: 3 LogProb: -11.654549440800537
Palabra: dhal Freq: 3 LogProb: -11.654549440800537
Palabra: dhroa Freq: 3 LogProb: -11.654549440800537
Palabra: di Freq: 6 LogProb: -10.961402260240591
Palabra: dia Freq: 5 LogProb: -11.143723817034546
Palabra: diabetes Freq: 10 LogProb: -10.450576636474601
Palabra: diabetic Freq: 7 LogProb: -10.807251580413332
Palabra: diagnose Freq: 12 LogProb: -10.268255079680646
Palabra: diagnosis Freq: 6 LogProb: -10.961402260240591
Palabra: diagnostic Freq: 6 LogProb: -10.961402260240591
Palabra: diagnostics Freq: 3 LogProb: -11.654549440800537
Palabra: dial Freq: 9 LogProb: -10.555937152132428
Palabra: dialogue Freq: 3 LogProb: -11.654549440800537
Palabra: dialysis Freq: 3 LogProb: -11.654549440800537
Palabra: diamond Freq: 12 LogProb: -10.268255079680646
Palabra: diaper Freq: 7 LogProb: -10.807251580413332
Palabra: diarrhea Freq: 5 LogProb: -11.143723817034546
Palabra: diary Freq: 5 LogProb: -11.143723817034546
Palabra: dibs Freq: 3 LogProb: -11.654549440800537
Palabra: dickhead Freq: 4 LogProb: -11.366867368348755
Palabra: did Freq: 70 LogProb: -8.504666487419287
Palabra: didn Freq: 12 LogProb: -10.268255079680646
Palabra: die Freq: 89 LogProb: -8.264525359736506
Palabra: died Freq: 3 LogProb: -11.654549440800537
Palabra: diego Freq: 3 LogProb: -11.654549440800537
Palabra: diesel Freq: 13 LogProb: -10.18821237200711
Palabra: diet Freq: 11 LogProb: -10.355266456670275
Palabra: dietary Freq: 5 LogProb: -11.143723817034546
Palabra: dietitian Freq: 3 LogProb: -11.654549440800537
Palabra: dif Freq: 3 LogProb: -11.654549440800537
Palabra: diff Freq: 6 LogProb: -10.961402260240591
Palabra: differ Freq: 3 LogProb: -11.654549440800537
Palabra: difference Freq: 51 LogProb: -8.82133609674432
Palabra: different Freq: 92 LogProb: -8.231373152419605
Palabra: differently Freq: 10 LogProb: -10.450576636474601
Palabra: difficult Freq: 92 LogProb: -8.231373152419605
Palabra: difficulty Freq: 12 LogProb: -10.268255079680646
Palabra: dig Freq: 10 LogProb: -10.450576636474601
Palabra: digest Freq: 5 LogProb: -11.143723817034546
Palabra: digit Freq: 7 LogProb: -10.807251580413332
Palabra: digital Freq: 69 LogProb: -8.519055224871387
Palabra: digitally Freq: 6 LogProb: -10.961402260240591
Palabra: dignity Freq: 8 LogProb: -10.67372018778881
Palabra: dilemma Freq: 3 LogProb: -11.654549440800537
Palabra: diligent Freq: 3 LogProb: -11.654549440800537
Palabra: diligently Freq: 5 LogProb: -11.143723817034546
Palabra: dim Freq: 5 LogProb: -11.143723817034546
Palabra: dime Freq: 6 LogProb: -10.961402260240591
Palabra: dimension Freq: 3 LogProb: -11.654549440800537
Palabra: diminish Freq: 3 LogProb: -11.654549440800537
Palabra: din Freq: 7 LogProb: -10.807251580413332
Palabra: dine Freq: 5 LogProb: -11.143723817034546
Palabra: diner Freq: 7 LogProb: -10.807251580413332
Palabra: ding Freq: 6 LogProb: -10.961402260240591
Palabra: dining Freq: 9 LogProb: -10.555937152132428
Palabra: dinner Freq: 22 LogProb: -9.66211927611033
Palabra: dinosaur Freq: 3 LogProb: -11.654549440800537
Palabra: dip Freq: 20 LogProb: -9.757429455914655
Palabra: dire Freq: 4 LogProb: -11.366867368348755
Palabra: direct Freq: 110 LogProb: -8.05268136367623
Palabra: direction Freq: 25 LogProb: -9.534285904600445
Palabra: directive Freq: 13 LogProb: -10.18821237200711
Palabra: directly Freq: 43 LogProb: -8.991961613775084
Palabra: director Freq: 32 LogProb: -9.287425826668919
Palabra: directorate Freq: 3 LogProb: -11.654549440800537
Palabra: directory Freq: 4 LogProb: -11.366867368348755
Palabra: dirt Freq: 5 LogProb: -11.143723817034546
Palabra: dirty Freq: 11 LogProb: -10.355266456670275
Palabra: dis Freq: 7 LogProb: -10.807251580413332
Palabra: disability Freq: 13 LogProb: -10.18821237200711
Palabra: disable Freq: 17 LogProb: -9.91994838541243
Palabra: disabled Freq: 20 LogProb: -9.757429455914655
Palabra: disadvantage Freq: 3 LogProb: -11.654549440800537
Palabra: disagree Freq: 4 LogProb: -11.366867368348755
Palabra: disappear Freq: 14 LogProb: -10.114104399853387
Palabra: disappoint Freq: 5 LogProb: -11.143723817034546
Palabra: disappointed Freq: 4 LogProb: -11.366867368348755
Palabra: disappointment Freq: 5 LogProb: -11.143723817034546
Palabra: disaster Freq: 9 LogProb: -10.555937152132428
Palabra: discard Freq: 5 LogProb: -11.143723817034546
Palabra: discipline Freq: 5 LogProb: -11.143723817034546
Palabra: disclose Freq: 3 LogProb: -11.654549440800537
Palabra: disconnect Freq: 4 LogProb: -11.366867368348755
Palabra: disconnection Freq: 3 LogProb: -11.654549440800537
Palabra: discount Freq: 76 LogProb: -8.422428389182315
Palabra: discounted Freq: 6 LogProb: -10.961402260240591
Palabra: discourage Freq: 7 LogProb: -10.807251580413332
Palabra: discover Freq: 24 LogProb: -9.5751078991207
Palabra: discovery Freq: 4 LogProb: -11.366867368348755
Palabra: discretionary Freq: 6 LogProb: -10.961402260240591
Palabra: discriminate Freq: 6 LogProb: -10.961402260240591
Palabra: discrimination Freq: 4 LogProb: -11.366867368348755
Palabra: discus Freq: 4 LogProb: -11.366867368348755
Palabra: discuss Freq: 73 LogProb: -8.462702288320255
Palabra: discussion Freq: 30 LogProb: -9.351964347806492
Palabra: disease Freq: 68 LogProb: -8.53365402429254
Palabra: disgrace Freq: 3 LogProb: -11.654549440800537
Palabra: disgraceful Freq: 11 LogProb: -10.355266456670275
Palabra: disgracefully Freq: 3 LogProb: -11.654549440800537
Palabra: disguise Freq: 3 LogProb: -11.654549440800537
Palabra: disgust Freq: 12 LogProb: -10.268255079680646
Palabra: disgusting Freq: 4 LogProb: -11.366867368348755
Palabra: dish Freq: 12 LogProb: -10.268255079680646
Palabra: disinfect Freq: 50 LogProb: -8.8411387240405
Palabra: disinfectant Freq: 65 LogProb: -8.57877445957301
Palabra: disinfecting Freq: 10 LogProb: -10.450576636474601
Palabra: disinfection Freq: 5 LogProb: -11.143723817034546
Palabra: disinformation Freq: 4 LogProb: -11.366867368348755
Palabra: dislocated Freq: 3 LogProb: -11.654549440800537
Palabra: dismiss Freq: 6 LogProb: -10.961402260240591
Palabra: disney Freq: 4 LogProb: -11.366867368348755
Palabra: disparity Freq: 4 LogProb: -11.366867368348755
Palabra: dispatch Freq: 3 LogProb: -11.654549440800537
Palabra: dispatcher Freq: 3 LogProb: -11.654549440800537
Palabra: dispensary Freq: 4 LogProb: -11.366867368348755
Palabra: dispense Freq: 7 LogProb: -10.807251580413332
Palabra: dispenser Freq: 9 LogProb: -10.555937152132428
Palabra: dispenses Freq: 3 LogProb: -11.654549440800537
Palabra: disperse Freq: 3 LogProb: -11.654549440800537
Palabra: display Freq: 15 LogProb: -10.045111528366435
Palabra: disposable Freq: 24 LogProb: -9.5751078991207
Palabra: disposal Freq: 4 LogProb: -11.366867368348755
Palabra: dispose Freq: 4 LogProb: -11.366867368348755
Palabra: disproportionately Freq: 3 LogProb: -11.654549440800537
Palabra: dispute Freq: 3 LogProb: -11.654549440800537
Palabra: disregard Freq: 5 LogProb: -11.143723817034546
Palabra: disrupt Freq: 23 LogProb: -9.617667513539496
Palabra: disrupted Freq: 3 LogProb: -11.654549440800537
Palabra: disruption Freq: 25 LogProb: -9.534285904600445
Palabra: dissect Freq: 3 LogProb: -11.654549440800537
Palabra: dissertation Freq: 3 LogProb: -11.654549440800537
Palabra: distance Freq: 232 LogProb: -7.306424357802336
Palabra: distancers Freq: 3 LogProb: -11.654549440800537
Palabra: distancing Freq: 283 LogProb: -7.107714831825409
Palabra: distant Freq: 8 LogProb: -10.67372018778881
Palabra: distil Freq: 5 LogProb: -11.143723817034546
Palabra: distiller Freq: 15 LogProb: -10.045111528366435
Palabra: distillery Freq: 81 LogProb: -8.358712574796208
Palabra: distilling Freq: 8 LogProb: -10.67372018778881
Palabra: distribute Freq: 72 LogProb: -8.476495610452591
Palabra: distribution Freq: 76 LogProb: -8.422428389182315
Palabra: distributor Freq: 23 LogProb: -9.617667513539496
Palabra: district Freq: 20 LogProb: -9.757429455914655
Palabra: ditch Freq: 5 LogProb: -11.143723817034546
Palabra: dive Freq: 17 LogProb: -9.91994838541243
Palabra: diverge Freq: 3 LogProb: -11.654549440800537
Palabra: diversify Freq: 5 LogProb: -11.143723817034546
Palabra: divert Freq: 3 LogProb: -11.654549440800537
Palabra: divide Freq: 7 LogProb: -10.807251580413332
Palabra: dividend Freq: 15 LogProb: -10.045111528366435
Palabra: divine Freq: 4 LogProb: -11.366867368348755
Palabra: division Freq: 9 LogProb: -10.555937152132428
Palabra: divorce Freq: 4 LogProb: -11.366867368348755
Palabra: diy Freq: 37 LogProb: -9.142243816824422
Palabra: djt Freq: 3 LogProb: -11.654549440800537
Palabra: dkk Freq: 3 LogProb: -11.654549440800537
Palabra: dm Freq: 76 LogProb: -8.422428389182315
Palabra: dmv Freq: 4 LogProb: -11.366867368348755
Palabra: dna Freq: 4 LogProb: -11.366867368348755
Palabra: dnd Freq: 3 LogProb: -11.654549440800537
Palabra: dnr Freq: 3 LogProb: -11.654549440800537
Palabra: dnt Freq: 3 LogProb: -11.654549440800537
Palabra: do Freq: 422 LogProb: -6.708156415432635
Palabra: doc Freq: 14 LogProb: -10.114104399853387
Palabra: dock Freq: 9 LogProb: -10.555937152132428
Palabra: doctor Freq: 234 LogProb: -7.297840614110945
Palabra: doctoral Freq: 3 LogProb: -11.654549440800537
Palabra: document Freq: 13 LogProb: -10.18821237200711
Palabra: documentary Freq: 3 LogProb: -11.654549440800537
Palabra: dod Freq: 4 LogProb: -11.366867368348755
Palabra: dodge Freq: 5 LogProb: -11.143723817034546
Palabra: dodger Freq: 3 LogProb: -11.654549440800537
Palabra: dodgy Freq: 3 LogProb: -11.654549440800537
Palabra: doe Freq: 31 LogProb: -9.3191745249835
Palabra: doesn Freq: 6 LogProb: -10.961402260240591
Palabra: doesnt Freq: 4 LogProb: -11.366867368348755
Palabra: dog Freq: 47 LogProb: -8.903014127758588
Palabra: doggo Freq: 4 LogProb: -11.366867368348755
Palabra: doggy Freq: 3 LogProb: -11.654549440800537
Palabra: doing Freq: 5 LogProb: -11.143723817034546
Palabra: doj Freq: 6 LogProb: -10.961402260240591
Palabra: dole Freq: 3 LogProb: -11.654549440800537
Palabra: dollar Freq: 57 LogProb: -8.710110461634097
Palabra: domain Freq: 4 LogProb: -11.366867368348755
Palabra: domestic Freq: 25 LogProb: -9.534285904600445
Palabra: domestically Freq: 3 LogProb: -11.654549440800537
Palabra: dominance Freq: 5 LogProb: -11.143723817034546
Palabra: dominate Freq: 4 LogProb: -11.366867368348755
Palabra: domino Freq: 7 LogProb: -10.807251580413332
Palabra: don Freq: 135 LogProb: -7.847886951030217
Palabra: donald Freq: 16 LogProb: -9.980573007228864
Palabra: donate Freq: 286 LogProb: -7.0971699186487935
Palabra: donated Freq: 3 LogProb: -11.654549440800537
Palabra: donates Freq: 3 LogProb: -11.654549440800537
Palabra: donating Freq: 3 LogProb: -11.654549440800537
Palabra: donation Freq: 120 LogProb: -7.9656699866866
Palabra: done Freq: 10 LogProb: -10.450576636474601
Palabra: donelon Freq: 3 LogProb: -11.654549440800537
Palabra: dong Freq: 4 LogProb: -11.366867368348755
Palabra: donor Freq: 8 LogProb: -10.67372018778881
Palabra: dont Freq: 84 LogProb: -8.322344930625333
Palabra: doom Freq: 5 LogProb: -11.143723817034546
Palabra: door Freq: 132 LogProb: -7.870359806882275
Palabra: doordash Freq: 5 LogProb: -11.143723817034546
Palabra: doorknobs Freq: 3 LogProb: -11.654549440800537
Palabra: doorman Freq: 3 LogProb: -11.654549440800537
Palabra: doorstep Freq: 20 LogProb: -9.757429455914655
Palabra: dorset Freq: 5 LogProb: -11.143723817034546
Palabra: dose Freq: 3 LogProb: -11.654549440800537
Palabra: dot Freq: 12 LogProb: -10.268255079680646
Palabra: double Freq: 70 LogProb: -8.504666487419287
Palabra: doubt Freq: 10 LogProb: -10.450576636474601
Palabra: dough Freq: 4 LogProb: -11.366867368348755
Palabra: dove Freq: 4 LogProb: -11.366867368348755
Palabra: dow Freq: 14 LogProb: -10.114104399853387
Palabra: down Freq: 24 LogProb: -9.5751078991207
Palabra: downgrade Freq: 7 LogProb: -10.807251580413332
Palabra: download Freq: 48 LogProb: -8.881960718560755
Palabra: downloaded Freq: 4 LogProb: -11.366867368348755
Palabra: downloads Freq: 8 LogProb: -10.67372018778881
