Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 24958
Palabra: conserve Freq: 2 LogProb: -9.70509758756311
Palabra: consider Freq: 182 LogProb: -5.194238081046259
Palabra: considerable Freq: 4 LogProb: -9.011950407003164
Palabra: considerably Freq: 3 LogProb: -9.299632479454944
Palabra: considerate Freq: 22 LogProb: -7.307202314764738
Palabra: consideration Freq: 15 LogProb: -7.6901945670208445
Palabra: consist Freq: 2 LogProb: -9.70509758756311
Palabra: consistency Freq: 3 LogProb: -9.299632479454944
Palabra: consistent Freq: 7 LogProb: -8.452334619067742
Palabra: consistently Freq: 4 LogProb: -9.011950407003164
Palabra: console Freq: 7 LogProb: -8.452334619067742
Palabra: conspiracy Freq: 3 LogProb: -9.299632479454944
Palabra: constant Freq: 16 LogProb: -7.625656045883273
Palabra: constantly Freq: 19 LogProb: -7.453805788956614
Palabra: constitute Freq: 5 LogProb: -8.788806855688954
Palabra: constrain Freq: 3 LogProb: -9.299632479454944
Palabra: constraint Freq: 4 LogProb: -9.011950407003164
Palabra: construction Freq: 16 LogProb: -7.625656045883273
Palabra: consult Freq: 5 LogProb: -8.788806855688954
Palabra: consultancy Freq: 1 LogProb: -10.398244768123055
Palabra: consultant Freq: 6 LogProb: -8.606485298894999
Palabra: consultation Freq: 8 LogProb: -8.318803226443219
Palabra: consumables Freq: 3 LogProb: -9.299632479454944
Palabra: consume Freq: 14 LogProb: -7.759187438507795
Palabra: consumer Freq: 2304 LogProb: -2.6558427463072727
Palabra: consumerism Freq: 4 LogProb: -9.011950407003164
Palabra: consumption Freq: 37 LogProb: -6.78732685547883
Palabra: cont Freq: 6 LogProb: -8.606485298894999
Palabra: contact Freq: 212 LogProb: -5.041658493451042
Palabra: contactless Freq: 14 LogProb: -7.759187438507795
Palabra: contagion Freq: 3 LogProb: -9.299632479454944
Palabra: contagious Freq: 2 LogProb: -9.70509758756311
Palabra: contain Freq: 63 LogProb: -6.2551100417315215
Palabra: container Freq: 22 LogProb: -7.307202314764738
Palabra: containment Freq: 10 LogProb: -8.095659675129008
Palabra: contaminate Freq: 12 LogProb: -7.913338118335054
Palabra: contamination Freq: 16 LogProb: -7.625656045883273
Palabra: contango Freq: 5 LogProb: -8.788806855688954
Palabra: contemplate Freq: 3 LogProb: -9.299632479454944
Palabra: content Freq: 32 LogProb: -6.932508865323328
Palabra: contest Freq: 4 LogProb: -9.011950407003164
Palabra: contestant Freq: 4 LogProb: -9.011950407003164
Palabra: context Freq: 7 LogProb: -8.452334619067742
Palabra: continental Freq: 3 LogProb: -9.299632479454944
Palabra: contingency Freq: 6 LogProb: -8.606485298894999
Palabra: continually Freq: 5 LogProb: -8.788806855688954
Palabra: continue Freq: 346 LogProb: -4.55180599306533
Palabra: continued Freq: 15 LogProb: -7.6901945670208445
Palabra: continues Freq: 2 LogProb: -9.70509758756311
Palabra: continuity Freq: 9 LogProb: -8.201020190786835
Palabra: continuously Freq: 5 LogProb: -8.788806855688954
Palabra: contract Freq: 66 LogProb: -6.208590026096629
Palabra: contraction Freq: 4 LogProb: -9.011950407003164
Palabra: contractor Freq: 6 LogProb: -8.606485298894999
Palabra: contrary Freq: 5 LogProb: -8.788806855688954
Palabra: contrast Freq: 5 LogProb: -8.788806855688954
Palabra: contribute Freq: 37 LogProb: -6.78732685547883
Palabra: contribution Freq: 10 LogProb: -8.095659675129008
Palabra: contributor Freq: 4 LogProb: -9.011950407003164
Palabra: control Freq: 127 LogProb: -5.554057681664463
Palabra: controversial Freq: 3 LogProb: -9.299632479454944
Palabra: convenience Freq: 30 LogProb: -6.997047386460899
Palabra: convenient Freq: 20 LogProb: -7.402512494569064
Palabra: conversation Freq: 26 LogProb: -7.140148230101572
Palabra: convert Freq: 26 LogProb: -7.140148230101572
Palabra: conveyor Freq: 4 LogProb: -9.011950407003164
Palabra: convince Freq: 15 LogProb: -7.6901945670208445
Palabra: convo Freq: 3 LogProb: -9.299632479454944
Palabra: cook Freq: 63 LogProb: -6.2551100417315215
Palabra: cookbook Freq: 5 LogProb: -8.788806855688954
Palabra: cookie Freq: 3 LogProb: -9.299632479454944
Palabra: cooking Freq: 20 LogProb: -7.402512494569064
Palabra: cooky Freq: 8 LogProb: -8.318803226443219
Palabra: cool Freq: 44 LogProb: -6.6140551342047935
Palabra: coop Freq: 2 LogProb: -9.70509758756311
Palabra: cooper Freq: 5 LogProb: -8.788806855688954
Palabra: cooperate Freq: 8 LogProb: -8.318803226443219
Palabra: cooperation Freq: 11 LogProb: -8.000349495324684
Palabra: cooperative Freq: 5 LogProb: -8.788806855688954
Palabra: coordinate Freq: 10 LogProb: -8.095659675129008
Palabra: coordination Freq: 4 LogProb: -9.011950407003164
Palabra: coordinator Freq: 7 LogProb: -8.452334619067742
Palabra: cop Freq: 30 LogProb: -6.997047386460899
Palabra: copd Freq: 3 LogProb: -9.299632479454944
Palabra: cope Freq: 41 LogProb: -6.684672701418746
Palabra: coping Freq: 5 LogProb: -8.788806855688954
Palabra: copper Freq: 6 LogProb: -8.606485298894999
Palabra: copy Freq: 9 LogProb: -8.201020190786835
Palabra: core Freq: 7 LogProb: -8.452334619067742
Palabra: corn Freq: 15 LogProb: -7.6901945670208445
Palabra: cornell Freq: 5 LogProb: -8.788806855688954
Palabra: corner Freq: 32 LogProb: -6.932508865323328
Palabra: cornwall Freq: 6 LogProb: -8.606485298894999
Palabra: corona Freq: 136 LogProb: -5.485589882387002
Palabra: coronavirus Freq: 774 LogProb: -3.746672894533327
Palabra: coronovirus Freq: 4 LogProb: -9.011950407003164
Palabra: corp Freq: 19 LogProb: -7.453805788956614
Palabra: corporate Freq: 37 LogProb: -6.78732685547883
Palabra: corporates Freq: 3 LogProb: -9.299632479454944
Palabra: corporation Freq: 28 LogProb: -7.066040257947851
Palabra: corpse Freq: 2 LogProb: -9.70509758756311
Palabra: correct Freq: 12 LogProb: -7.913338118335054
Palabra: correction Freq: 13 LogProb: -7.833295410661518
Palabra: correctly Freq: 11 LogProb: -8.000349495324684
Palabra: correlate Freq: 3 LogProb: -9.299632479454944
Palabra: correlation Freq: 5 LogProb: -8.788806855688954
Palabra: correspondent Freq: 2 LogProb: -9.70509758756311
Palabra: corrupt Freq: 8 LogProb: -8.318803226443219
Palabra: corruption Freq: 7 LogProb: -8.452334619067742
Palabra: cos Freq: 5 LogProb: -8.788806855688954
Palabra: cosmetic Freq: 5 LogProb: -8.788806855688954
Palabra: cost Freq: 168 LogProb: -5.274280788719795
Palabra: costa Freq: 4 LogProb: -9.011950407003164
Palabra: costco Freq: 20 LogProb: -7.402512494569064
Palabra: costly Freq: 1 LogProb: -10.398244768123055
Palabra: costume Freq: 5 LogProb: -8.788806855688954
Palabra: cottage Freq: 3 LogProb: -9.299632479454944
Palabra: cotton Freq: 9 LogProb: -8.201020190786835
Palabra: cough Freq: 91 LogProb: -5.887385261606204
Palabra: coughing Freq: 11 LogProb: -8.000349495324684
Palabra: could Freq: 431 LogProb: -4.332136678019307
Palabra: couldn Freq: 6 LogProb: -8.606485298894999
Palabra: council Freq: 52 LogProb: -6.447001049541627
Palabra: councillor Freq: 3 LogProb: -9.299632479454944
Palabra: counsel Freq: 3 LogProb: -9.299632479454944
Palabra: counsellor Freq: 3 LogProb: -9.299632479454944
Palabra: counselor Freq: 5 LogProb: -8.788806855688954
Palabra: count Freq: 24 LogProb: -7.220190937775109
Palabra: countdown Freq: 6 LogProb: -8.606485298894999
Palabra: counter Freq: 40 LogProb: -6.709365314009118
Palabra: counterfeit Freq: 5 LogProb: -8.788806855688954
Palabra: counterfeiter Freq: 2 LogProb: -9.70509758756311
Palabra: counterpart Freq: 3 LogProb: -9.299632479454944
Palabra: countless Freq: 7 LogProb: -8.452334619067742
Palabra: country Freq: 358 LogProb: -4.517711781722354
Palabra: countryman Freq: 5 LogProb: -8.788806855688954
Palabra: county Freq: 88 LogProb: -5.920907953644848
Palabra: couple Freq: 80 LogProb: -6.016218133449173
Palabra: coupon Freq: 14 LogProb: -7.759187438507795
Palabra: courage Freq: 9 LogProb: -8.201020190786835
Palabra: courier Freq: 14 LogProb: -7.759187438507795
Palabra: course Freq: 65 LogProb: -6.223857498227417
Palabra: court Freq: 14 LogProb: -7.759187438507795
Palabra: courteous Freq: 5 LogProb: -8.788806855688954
Palabra: courtesy Freq: 17 LogProb: -7.565031424066838
Palabra: cousin Freq: 9 LogProb: -8.201020190786835
Palabra: cov Freq: 8 LogProb: -8.318803226443219
Palabra: cover Freq: 119 LogProb: -5.6191212750115245
Palabra: coverage Freq: 28 LogProb: -7.066040257947851
Palabra: covered Freq: 4 LogProb: -9.011950407003164
Palabra: covering Freq: 7 LogProb: -8.452334619067742
Palabra: covi Freq: 8 LogProb: -8.318803226443219
Palabra: covid Freq: 4615 LogProb: -1.9611776211861016
Palabra: cow Freq: 3 LogProb: -9.299632479454944
Palabra: coworker Freq: 4 LogProb: -9.011950407003164
Palabra: coworkers Freq: 8 LogProb: -8.318803226443219
Palabra: coz Freq: 8 LogProb: -8.318803226443219
Palabra: cpg Freq: 12 LogProb: -7.913338118335054
Palabra: cpi Freq: 3 LogProb: -9.299632479454944
Palabra: cr Freq: 6 LogProb: -8.606485298894999
Palabra: crab Freq: 2 LogProb: -9.70509758756311
Palabra: crack Freq: 25 LogProb: -7.179368943254853
Palabra: crackdown Freq: 3 LogProb: -9.299632479454944
Palabra: cracker Freq: 4 LogProb: -9.011950407003164
Palabra: craft Freq: 18 LogProb: -7.50787301022689
Palabra: craig Freq: 3 LogProb: -9.299632479454944
Palabra: craigslist Freq: 3 LogProb: -9.299632479454944
Palabra: cram Freq: 2 LogProb: -9.70509758756311
Palabra: crap Freq: 7 LogProb: -8.452334619067742
Palabra: crappy Freq: 1 LogProb: -10.398244768123055
Palabra: crash Freq: 35 LogProb: -6.84289670663364
Palabra: crate Freq: 3 LogProb: -9.299632479454944
Palabra: cratered Freq: 4 LogProb: -9.011950407003164
Palabra: crave Freq: 6 LogProb: -8.606485298894999
Palabra: craze Freq: 2 LogProb: -9.70509758756311
Palabra: craziness Freq: 4 LogProb: -9.011950407003164
Palabra: crazy Freq: 63 LogProb: -6.2551100417315215
Palabra: cream Freq: 20 LogProb: -7.402512494569064
Palabra: create Freq: 238 LogProb: -4.92597409445158
Palabra: creates Freq: 5 LogProb: -8.788806855688954
Palabra: creation Freq: 2 LogProb: -9.70509758756311
Palabra: creative Freq: 44 LogProb: -6.6140551342047935
Palabra: creativity Freq: 8 LogProb: -8.318803226443219
Palabra: creator Freq: 9 LogProb: -8.201020190786835
Palabra: creature Freq: 2 LogProb: -9.70509758756311
Palabra: credibility Freq: 4 LogProb: -9.011950407003164
Palabra: credible Freq: 4 LogProb: -9.011950407003164
Palabra: credit Freq: 186 LogProb: -5.172498094409853
Palabra: creditor Freq: 4 LogProb: -9.011950407003164
Palabra: creek Freq: 3 LogProb: -9.299632479454944
Palabra: creep Freq: 3 LogProb: -9.299632479454944
Palabra: crew Freq: 22 LogProb: -7.307202314764738
Palabra: crime Freq: 6 LogProb: -8.606485298894999
Palabra: criminal Freq: 6 LogProb: -8.606485298894999
Palabra: cripple Freq: 4 LogProb: -9.011950407003164
Palabra: crisis Freq: 284 LogProb: -4.749270529961848
Palabra: crisp Freq: 7 LogProb: -8.452334619067742
Palabra: criterion Freq: 6 LogProb: -8.606485298894999
Palabra: critical Freq: 96 LogProb: -5.833896576655218
Palabra: critically Freq: 4 LogProb: -9.011950407003164
Palabra: criticise Freq: 1 LogProb: -10.398244768123055
Palabra: criticism Freq: 3 LogProb: -9.299632479454944
Palabra: criticize Freq: 2 LogProb: -9.70509758756311
Palabra: crook Freq: 4 LogProb: -9.011950407003164
Palabra: crop Freq: 15 LogProb: -7.6901945670208445
Palabra: crore Freq: 16 LogProb: -7.625656045883273
Palabra: cross Freq: 25 LogProb: -7.179368943254853
Palabra: crossing Freq: 7 LogProb: -8.452334619067742
Palabra: crowd Freq: 74 LogProb: -6.094179674918885
Palabra: crowded Freq: 20 LogProb: -7.402512494569064
Palabra: crowding Freq: 4 LogProb: -9.011950407003164
Palabra: crowds Freq: 2 LogProb: -9.70509758756311
Palabra: crown Freq: 4 LogProb: -9.011950407003164
Palabra: croydon Freq: 3 LogProb: -9.299632479454944
Palabra: crucial Freq: 23 LogProb: -7.262750552193904
Palabra: crude Freq: 10 LogProb: -8.095659675129008
Palabra: cruel Freq: 1 LogProb: -10.398244768123055
Palabra: cruise Freq: 12 LogProb: -7.913338118335054
Palabra: crumble Freq: 3 LogProb: -9.299632479454944
Palabra: crunch Freq: 4 LogProb: -9.011950407003164
Palabra: crush Freq: 3 LogProb: -9.299632479454944
Palabra: cry Freq: 19 LogProb: -7.453805788956614
Palabra: crypto Freq: 7 LogProb: -8.452334619067742
Palabra: cryptocurrency Freq: 4 LogProb: -9.011950407003164
Palabra: csa Freq: 5 LogProb: -8.788806855688954
Palabra: ct Freq: 11 LogProb: -8.000349495324684
Palabra: cu Freq: 2 LogProb: -9.70509758756311
Palabra: cuban Freq: 3 LogProb: -9.299632479454944
Palabra: cuddle Freq: 2 LogProb: -9.70509758756311
Palabra: cue Freq: 6 LogProb: -8.606485298894999
Palabra: culinary Freq: 3 LogProb: -9.299632479454944
Palabra: culprit Freq: 1 LogProb: -10.398244768123055
Palabra: cult Freq: 4 LogProb: -9.011950407003164
Palabra: culture Freq: 9 LogProb: -8.201020190786835
Palabra: cunt Freq: 3 LogProb: -9.299632479454944
Palabra: cuny Freq: 4 LogProb: -9.011950407003164
Palabra: cuomo Freq: 6 LogProb: -8.606485298894999
Palabra: cup Freq: 9 LogProb: -8.201020190786835
Palabra: cupboard Freq: 16 LogProb: -7.625656045883273
Palabra: curb Freq: 24 LogProb: -7.220190937775109
Palabra: curbside Freq: 45 LogProb: -6.5915822783527345
Palabra: cure Freq: 75 LogProb: -6.080756654586744
Palabra: curfew Freq: 18 LogProb: -7.50787301022689
Palabra: curiosity Freq: 2 LogProb: -9.70509758756311
Palabra: curious Freq: 24 LogProb: -7.220190937775109
Palabra: currency Freq: 18 LogProb: -7.50787301022689
Palabra: current Freq: 174 LogProb: -5.239189468908525
Palabra: currently Freq: 118 LogProb: -5.62756014365739
Palabra: curry Freq: 4 LogProb: -9.011950407003164
Palabra: curse Freq: 2 LogProb: -9.70509758756311
Palabra: curtail Freq: 6 LogProb: -8.606485298894999
Palabra: curtis Freq: 2 LogProb: -9.70509758756311
Palabra: curve Freq: 27 LogProb: -7.102407902118725
Palabra: cushion Freq: 7 LogProb: -8.452334619067742
Palabra: cuss Freq: 1 LogProb: -10.398244768123055
Palabra: custard Freq: 3 LogProb: -9.299632479454944
Palabra: custom Freq: 12 LogProb: -7.913338118335054
Palabra: customer Freq: 642 LogProb: -3.933656464433093
Palabra: cut Freq: 148 LogProb: -5.401032494358939
Palabra: cute Freq: 17 LogProb: -7.565031424066838
Palabra: cutting Freq: 3 LogProb: -9.299632479454944
Palabra: cuz Freq: 14 LogProb: -7.759187438507795
Palabra: cv Freq: 9 LogProb: -8.201020190786835
Palabra: cyber Freq: 10 LogProb: -8.095659675129008
Palabra: cybercriminals Freq: 2 LogProb: -9.70509758756311
Palabra: cybersecurity Freq: 2 LogProb: -9.70509758756311
Palabra: cycle Freq: 13 LogProb: -7.833295410661518
Palabra: cycleways Freq: 5 LogProb: -8.788806855688954
Palabra: cylinder Freq: 3 LogProb: -9.299632479454944
Palabra: d Freq: 38 LogProb: -6.760658608396668
Palabra: da Freq: 11 LogProb: -8.000349495324684
Palabra: dad Freq: 41 LogProb: -6.684672701418746
Palabra: daddy Freq: 6 LogProb: -8.606485298894999
Palabra: daily Freq: 193 LogProb: -5.1355545792181685
Palabra: dairy Freq: 26 LogProb: -7.140148230101572
Palabra: dakota Freq: 3 LogProb: -9.299632479454944
Palabra: dal Freq: 3 LogProb: -9.299632479454944
Palabra: dallas Freq: 10 LogProb: -8.095659675129008
Palabra: damage Freq: 15 LogProb: -7.6901945670208445
Palabra: damaging Freq: 1 LogProb: -10.398244768123055
Palabra: damn Freq: 23 LogProb: -7.262750552193904
Palabra: dampen Freq: 5 LogProb: -8.788806855688954
Palabra: dan Freq: 11 LogProb: -8.000349495324684
Palabra: dance Freq: 13 LogProb: -7.833295410661518
Palabra: dang Freq: 6 LogProb: -8.606485298894999
Palabra: danger Freq: 15 LogProb: -7.6901945670208445
Palabra: dangerous Freq: 11 LogProb: -8.000349495324684
Palabra: daniel Freq: 5 LogProb: -8.788806855688954
Palabra: danish Freq: 16 LogProb: -7.625656045883273
Palabra: daraz Freq: 5 LogProb: -8.788806855688954
Palabra: dare Freq: 8 LogProb: -8.318803226443219
Palabra: dark Freq: 19 LogProb: -7.453805788956614
Palabra: darkness Freq: 5 LogProb: -8.788806855688954
Palabra: dash Freq: 5 LogProb: -8.788806855688954
Palabra: dat Freq: 6 LogProb: -8.606485298894999
Palabra: data Freq: 220 LogProb: -5.004617221770693
Palabra: database Freq: 9 LogProb: -8.201020190786835
Palabra: date Freq: 78 LogProb: -6.041535941433462
Palabra: daughter Freq: 33 LogProb: -6.901737206656574
Palabra: daunt Freq: 4 LogProb: -9.011950407003164
Palabra: dave Freq: 5 LogProb: -8.788806855688954
Palabra: david Freq: 11 LogProb: -8.000349495324684
Palabra: dawn Freq: 8 LogProb: -8.318803226443219
Palabra: day Freq: 905 LogProb: -3.5903098244231284
Palabra: daycare Freq: 4 LogProb: -9.011950407003164
Palabra: dc Freq: 28 LogProb: -7.066040257947851
Palabra: dd Freq: 4 LogProb: -9.011950407003164
Palabra: de Freq: 20 LogProb: -7.402512494569064
Palabra: dead Freq: 6 LogProb: -8.606485298894999
Palabra: deadline Freq: 7 LogProb: -8.452334619067742
Palabra: deadly Freq: 29 LogProb: -7.03094893813658
Palabra: deaf Freq: 2 LogProb: -9.70509758756311
Palabra: deal Freq: 177 LogProb: -5.222095035549225
Palabra: dealer Freq: 13 LogProb: -7.833295410661518
Palabra: dear Freq: 113 LogProb: -5.670856949410713
Palabra: death Freq: 59 LogProb: -6.320707324217334
Palabra: deb Freq: 4 LogProb: -9.011950407003164
Palabra: debacle Freq: 1 LogProb: -10.398244768123055
Palabra: debate Freq: 11 LogProb: -8.000349495324684
Palabra: debenhams Freq: 4 LogProb: -9.011950407003164
Palabra: debit Freq: 7 LogProb: -8.452334619067742
Palabra: deborah Freq: 4 LogProb: -9.011950407003164
Palabra: debt Freq: 42 LogProb: -6.660575149839686
Palabra: dec Freq: 5 LogProb: -8.788806855688954
Palabra: decade Freq: 13 LogProb: -7.833295410661518
Palabra: deceive Freq: 2 LogProb: -9.70509758756311
Palabra: december Freq: 10 LogProb: -8.095659675129008
Palabra: decent Freq: 11 LogProb: -8.000349495324684
Palabra: deceptive Freq: 1 LogProb: -10.398244768123055
Palabra: decide Freq: 82 LogProb: -5.991525520858802
Palabra: decides Freq: 3 LogProb: -9.299632479454944
Palabra: decimate Freq: 3 LogProb: -9.299632479454944
Palabra: decision Freq: 62 LogProb: -6.271110383077962
Palabra: deck Freq: 9 LogProb: -8.201020190786835
Palabra: declaration Freq: 5 LogProb: -8.788806855688954
Palabra: declare Freq: 21 LogProb: -7.3537223303996315
Palabra: declared Freq: 3 LogProb: -9.299632479454944
Palabra: decline Freq: 87 LogProb: -5.93233664946847
Palabra: declining Freq: 4 LogProb: -9.011950407003164
Palabra: decrease Freq: 38 LogProb: -6.760658608396668
Palabra: dedicate Freq: 45 LogProb: -6.5915822783527345
Palabra: dedicated Freq: 22 LogProb: -7.307202314764738
Palabra: dedication Freq: 8 LogProb: -8.318803226443219
Palabra: deem Freq: 17 LogProb: -7.565031424066838
Palabra: deep Freq: 39 LogProb: -6.734683121993408
Palabra: deeply Freq: 4 LogProb: -9.011950407003164
Palabra: default Freq: 4 LogProb: -9.011950407003164
Palabra: defeat Freq: 8 LogProb: -8.318803226443219
Palabra: defective Freq: 1 LogProb: -10.398244768123055
Palabra: defence Freq: 4 LogProb: -9.011950407003164
Palabra: defend Freq: 3 LogProb: -9.299632479454944
Palabra: defense Freq: 13 LogProb: -7.833295410661518
Palabra: defensive Freq: 2 LogProb: -9.70509758756311
Palabra: defer Freq: 6 LogProb: -8.606485298894999
Palabra: deferral Freq: 9 LogProb: -8.201020190786835
Palabra: deficit Freq: 3 LogProb: -9.299632479454944
Palabra: define Freq: 15 LogProb: -7.6901945670208445
Palabra: definitely Freq: 64 LogProb: -6.239361684763383
Palabra: definition Freq: 7 LogProb: -8.452334619067742
Palabra: deflation Freq: 2 LogProb: -9.70509758756311
Palabra: deflationary Freq: 3 LogProb: -9.299632479454944
Palabra: deforestation Freq: 4 LogProb: -9.011950407003164
Palabra: defraud Freq: 1 LogProb: -10.398244768123055
Palabra: defy Freq: 6 LogProb: -8.606485298894999
Palabra: degree Freq: 7 LogProb: -8.452334619067742
Palabra: del Freq: 5 LogProb: -8.788806855688954
Palabra: delaware Freq: 7 LogProb: -8.452334619067742
Palabra: delay Freq: 39 LogProb: -6.734683121993408
Palabra: delayed Freq: 1 LogProb: -10.398244768123055
Palabra: delete Freq: 5 LogProb: -8.788806855688954
Palabra: delhi Freq: 7 LogProb: -8.452334619067742
Palabra: deli Freq: 8 LogProb: -8.318803226443219
Palabra: deliberately Freq: 6 LogProb: -8.606485298894999
Palabra: delicate Freq: 3 LogProb: -9.299632479454944
Palabra: delicious Freq: 17 LogProb: -7.565031424066838
Palabra: delight Freq: 9 LogProb: -8.201020190786835
Palabra: deliver Freq: 249 LogProb: -4.880791871658347
Palabra: delivered Freq: 5 LogProb: -8.788806855688954
Palabra: delivering Freq: 9 LogProb: -8.201020190786835
Palabra: deliveroo Freq: 6 LogProb: -8.606485298894999
Palabra: delivers Freq: 7 LogProb: -8.452334619067742
Palabra: delivery Freq: 782 LogProb: -3.7363900275777433
Palabra: delta Freq: 2 LogProb: -9.70509758756311
Palabra: dem Freq: 12 LogProb: -7.913338118335054
Palabra: demand Freq: 989 LogProb: -3.501550436500342
Palabra: demise Freq: 2 LogProb: -9.70509758756311
Palabra: demo Freq: 5 LogProb: -8.788806855688954
Palabra: democracy Freq: 3 LogProb: -9.299632479454944
Palabra: democrat Freq: 17 LogProb: -7.565031424066838
Palabra: democratic Freq: 4 LogProb: -9.011950407003164
Palabra: demographic Freq: 7 LogProb: -8.452334619067742
Palabra: demon Freq: 3 LogProb: -9.299632479454944
Palabra: demonstrate Freq: 12 LogProb: -7.913338118335054
Palabra: dems Freq: 4 LogProb: -9.011950407003164
Palabra: denial Freq: 3 LogProb: -9.299632479454944
Palabra: denier Freq: 3 LogProb: -9.299632479454944
Palabra: denmark Freq: 19 LogProb: -7.453805788956614
Palabra: dense Freq: 4 LogProb: -9.011950407003164
Palabra: dent Freq: 3 LogProb: -9.299632479454944
Palabra: dentist Freq: 2 LogProb: -9.70509758756311
Palabra: denver Freq: 2 LogProb: -9.70509758756311
Palabra: deny Freq: 6 LogProb: -8.606485298894999
Palabra: department Freq: 62 LogProb: -6.271110383077962
Palabra: depend Freq: 26 LogProb: -7.140148230101572
Palabra: dependence Freq: 4 LogProb: -9.011950407003164
Palabra: dependency Freq: 2 LogProb: -9.70509758756311
Palabra: dependent Freq: 6 LogProb: -8.606485298894999
Palabra: depends Freq: 4 LogProb: -9.011950407003164
Palabra: deplete Freq: 6 LogProb: -8.606485298894999
Palabra: deploy Freq: 13 LogProb: -7.833295410661518
Palabra: deposit Freq: 15 LogProb: -7.6901945670208445
Palabra: depot Freq: 11 LogProb: -8.000349495324684
Palabra: depress Freq: 4 LogProb: -9.011950407003164
Palabra: depressed Freq: 2 LogProb: -9.70509758756311
Palabra: depressing Freq: 2 LogProb: -9.70509758756311
Palabra: depression Freq: 3 LogProb: -9.299632479454944
Palabra: deprive Freq: 2 LogProb: -9.70509758756311
Palabra: dept Freq: 13 LogProb: -7.833295410661518
Palabra: depth Freq: 6 LogProb: -8.606485298894999
Palabra: deputy Freq: 6 LogProb: -8.606485298894999
Palabra: der Freq: 2 LogProb: -9.70509758756311
Palabra: deregulation Freq: 3 LogProb: -9.299632479454944
Palabra: descend Freq: 2 LogProb: -9.70509758756311
Palabra: describe Freq: 12 LogProb: -7.913338118335054
Palabra: description Freq: 7 LogProb: -8.452334619067742
Palabra: desert Freq: 3 LogProb: -9.299632479454944
Palabra: deserve Freq: 92 LogProb: -5.876456191074014
Palabra: design Freq: 47 LogProb: -6.548097166412996
Palabra: designate Freq: 16 LogProb: -7.625656045883273
Palabra: designation Freq: 6 LogProb: -8.606485298894999
Palabra: designer Freq: 6 LogProb: -8.606485298894999
Palabra: desire Freq: 10 LogProb: -8.095659675129008
Palabra: desk Freq: 10 LogProb: -8.095659675129008
Palabra: despair Freq: 3 LogProb: -9.299632479454944
Palabra: desperate Freq: 8 LogProb: -8.318803226443219
Palabra: desperately Freq: 7 LogProb: -8.452334619067742
Palabra: desperation Freq: 2 LogProb: -9.70509758756311
Palabra: despicable Freq: 8 LogProb: -8.318803226443219
Palabra: despite Freq: 117 LogProb: -5.636070833325298
Palabra: dessert Freq: 2 LogProb: -9.70509758756311
Palabra: destination Freq: 7 LogProb: -8.452334619067742
Palabra: destroy Freq: 7 LogProb: -8.452334619067742
Palabra: destruction Freq: 2 LogProb: -9.70509758756311
Palabra: detail Freq: 98 LogProb: -5.813277289452483
Palabra: detailed Freq: 8 LogProb: -8.318803226443219
Palabra: detain Freq: 3 LogProb: -9.299632479454944
Palabra: detainee Freq: 2 LogProb: -9.70509758756311
Palabra: detect Freq: 6 LogProb: -8.606485298894999
Palabra: detection Freq: 5 LogProb: -8.788806855688954
Palabra: detention Freq: 2 LogProb: -9.70509758756311
Palabra: deter Freq: 2 LogProb: -9.70509758756311
Palabra: deteriorate Freq: 7 LogProb: -8.452334619067742
Palabra: determine Freq: 22 LogProb: -7.307202314764738
Palabra: detroit Freq: 7 LogProb: -8.452334619067742
Palabra: dettol Freq: 9 LogProb: -8.201020190786835
Palabra: devastate Freq: 4 LogProb: -9.011950407003164
Palabra: devastating Freq: 1 LogProb: -10.398244768123055
Palabra: devastation Freq: 3 LogProb: -9.299632479454944
Palabra: develop Freq: 55 LogProb: -6.390911582890583
Palabra: developed Freq: 6 LogProb: -8.606485298894999
Palabra: developer Freq: 4 LogProb: -9.011950407003164
Palabra: developing Freq: 3 LogProb: -9.299632479454944
Palabra: development Freq: 30 LogProb: -6.997047386460899
Palabra: device Freq: 26 LogProb: -7.140148230101572
Palabra: devil Freq: 1 LogProb: -10.398244768123055
Palabra: dey Freq: 11 LogProb: -8.000349495324684
Palabra: di Freq: 6 LogProb: -8.606485298894999
Palabra: dia Freq: 5 LogProb: -8.788806855688954
Palabra: diabetes Freq: 10 LogProb: -8.095659675129008
Palabra: diabetic Freq: 7 LogProb: -8.452334619067742
Palabra: diagnose Freq: 12 LogProb: -7.913338118335054
Palabra: diagnosis Freq: 6 LogProb: -8.606485298894999
Palabra: diagnostic Freq: 6 LogProb: -8.606485298894999
Palabra: dial Freq: 9 LogProb: -8.201020190786835
Palabra: dialogue Freq: 3 LogProb: -9.299632479454944
Palabra: diamond Freq: 12 LogProb: -7.913338118335054
Palabra: diaper Freq: 7 LogProb: -8.452334619067742
Palabra: diarrhea Freq: 5 LogProb: -8.788806855688954
Palabra: diarrhoea Freq: 2 LogProb: -9.70509758756311
Palabra: diary Freq: 5 LogProb: -8.788806855688954
Palabra: dick Freq: 2 LogProb: -9.70509758756311
Palabra: dickhead Freq: 4 LogProb: -9.011950407003164
Palabra: dictate Freq: 2 LogProb: -9.70509758756311
Palabra: did Freq: 70 LogProb: -6.149749526073696
Palabra: didiza Freq: 2 LogProb: -9.70509758756311
Palabra: didn Freq: 12 LogProb: -7.913338118335054
Palabra: didnt Freq: 2 LogProb: -9.70509758756311
