Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:580881
Palabra: cottage Freq: 2 LogProb: -12.579154015018663
Palabra: cotton Freq: 6 LogProb: -11.480541726350552
Palabra: cottonelle Freq: 1 LogProb: -13.272301195578606
Palabra: cottonworld Freq: 1 LogProb: -13.272301195578606
Palabra: cou Freq: 2 LogProb: -12.579154015018663
Palabra: couch Freq: 2 LogProb: -12.579154015018663
Palabra: coud Freq: 2 LogProb: -12.579154015018663
Palabra: cough Freq: 24 LogProb: -10.094247365230661
Palabra: coughed Freq: 17 LogProb: -10.439087851522391
Palabra: cougher Freq: 1 LogProb: -13.272301195578606
Palabra: coughing Freq: 28 LogProb: -9.940096685403404
Palabra: could Freq: 384 LogProb: -7.32165864299088
Palabra: couldn Freq: 4 LogProb: -11.886006834458717
Palabra: couldnt Freq: 1 LogProb: -13.272301195578606
Palabra: coun Freq: 1 LogProb: -13.272301195578606
Palabra: council Freq: 14 LogProb: -10.63324386596335
Palabra: councillor Freq: 3 LogProb: -12.173688906910497
Palabra: councilmember Freq: 1 LogProb: -13.272301195578606
Palabra: councilors Freq: 2 LogProb: -12.579154015018663
Palabra: counsel Freq: 1 LogProb: -13.272301195578606
Palabra: counseling Freq: 1 LogProb: -13.272301195578606
Palabra: counsellor Freq: 1 LogProb: -13.272301195578606
Palabra: counselor Freq: 1 LogProb: -13.272301195578606
Palabra: count Freq: 15 LogProb: -10.564250994476398
Palabra: countdown Freq: 2 LogProb: -12.579154015018663
Palabra: counted Freq: 2 LogProb: -12.579154015018663
Palabra: counter Freq: 27 LogProb: -9.976464329574277
Palabra: counteract Freq: 2 LogProb: -12.579154015018663
Palabra: counterbalance Freq: 1 LogProb: -13.272301195578606
Palabra: counterfeit Freq: 3 LogProb: -12.173688906910497
Palabra: counterfeiter Freq: 1 LogProb: -13.272301195578606
Palabra: counterintuitively Freq: 1 LogProb: -13.272301195578606
Palabra: countermeasure Freq: 1 LogProb: -13.272301195578606
Palabra: counterpart Freq: 2 LogProb: -12.579154015018663
Palabra: counterproductive Freq: 1 LogProb: -13.272301195578606
Palabra: countertop Freq: 1 LogProb: -13.272301195578606
Palabra: countervail Freq: 1 LogProb: -13.272301195578606
Palabra: counting Freq: 2 LogProb: -12.579154015018663
Palabra: countless Freq: 7 LogProb: -11.326391046523295
Palabra: country Freq: 196 LogProb: -7.9941865363480895
Palabra: countryman Freq: 1 LogProb: -13.272301195578606
Palabra: countryside Freq: 2 LogProb: -12.579154015018663
Palabra: countrywide Freq: 2 LogProb: -12.579154015018663
Palabra: county Freq: 20 LogProb: -10.276568922024616
Palabra: coup Freq: 1 LogProb: -13.272301195578606
Palabra: coupe Freq: 1 LogProb: -13.272301195578606
Palabra: coupla Freq: 2 LogProb: -12.579154015018663
Palabra: couple Freq: 67 LogProb: -9.067608576187641
Palabra: coupled Freq: 5 LogProb: -11.662863283144507
Palabra: coupon Freq: 4 LogProb: -11.886006834458717
Palabra: couponers Freq: 1 LogProb: -13.272301195578606
Palabra: courage Freq: 8 LogProb: -11.192859653898772
Palabra: courageous Freq: 3 LogProb: -12.173688906910497
Palabra: courgette Freq: 2 LogProb: -12.579154015018663
Palabra: courier Freq: 7 LogProb: -11.326391046523295
Palabra: couriered Freq: 1 LogProb: -13.272301195578606
Palabra: course Freq: 43 LogProb: -9.511101079885044
Palabra: court Freq: 6 LogProb: -11.480541726350552
Palabra: courteous Freq: 4 LogProb: -11.886006834458717
Palabra: courteously Freq: 2 LogProb: -12.579154015018663
Palabra: courtesy Freq: 12 LogProb: -10.787394545790606
Palabra: courtney Freq: 1 LogProb: -13.272301195578606
Palabra: couscous Freq: 1 LogProb: -13.272301195578606
Palabra: cousin Freq: 6 LogProb: -11.480541726350552
Palabra: cov Freq: 3 LogProb: -12.173688906910497
Palabra: covenant Freq: 1 LogProb: -13.272301195578606
Palabra: covent Freq: 1 LogProb: -13.272301195578606
Palabra: coventry Freq: 1 LogProb: -13.272301195578606
Palabra: cover Freq: 50 LogProb: -9.360278190150462
Palabra: coverage Freq: 19 LogProb: -10.327862216412166
Palabra: covered Freq: 10 LogProb: -10.969716102584561
Palabra: covering Freq: 26 LogProb: -10.014204657557125
Palabra: coversation Freq: 2 LogProb: -12.579154015018663
Palabra: coverup Freq: 1 LogProb: -13.272301195578606
Palabra: covet Freq: 1 LogProb: -13.272301195578606
Palabra: coveted Freq: 2 LogProb: -12.579154015018663
Palabra: covi Freq: 1 LogProb: -13.272301195578606
Palabra: covic Freq: 1 LogProb: -13.272301195578606
Palabra: covid Freq: 172 LogProb: -8.124806718765154
Palabra: covidabuse Freq: 3 LogProb: -12.173688906910497
Palabra: covidindex Freq: 2 LogProb: -12.579154015018663
Palabra: covidiot Freq: 1 LogProb: -13.272301195578606
Palabra: covidiots Freq: 1 LogProb: -13.272301195578606
Palabra: covidma Freq: 1 LogProb: -13.272301195578606
Palabra: covik Freq: 1 LogProb: -13.272301195578606
Palabra: cow Freq: 2 LogProb: -12.579154015018663
Palabra: coward Freq: 1 LogProb: -13.272301195578606
Palabra: cowboy Freq: 2 LogProb: -12.579154015018663
Palabra: cower Freq: 1 LogProb: -13.272301195578606
Palabra: coworker Freq: 2 LogProb: -12.579154015018663
Palabra: coworkers Freq: 8 LogProb: -11.192859653898772
Palabra: cox Freq: 1 LogProb: -13.272301195578606
Palabra: coy Freq: 1 LogProb: -13.272301195578606
Palabra: coyne Freq: 1 LogProb: -13.272301195578606
Palabra: coyote Freq: 2 LogProb: -12.579154015018663
Palabra: coz Freq: 8 LogProb: -11.192859653898772
Palabra: cozy Freq: 3 LogProb: -12.173688906910497
Palabra: cp Freq: 1 LogProb: -13.272301195578606
Palabra: cpa Freq: 1 LogProb: -13.272301195578606
Palabra: cpall Freq: 1 LogProb: -13.272301195578606
Palabra: cpc Freq: 1 LogProb: -13.272301195578606
Palabra: cpd Freq: 1 LogProb: -13.272301195578606
Palabra: cpe Freq: 1 LogProb: -13.272301195578606
Palabra: cpfb Freq: 1 LogProb: -13.272301195578606
Palabra: cpg Freq: 1 LogProb: -13.272301195578606
Palabra: cpi Freq: 1 LogProb: -13.272301195578606
Palabra: cpif Freq: 1 LogProb: -13.272301195578606
Palabra: cpiml Freq: 1 LogProb: -13.272301195578606
Palabra: cpl Freq: 2 LogProb: -12.579154015018663
Palabra: cpp Freq: 1 LogProb: -13.272301195578606
Palabra: cps Freq: 1 LogProb: -13.272301195578606
Palabra: cpuc Freq: 1 LogProb: -13.272301195578606
Palabra: cr Freq: 1 LogProb: -13.272301195578606
Palabra: cra Freq: 1 LogProb: -13.272301195578606
Palabra: craaaazy Freq: 2 LogProb: -12.579154015018663
Palabra: crab Freq: 2 LogProb: -12.579154015018663
Palabra: crack Freq: 7 LogProb: -11.326391046523295
Palabra: crackdown Freq: 3 LogProb: -12.173688906910497
Palabra: cracker Freq: 2 LogProb: -12.579154015018663
Palabra: crackhead Freq: 2 LogProb: -12.579154015018663
Palabra: cradle Freq: 1 LogProb: -13.272301195578606
Palabra: craft Freq: 10 LogProb: -10.969716102584561
Palabra: crafter Freq: 1 LogProb: -13.272301195578606
Palabra: crafting Freq: 3 LogProb: -12.173688906910497
Palabra: crafty Freq: 2 LogProb: -12.579154015018663
Palabra: craic Freq: 1 LogProb: -13.272301195578606
Palabra: craig Freq: 1 LogProb: -13.272301195578606
Palabra: craigslist Freq: 1 LogProb: -13.272301195578606
Palabra: cram Freq: 1 LogProb: -13.272301195578606
Palabra: cramer Freq: 1 LogProb: -13.272301195578606
Palabra: crams Freq: 1 LogProb: -13.272301195578606
Palabra: cranberry Freq: 1 LogProb: -13.272301195578606
Palabra: cranga Freq: 1 LogProb: -13.272301195578606
Palabra: crank Freq: 1 LogProb: -13.272301195578606
Palabra: cranky Freq: 2 LogProb: -12.579154015018663
Palabra: cranny Freq: 1 LogProb: -13.272301195578606
Palabra: crap Freq: 6 LogProb: -11.480541726350552
Palabra: crappy Freq: 1 LogProb: -13.272301195578606
Palabra: crash Freq: 13 LogProb: -10.70735183811707
Palabra: crashed Freq: 8 LogProb: -11.192859653898772
Palabra: crashing Freq: 9 LogProb: -11.075076618242388
Palabra: crate Freq: 3 LogProb: -12.173688906910497
Palabra: crater Freq: 1 LogProb: -13.272301195578606
Palabra: cratered Freq: 3 LogProb: -12.173688906910497
Palabra: cratering Freq: 2 LogProb: -12.579154015018663
Palabra: crave Freq: 4 LogProb: -11.886006834458717
Palabra: craven Freq: 1 LogProb: -13.272301195578606
Palabra: crawfish Freq: 1 LogProb: -13.272301195578606
Palabra: crawl Freq: 1 LogProb: -13.272301195578606
Palabra: crawler Freq: 1 LogProb: -13.272301195578606
Palabra: craze Freq: 1 LogProb: -13.272301195578606
Palabra: crazed Freq: 2 LogProb: -12.579154015018663
Palabra: crazily Freq: 1 LogProb: -13.272301195578606
Palabra: craziness Freq: 3 LogProb: -12.173688906910497
Palabra: crazy Freq: 43 LogProb: -9.511101079885044
Palabra: cre Freq: 1 LogProb: -13.272301195578606
Palabra: creak Freq: 1 LogProb: -13.272301195578606
Palabra: cream Freq: 14 LogProb: -10.63324386596335
Palabra: creamer Freq: 1 LogProb: -13.272301195578606
Palabra: creamery Freq: 1 LogProb: -13.272301195578606
Palabra: creamfields Freq: 1 LogProb: -13.272301195578606
Palabra: creaming Freq: 1 LogProb: -13.272301195578606
Palabra: creat Freq: 2 LogProb: -12.579154015018663
Palabra: create Freq: 72 LogProb: -8.995635076562552
Palabra: created Freq: 89 LogProb: -8.783664825846467
Palabra: creates Freq: 13 LogProb: -10.70735183811707
Palabra: creating Freq: 59 LogProb: -9.194763751672888
Palabra: creation Freq: 2 LogProb: -12.579154015018663
Palabra: creative Freq: 32 LogProb: -9.806565292778881
Palabra: creatively Freq: 3 LogProb: -12.173688906910497
Palabra: creatives Freq: 2 LogProb: -12.579154015018663
Palabra: creativity Freq: 5 LogProb: -11.662863283144507
Palabra: creator Freq: 2 LogProb: -12.579154015018663
Palabra: creature Freq: 2 LogProb: -12.579154015018663
Palabra: credential Freq: 1 LogProb: -13.272301195578606
Palabra: credentialled Freq: 2 LogProb: -12.579154015018663
Palabra: credibility Freq: 4 LogProb: -11.886006834458717
Palabra: credible Freq: 4 LogProb: -11.886006834458717
Palabra: crediit Freq: 2 LogProb: -12.579154015018663
Palabra: credit Freq: 129 LogProb: -8.412488791216935
Palabra: creditor Freq: 1 LogProb: -13.272301195578606
Palabra: creditscore Freq: 1 LogProb: -13.272301195578606
Palabra: creditworthiness Freq: 2 LogProb: -12.579154015018663
Palabra: creed Freq: 1 LogProb: -13.272301195578606
Palabra: creedence Freq: 1 LogProb: -13.272301195578606
Palabra: creek Freq: 1 LogProb: -13.272301195578606
Palabra: creep Freq: 2 LogProb: -12.579154015018663
Palabra: creepy Freq: 2 LogProb: -12.579154015018663
Palabra: creese Freq: 1 LogProb: -13.272301195578606
Palabra: cregés Freq: 1 LogProb: -13.272301195578606
Palabra: cremate Freq: 1 LogProb: -13.272301195578606
Palabra: cremation Freq: 1 LogProb: -13.272301195578606
Palabra: crematorium Freq: 1 LogProb: -13.272301195578606
Palabra: crematory Freq: 1 LogProb: -13.272301195578606
Palabra: creme Freq: 2 LogProb: -12.579154015018663
Palabra: cremona Freq: 1 LogProb: -13.272301195578606
Palabra: cresford Freq: 1 LogProb: -13.272301195578606
Palabra: cresskill Freq: 1 LogProb: -13.272301195578606
Palabra: crestline Freq: 1 LogProb: -13.272301195578606
Palabra: creston Freq: 1 LogProb: -13.272301195578606
Palabra: cretin Freq: 1 LogProb: -13.272301195578606
Palabra: crew Freq: 9 LogProb: -11.075076618242388
Palabra: crewe Freq: 1 LogProb: -13.272301195578606
Palabra: cri Freq: 1 LogProb: -13.272301195578606
Palabra: cricket Freq: 1 LogProb: -13.272301195578606
Palabra: cricketer Freq: 1 LogProb: -13.272301195578606
Palabra: crim Freq: 1 LogProb: -13.272301195578606
Palabra: crime Freq: 3 LogProb: -12.173688906910497
Palabra: crimestoppers Freq: 1 LogProb: -13.272301195578606
Palabra: criminal Freq: 4 LogProb: -11.886006834458717
Palabra: criminala Freq: 1 LogProb: -13.272301195578606
Palabra: criminalize Freq: 1 LogProb: -13.272301195578606
Palabra: criminalized Freq: 1 LogProb: -13.272301195578606
Palabra: criminally Freq: 1 LogProb: -13.272301195578606
Palabra: crimp Freq: 1 LogProb: -13.272301195578606
Palabra: cringe Freq: 1 LogProb: -13.272301195578606
Palabra: cringeworthy Freq: 2 LogProb: -12.579154015018663
Palabra: crip Freq: 1 LogProb: -13.272301195578606
Palabra: cripple Freq: 2 LogProb: -12.579154015018663
Palabra: crippling Freq: 1 LogProb: -13.272301195578606
Palabra: crise Freq: 1 LogProb: -13.272301195578606
Palabra: crisis Freq: 146 LogProb: -8.28869457387027
Palabra: crisp Freq: 1 LogProb: -13.272301195578606
Palabra: crispr Freq: 2 LogProb: -12.579154015018663
Palabra: crisps Freq: 4 LogProb: -11.886006834458717
Palabra: cristiano Freq: 1 LogProb: -13.272301195578606
Palabra: cristobal Freq: 1 LogProb: -13.272301195578606
Palabra: criterion Freq: 1 LogProb: -13.272301195578606
Palabra: critic Freq: 1 LogProb: -13.272301195578606
Palabra: critical Freq: 82 LogProb: -8.865581948314354
Palabra: critically Freq: 4 LogProb: -11.886006834458717
Palabra: criticise Freq: 1 LogProb: -13.272301195578606
Palabra: criticised Freq: 1 LogProb: -13.272301195578606
Palabra: criticism Freq: 1 LogProb: -13.272301195578606
Palabra: criticize Freq: 1 LogProb: -13.272301195578606
Palabra: critique Freq: 2 LogProb: -12.579154015018663
Palabra: critized Freq: 1 LogProb: -13.272301195578606
Palabra: critter Freq: 1 LogProb: -13.272301195578606
Palabra: crn Freq: 1 LogProb: -13.272301195578606
Palabra: croak Freq: 1 LogProb: -13.272301195578606
Palabra: crochet Freq: 2 LogProb: -12.579154015018663
Palabra: crocheted Freq: 1 LogProb: -13.272301195578606
Palabra: crock Freq: 1 LogProb: -13.272301195578606
Palabra: croissant Freq: 2 LogProb: -12.579154015018663
Palabra: croma Freq: 1 LogProb: -13.272301195578606
Palabra: crona Freq: 1 LogProb: -13.272301195578606
Palabra: crony Freq: 1 LogProb: -13.272301195578606
Palabra: crook Freq: 3 LogProb: -12.173688906910497
Palabra: crooked Freq: 2 LogProb: -12.579154015018663
Palabra: crooks Freq: 1 LogProb: -13.272301195578606
Palabra: crop Freq: 9 LogProb: -11.075076618242388
Palabra: crore Freq: 12 LogProb: -10.787394545790606
Palabra: crosby Freq: 1 LogProb: -13.272301195578606
Palabra: cross Freq: 12 LogProb: -10.787394545790606
Palabra: crosscurrent Freq: 1 LogProb: -13.272301195578606
Palabra: crossd Freq: 2 LogProb: -12.579154015018663
Palabra: crossfire Freq: 1 LogProb: -13.272301195578606
Palabra: crosshairs Freq: 2 LogProb: -12.579154015018663
Palabra: crossing Freq: 4 LogProb: -11.886006834458717
Palabra: crossover Freq: 1 LogProb: -13.272301195578606
Palabra: crossroad Freq: 1 LogProb: -13.272301195578606
Palabra: crossword Freq: 2 LogProb: -12.579154015018663
Palabra: crowbar Freq: 2 LogProb: -12.579154015018663
Palabra: crowd Freq: 16 LogProb: -10.499712473338827
Palabra: crowded Freq: 31 LogProb: -9.838313991093461
Palabra: crowdfunding Freq: 2 LogProb: -12.579154015018663
Palabra: crowding Freq: 7 LogProb: -11.326391046523295
Palabra: crowds Freq: 25 LogProb: -10.053425370710407
Palabra: crowdsources Freq: 2 LogProb: -12.579154015018663
Palabra: crown Freq: 2 LogProb: -12.579154015018663
Palabra: croydon Freq: 1 LogProb: -13.272301195578606
Palabra: crtitcal Freq: 2 LogProb: -12.579154015018663
Palabra: crucial Freq: 19 LogProb: -10.327862216412166
Palabra: crucially Freq: 1 LogProb: -13.272301195578606
Palabra: crucify Freq: 1 LogProb: -13.272301195578606
Palabra: crud Freq: 1 LogProb: -13.272301195578606
Palabra: crude Freq: 8 LogProb: -11.192859653898772
Palabra: cruel Freq: 1 LogProb: -13.272301195578606
Palabra: cruise Freq: 6 LogProb: -11.480541726350552
Palabra: cruiser Freq: 1 LogProb: -13.272301195578606
Palabra: crumb Freq: 1 LogProb: -13.272301195578606
Palabra: crumble Freq: 1 LogProb: -13.272301195578606
Palabra: crunch Freq: 2 LogProb: -12.579154015018663
Palabra: crunched Freq: 1 LogProb: -13.272301195578606
Palabra: crunchy Freq: 2 LogProb: -12.579154015018663
Palabra: crush Freq: 3 LogProb: -12.173688906910497
Palabra: crushed Freq: 1 LogProb: -13.272301195578606
Palabra: crust Freq: 2 LogProb: -12.579154015018663
Palabra: crux Freq: 2 LogProb: -12.579154015018663
Palabra: cry Freq: 4 LogProb: -11.886006834458717
Palabra: cryowulf Freq: 1 LogProb: -13.272301195578606
Palabra: crypsi Freq: 1 LogProb: -13.272301195578606
Palabra: crypto Freq: 3 LogProb: -12.173688906910497
Palabra: cryptocurrencies Freq: 2 LogProb: -12.579154015018663
Palabra: cryptocurrency Freq: 2 LogProb: -12.579154015018663
Palabra: cryptologist Freq: 1 LogProb: -13.272301195578606
Palabra: cryptos Freq: 2 LogProb: -12.579154015018663
Palabra: crystal Freq: 4 LogProb: -11.886006834458717
Palabra: crystallize Freq: 2 LogProb: -12.579154015018663
Palabra: crzy Freq: 1 LogProb: -13.272301195578606
Palabra: csa Freq: 1 LogProb: -13.272301195578606
Palabra: csas Freq: 1 LogProb: -13.272301195578606
Palabra: csbs Freq: 1 LogProb: -13.272301195578606
Palabra: cse Freq: 1 LogProb: -13.272301195578606
Palabra: csis Freq: 1 LogProb: -13.272301195578606
Palabra: csl Freq: 1 LogProb: -13.272301195578606
Palabra: cspan Freq: 1 LogProb: -13.272301195578606
Palabra: cspi Freq: 1 LogProb: -13.272301195578606
Palabra: csr Freq: 1 LogProb: -13.272301195578606
Palabra: cst Freq: 1 LogProb: -13.272301195578606
Palabra: cswc Freq: 1 LogProb: -13.272301195578606
Palabra: ct Freq: 1 LogProb: -13.272301195578606
Palabra: ctfu Freq: 1 LogProb: -13.272301195578606
Palabra: cto Freq: 1 LogProb: -13.272301195578606
Palabra: ctsi Freq: 1 LogProb: -13.272301195578606
Palabra: ctu Freq: 1 LogProb: -13.272301195578606
Palabra: ctv Freq: 1 LogProb: -13.272301195578606
Palabra: cty Freq: 1 LogProb: -13.272301195578606
Palabra: cu Freq: 2 LogProb: -12.579154015018663
Palabra: cua Freq: 1 LogProb: -13.272301195578606
Palabra: cuarentena Freq: 1 LogProb: -13.272301195578606
Palabra: cuarentenaporlavida Freq: 1 LogProb: -13.272301195578606
Palabra: cub Freq: 1 LogProb: -13.272301195578606
Palabra: cuba Freq: 2 LogProb: -12.579154015018663
Palabra: cuban Freq: 1 LogProb: -13.272301195578606
Palabra: cubao Freq: 1 LogProb: -13.272301195578606
Palabra: cuck Freq: 2 LogProb: -12.579154015018663
Palabra: cucumber Freq: 1 LogProb: -13.272301195578606
Palabra: cud Freq: 2 LogProb: -12.579154015018663
Palabra: cuddle Freq: 2 LogProb: -12.579154015018663
Palabra: cudi Freq: 1 LogProb: -13.272301195578606
Palabra: cue Freq: 5 LogProb: -11.662863283144507
Palabra: cuff Freq: 1 LogProb: -13.272301195578606
Palabra: cufflink Freq: 1 LogProb: -13.272301195578606
Palabra: culinary Freq: 1 LogProb: -13.272301195578606
Palabra: cull Freq: 2 LogProb: -12.579154015018663
Palabra: cullinane Freq: 1 LogProb: -13.272301195578606
Palabra: culpable Freq: 1 LogProb: -13.272301195578606
Palabra: culprit Freq: 1 LogProb: -13.272301195578606
Palabra: cult Freq: 3 LogProb: -12.173688906910497
Palabra: cultivate Freq: 1 LogProb: -13.272301195578606
Palabra: cultu Freq: 2 LogProb: -12.579154015018663
Palabra: cultural Freq: 1 LogProb: -13.272301195578606
Palabra: culturally Freq: 3 LogProb: -12.173688906910497
Palabra: culture Freq: 5 LogProb: -11.662863283144507
Palabra: cum Freq: 1 LogProb: -13.272301195578606
Palabra: cumberland Freq: 1 LogProb: -13.272301195578606
Palabra: cumbria Freq: 1 LogProb: -13.272301195578606
Palabra: cumin Freq: 1 LogProb: -13.272301195578606
Palabra: cumming Freq: 1 LogProb: -13.272301195578606
Palabra: cummings Freq: 1 LogProb: -13.272301195578606
Palabra: cuna Freq: 1 LogProb: -13.272301195578606
Palabra: cundy Freq: 1 LogProb: -13.272301195578606
Palabra: cunning Freq: 1 LogProb: -13.272301195578606
Palabra: cunningham Freq: 1 LogProb: -13.272301195578606
Palabra: cunningness Freq: 1 LogProb: -13.272301195578606
Palabra: cunt Freq: 1 LogProb: -13.272301195578606
Palabra: cuntmom Freq: 1 LogProb: -13.272301195578606
Palabra: cunty Freq: 1 LogProb: -13.272301195578606
Palabra: cuny Freq: 1 LogProb: -13.272301195578606
Palabra: cuomo Freq: 1 LogProb: -13.272301195578606
Palabra: cup Freq: 5 LogProb: -11.662863283144507
Palabra: cupboard Freq: 2 LogProb: -12.579154015018663
Palabra: cupcake Freq: 1 LogProb: -13.272301195578606
Palabra: cuppa Freq: 2 LogProb: -12.579154015018663
Palabra: cura Freq: 1 LogProb: -13.272301195578606
Palabra: curable Freq: 1 LogProb: -13.272301195578606
Palabra: curate Freq: 1 LogProb: -13.272301195578606
Palabra: curated Freq: 2 LogProb: -12.579154015018663
Palabra: curb Freq: 23 LogProb: -10.136806979649457
Palabra: curbedny Freq: 1 LogProb: -13.272301195578606
Palabra: curbside Freq: 38 LogProb: -9.63471503585222
Palabra: cure Freq: 35 LogProb: -9.716953134089193
Palabra: curfew Freq: 11 LogProb: -10.874405922780237
Palabra: curfews Freq: 5 LogProb: -11.662863283144507
Palabra: curiosity Freq: 1 LogProb: -13.272301195578606
Palabra: curious Freq: 9 LogProb: -11.075076618242388
Palabra: curiously Freq: 1 LogProb: -13.272301195578606
Palabra: curly Freq: 2 LogProb: -12.579154015018663
Palabra: currency Freq: 9 LogProb: -11.075076618242388
Palabra: currencyissuer Freq: 1 LogProb: -13.272301195578606
Palabra: currencyusers Freq: 1 LogProb: -13.272301195578606
Palabra: current Freq: 161 LogProb: -8.190896830594145
Palabra: currently Freq: 100 LogProb: -8.667131009590516
Palabra: curriculum Freq: 1 LogProb: -13.272301195578606
Palabra: currrently Freq: 1 LogProb: -13.272301195578606
Palabra: curry Freq: 1 LogProb: -13.272301195578606
Palabra: curse Freq: 1 LogProb: -13.272301195578606
Palabra: curtail Freq: 4 LogProb: -11.886006834458717
Palabra: curtailment Freq: 1 LogProb: -13.272301195578606
Palabra: curtain Freq: 2 LogProb: -12.579154015018663
Palabra: curtesy Freq: 1 LogProb: -13.272301195578606
Palabra: curtin Freq: 1 LogProb: -13.272301195578606
Palabra: curtis Freq: 1 LogProb: -13.272301195578606
Palabra: curve Freq: 14 LogProb: -10.63324386596335
Palabra: cused Freq: 1 LogProb: -13.272301195578606
Palabra: cushion Freq: 6 LogProb: -11.480541726350552
Palabra: cushy Freq: 1 LogProb: -13.272301195578606
Palabra: cusp Freq: 1 LogProb: -13.272301195578606
Palabra: cuss Freq: 1 LogProb: -13.272301195578606
Palabra: cust Freq: 1 LogProb: -13.272301195578606
Palabra: custard Freq: 1 LogProb: -13.272301195578606
Palabra: custodial Freq: 4 LogProb: -11.886006834458717
Palabra: custodian Freq: 1 LogProb: -13.272301195578606
Palabra: custody Freq: 2 LogProb: -12.579154015018663
Palabra: custom Freq: 8 LogProb: -11.192859653898772
Palabra: customary Freq: 2 LogProb: -12.579154015018663
Palabra: custome Freq: 1 LogProb: -13.272301195578606
Palabra: customer Freq: 96 LogProb: -8.70795300411077
Palabra: customisable Freq: 2 LogProb: -12.579154015018663
Palabra: customize Freq: 1 LogProb: -13.272301195578606
Palabra: customizing Freq: 1 LogProb: -13.272301195578606
Palabra: custumers Freq: 2 LogProb: -12.579154015018663
Palabra: custys Freq: 1 LogProb: -13.272301195578606
Palabra: cut Freq: 91 LogProb: -8.761441689061757
Palabra: cutback Freq: 1 LogProb: -13.272301195578606
Palabra: cute Freq: 14 LogProb: -10.63324386596335
Palabra: cutie Freq: 1 LogProb: -13.272301195578606
Palabra: cuties Freq: 2 LogProb: -12.579154015018663
Palabra: cutlas Freq: 1 LogProb: -13.272301195578606
Palabra: cutlery Freq: 1 LogProb: -13.272301195578606
Palabra: cutoff Freq: 1 LogProb: -13.272301195578606
Palabra: cutout Freq: 2 LogProb: -12.579154015018663
Palabra: cutter Freq: 1 LogProb: -13.272301195578606
Palabra: cutthroat Freq: 1 LogProb: -13.272301195578606
Palabra: cutting Freq: 16 LogProb: -10.499712473338827
Palabra: cuttlass Freq: 1 LogProb: -13.272301195578606
Palabra: cuyahoga Freq: 1 LogProb: -13.272301195578606
Palabra: cuz Freq: 8 LogProb: -11.192859653898772
Palabra: cv Freq: 1 LogProb: -13.272301195578606
Palabra: cvd Freq: 1 LogProb: -13.272301195578606
Palabra: cvirus Freq: 1 LogProb: -13.272301195578606
Palabra: cw Freq: 1 LogProb: -13.272301195578606
Palabra: cweb Freq: 1 LogProb: -13.272301195578606
Palabra: cwpcathy Freq: 1 LogProb: -13.272301195578606
Palabra: cx Freq: 1 LogProb: -13.272301195578606
Palabra: cyber Freq: 5 LogProb: -11.662863283144507
Palabra: cyberbullying Freq: 1 LogProb: -13.272301195578606
Palabra: cybercrime Freq: 1 LogProb: -13.272301195578606
Palabra: cybercriminals Freq: 2 LogProb: -12.579154015018663
Palabra: cyberscout Freq: 1 LogProb: -13.272301195578606
Palabra: cybersecurity Freq: 2 LogProb: -12.579154015018663
Palabra: cycccc Freq: 1 LogProb: -13.272301195578606
Palabra: cycle Freq: 5 LogProb: -11.662863283144507
Palabra: cycleways Freq: 1 LogProb: -13.272301195578606
Palabra: cyclical Freq: 2 LogProb: -12.579154015018663
Palabra: cycling Freq: 3 LogProb: -12.173688906910497
Palabra: cyclist Freq: 1 LogProb: -13.272301195578606
Palabra: cyclone Freq: 1 LogProb: -13.272301195578606
Palabra: cylinde Freq: 2 LogProb: -12.579154015018663
Palabra: cylinder Freq: 2 LogProb: -12.579154015018663
Palabra: cynical Freq: 3 LogProb: -12.173688906910497
Palabra: cynthia Freq: 1 LogProb: -13.272301195578606
Palabra: cyril Freq: 1 LogProb: -13.272301195578606
Palabra: cystic Freq: 1 LogProb: -13.272301195578606
Palabra: cytokine Freq: 2 LogProb: -12.579154015018663
Palabra: czaplicki Freq: 1 LogProb: -13.272301195578606
Palabra: czar Freq: 1 LogProb: -13.272301195578606
Palabra: czech Freq: 1 LogProb: -13.272301195578606
Palabra: d Freq: 47 LogProb: -9.422153593868549
Palabra: da Freq: 5 LogProb: -11.662863283144507
Palabra: dab Freq: 2 LogProb: -12.579154015018663
Palabra: dabble Freq: 1 LogProb: -13.272301195578606
Palabra: daca Freq: 1 LogProb: -13.272301195578606
Palabra: dacing Freq: 2 LogProb: -12.579154015018663
Palabra: dacks Freq: 1 LogProb: -13.272301195578606
Palabra: dad Freq: 24 LogProb: -10.094247365230661
Palabra: daddy Freq: 4 LogProb: -11.886006834458717
Palabra: dade Freq: 1 LogProb: -13.272301195578606
Palabra: dadu Freq: 1 LogProb: -13.272301195578606
Palabra: daera Freq: 1 LogProb: -13.272301195578606
Palabra: daffs Freq: 1 LogProb: -13.272301195578606
Palabra: daft Freq: 2 LogProb: -12.579154015018663
Palabra: dafür Freq: 1 LogProb: -13.272301195578606
Palabra: dag Freq: 1 LogProb: -13.272301195578606
Palabra: dagenham Freq: 1 LogProb: -13.272301195578606
Palabra: dagsa Freq: 1 LogProb: -13.272301195578606
Palabra: daily Freq: 148 LogProb: -8.275088921814492
Palabra: dailyfx Freq: 1 LogProb: -13.272301195578606
Palabra: dailymail Freq: 1 LogProb: -13.272301195578606
Palabra: daiquiri Freq: 1 LogProb: -13.272301195578606
