Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:24958
Palabra: consumables Freq: 3 LogProb: -9.299632479454944
Palabra: consume Freq: 22 LogProb: -7.307202314764738
Palabra: consumer Freq: 1686 LogProb: -2.9681306295612533
Palabra: consumerism Freq: 2 LogProb: -9.70509758756311
Palabra: consumption Freq: 51 LogProb: -6.466419135398729
Palabra: cont Freq: 4 LogProb: -9.011950407003164
Palabra: contact Freq: 123 LogProb: -5.586060412750637
Palabra: contactless Freq: 6 LogProb: -8.606485298894999
Palabra: contagion Freq: 12 LogProb: -7.913338118335054
Palabra: contagious Freq: 14 LogProb: -7.759187438507795
Palabra: contain Freq: 38 LogProb: -6.760658608396668
Palabra: container Freq: 10 LogProb: -8.095659675129008
Palabra: containment Freq: 13 LogProb: -7.833295410661518
Palabra: contaminate Freq: 12 LogProb: -7.913338118335054
Palabra: contamination Freq: 10 LogProb: -8.095659675129008
Palabra: contango Freq: 1 LogProb: -10.398244768123055
Palabra: contemplate Freq: 3 LogProb: -9.299632479454944
Palabra: content Freq: 21 LogProb: -7.3537223303996315
Palabra: contest Freq: 2 LogProb: -9.70509758756311
Palabra: contestant Freq: 2 LogProb: -9.70509758756311
Palabra: context Freq: 13 LogProb: -7.833295410661518
Palabra: continental Freq: 4 LogProb: -9.011950407003164
Palabra: contingency Freq: 7 LogProb: -8.452334619067742
Palabra: continually Freq: 2 LogProb: -9.70509758756311
Palabra: continue Freq: 274 LogProb: -4.7851166617349845
Palabra: continued Freq: 5 LogProb: -8.788806855688954
Palabra: continues Freq: 4 LogProb: -9.011950407003164
Palabra: continuity Freq: 1 LogProb: -10.398244768123055
Palabra: continuously Freq: 1 LogProb: -10.398244768123055
Palabra: contract Freq: 78 LogProb: -6.041535941433462
Palabra: contraction Freq: 13 LogProb: -7.833295410661518
Palabra: contractor Freq: 1 LogProb: -10.398244768123055
Palabra: contrary Freq: 3 LogProb: -9.299632479454944
Palabra: contrast Freq: 6 LogProb: -8.606485298894999
Palabra: contribute Freq: 26 LogProb: -7.140148230101572
Palabra: contribution Freq: 10 LogProb: -8.095659675129008
Palabra: contributor Freq: 3 LogProb: -9.299632479454944
Palabra: control Freq: 139 LogProb: -5.463770834992363
Palabra: controversial Freq: 3 LogProb: -9.299632479454944
Palabra: convenience Freq: 10 LogProb: -8.095659675129008
Palabra: convenient Freq: 4 LogProb: -9.011950407003164
Palabra: conversation Freq: 18 LogProb: -7.50787301022689
Palabra: convert Freq: 4 LogProb: -9.011950407003164
Palabra: conveyor Freq: 2 LogProb: -9.70509758756311
Palabra: convince Freq: 4 LogProb: -9.011950407003164
Palabra: convo Freq: 3 LogProb: -9.299632479454944
Palabra: cook Freq: 36 LogProb: -6.814725829666944
Palabra: cookbook Freq: 1 LogProb: -10.398244768123055
Palabra: cookie Freq: 3 LogProb: -9.299632479454944
Palabra: cooking Freq: 5 LogProb: -8.788806855688954
Palabra: cooky Freq: 3 LogProb: -9.299632479454944
Palabra: cool Freq: 11 LogProb: -8.000349495324684
Palabra: coop Freq: 5 LogProb: -8.788806855688954
Palabra: cooper Freq: 4 LogProb: -9.011950407003164
Palabra: cooperate Freq: 4 LogProb: -9.011950407003164
Palabra: cooperation Freq: 5 LogProb: -8.788806855688954
Palabra: cooperative Freq: 4 LogProb: -9.011950407003164
Palabra: coordinate Freq: 8 LogProb: -8.318803226443219
Palabra: coordination Freq: 5 LogProb: -8.788806855688954
Palabra: coordinator Freq: 6 LogProb: -8.606485298894999
Palabra: cop Freq: 33 LogProb: -6.901737206656574
Palabra: copd Freq: 6 LogProb: -8.606485298894999
Palabra: cope Freq: 39 LogProb: -6.734683121993408
Palabra: coping Freq: 3 LogProb: -9.299632479454944
Palabra: copper Freq: 8 LogProb: -8.318803226443219
Palabra: copy Freq: 11 LogProb: -8.000349495324684
Palabra: core Freq: 3 LogProb: -9.299632479454944
Palabra: corn Freq: 26 LogProb: -7.140148230101572
Palabra: cornell Freq: 1 LogProb: -10.398244768123055
Palabra: corner Freq: 20 LogProb: -7.402512494569064
Palabra: cornwall Freq: 3 LogProb: -9.299632479454944
Palabra: corona Freq: 142 LogProb: -5.442417710521793
Palabra: coronavirus Freq: 937 LogProb: -3.555561485884632
Palabra: coronovirus Freq: 3 LogProb: -9.299632479454944
Palabra: corp Freq: 17 LogProb: -7.565031424066838
Palabra: corporate Freq: 46 LogProb: -6.569603371633959
Palabra: corporates Freq: 7 LogProb: -8.452334619067742
Palabra: corporation Freq: 33 LogProb: -6.901737206656574
Palabra: corpse Freq: 4 LogProb: -9.011950407003164
Palabra: correct Freq: 20 LogProb: -7.402512494569064
Palabra: correction Freq: 10 LogProb: -8.095659675129008
Palabra: correctly Freq: 2 LogProb: -9.70509758756311
Palabra: correlate Freq: 3 LogProb: -9.299632479454944
Palabra: correlation Freq: 2 LogProb: -9.70509758756311
Palabra: correspondent Freq: 5 LogProb: -8.788806855688954
Palabra: corrupt Freq: 13 LogProb: -7.833295410661518
Palabra: corruption Freq: 15 LogProb: -7.6901945670208445
Palabra: cos Freq: 7 LogProb: -8.452334619067742
Palabra: cosmetic Freq: 1 LogProb: -10.398244768123055
Palabra: cost Freq: 164 LogProb: -5.298378340298856
Palabra: costa Freq: 3 LogProb: -9.299632479454944
Palabra: costco Freq: 21 LogProb: -7.3537223303996315
Palabra: costly Freq: 9 LogProb: -8.201020190786835
Palabra: costume Freq: 3 LogProb: -9.299632479454944
Palabra: cottage Freq: 3 LogProb: -9.299632479454944
Palabra: cotton Freq: 2 LogProb: -9.70509758756311
Palabra: cough Freq: 170 LogProb: -5.262446331072792
Palabra: coughing Freq: 13 LogProb: -7.833295410661518
Palabra: could Freq: 506 LogProb: -4.171708098835588
Palabra: couldn Freq: 4 LogProb: -9.011950407003164
Palabra: council Freq: 30 LogProb: -6.997047386460899
Palabra: councillor Freq: 4 LogProb: -9.011950407003164
Palabra: counsel Freq: 4 LogProb: -9.011950407003164
Palabra: counsellor Freq: 4 LogProb: -9.011950407003164
Palabra: counselor Freq: 1 LogProb: -10.398244768123055
Palabra: count Freq: 31 LogProb: -6.964257563637908
Palabra: countdown Freq: 8 LogProb: -8.318803226443219
Palabra: counter Freq: 31 LogProb: -6.964257563637908
Palabra: counterfeit Freq: 3 LogProb: -9.299632479454944
Palabra: counterfeiter Freq: 4 LogProb: -9.011950407003164
Palabra: counterpart Freq: 3 LogProb: -9.299632479454944
Palabra: countless Freq: 11 LogProb: -8.000349495324684
Palabra: country Freq: 441 LogProb: -4.309199892676208
Palabra: countryman Freq: 1 LogProb: -10.398244768123055
Palabra: county Freq: 60 LogProb: -6.303900205900954
Palabra: couple Freq: 95 LogProb: -5.844367876522513
Palabra: coupon Freq: 9 LogProb: -8.201020190786835
Palabra: courage Freq: 3 LogProb: -9.299632479454944
Palabra: courier Freq: 13 LogProb: -7.833295410661518
Palabra: course Freq: 25 LogProb: -7.179368943254853
Palabra: court Freq: 17 LogProb: -7.565031424066838
Palabra: courteous Freq: 1 LogProb: -10.398244768123055
Palabra: courtesy Freq: 11 LogProb: -8.000349495324684
Palabra: cousin Freq: 3 LogProb: -9.299632479454944
Palabra: cov Freq: 12 LogProb: -7.913338118335054
Palabra: cover Freq: 64 LogProb: -6.239361684763383
Palabra: coverage Freq: 20 LogProb: -7.402512494569064
Palabra: covered Freq: 4 LogProb: -9.011950407003164
Palabra: covering Freq: 11 LogProb: -8.000349495324684
Palabra: covi Freq: 3 LogProb: -9.299632479454944
Palabra: covid Freq: 4180 LogProb: -2.0601782426042523
Palabra: cow Freq: 10 LogProb: -8.095659675129008
Palabra: coworker Freq: 3 LogProb: -9.299632479454944
Palabra: coworkers Freq: 4 LogProb: -9.011950407003164
Palabra: coz Freq: 10 LogProb: -8.095659675129008
Palabra: cpg Freq: 8 LogProb: -8.318803226443219
Palabra: cpi Freq: 4 LogProb: -9.011950407003164
Palabra: cr Freq: 6 LogProb: -8.606485298894999
Palabra: crab Freq: 4 LogProb: -9.011950407003164
Palabra: crack Freq: 8 LogProb: -8.318803226443219
Palabra: crackdown Freq: 6 LogProb: -8.606485298894999
Palabra: cracker Freq: 2 LogProb: -9.70509758756311
Palabra: craft Freq: 5 LogProb: -8.788806855688954
Palabra: craig Freq: 3 LogProb: -9.299632479454944
Palabra: craigslist Freq: 3 LogProb: -9.299632479454944
Palabra: cram Freq: 7 LogProb: -8.452334619067742
Palabra: crap Freq: 23 LogProb: -7.262750552193904
Palabra: crappy Freq: 6 LogProb: -8.606485298894999
Palabra: crash Freq: 116 LogProb: -5.64465457701669
Palabra: crate Freq: 3 LogProb: -9.299632479454944
Palabra: cratered Freq: 2 LogProb: -9.70509758756311
Palabra: crave Freq: 5 LogProb: -8.788806855688954
Palabra: craze Freq: 7 LogProb: -8.452334619067742
Palabra: craziness Freq: 7 LogProb: -8.452334619067742
Palabra: crazy Freq: 142 LogProb: -5.442417710521793
Palabra: cream Freq: 21 LogProb: -7.3537223303996315
Palabra: create Freq: 111 LogProb: -5.68871456681072
Palabra: creates Freq: 1 LogProb: -10.398244768123055
Palabra: creation Freq: 5 LogProb: -8.788806855688954
Palabra: creative Freq: 6 LogProb: -8.606485298894999
Palabra: creativity Freq: 2 LogProb: -9.70509758756311
Palabra: creator Freq: 5 LogProb: -8.788806855688954
Palabra: creature Freq: 4 LogProb: -9.011950407003164
Palabra: credibility Freq: 2 LogProb: -9.70509758756311
Palabra: credible Freq: 3 LogProb: -9.299632479454944
Palabra: credit Freq: 59 LogProb: -6.320707324217334
Palabra: creditor Freq: 5 LogProb: -8.788806855688954
Palabra: creek Freq: 3 LogProb: -9.299632479454944
Palabra: creep Freq: 3 LogProb: -9.299632479454944
Palabra: crew Freq: 4 LogProb: -9.011950407003164
Palabra: crime Freq: 29 LogProb: -7.03094893813658
Palabra: criminal Freq: 46 LogProb: -6.569603371633959
Palabra: cripple Freq: 9 LogProb: -8.201020190786835
Palabra: crisis Freq: 1334 LogProb: -3.2023075416474853
Palabra: crisp Freq: 1 LogProb: -10.398244768123055
Palabra: criterion Freq: 2 LogProb: -9.70509758756311
Palabra: critical Freq: 129 LogProb: -5.538432363761382
Palabra: critically Freq: 4 LogProb: -9.011950407003164
Palabra: criticise Freq: 5 LogProb: -8.788806855688954
Palabra: criticism Freq: 5 LogProb: -8.788806855688954
Palabra: criticize Freq: 6 LogProb: -8.606485298894999
Palabra: crook Freq: 9 LogProb: -8.201020190786835
Palabra: crop Freq: 30 LogProb: -6.997047386460899
Palabra: crore Freq: 17 LogProb: -7.565031424066838
Palabra: cross Freq: 29 LogProb: -7.03094893813658
Palabra: crossing Freq: 4 LogProb: -9.011950407003164
Palabra: crowd Freq: 88 LogProb: -5.920907953644848
Palabra: crowded Freq: 21 LogProb: -7.3537223303996315
Palabra: crowding Freq: 5 LogProb: -8.788806855688954
Palabra: crowds Freq: 4 LogProb: -9.011950407003164
Palabra: crown Freq: 3 LogProb: -9.299632479454944
Palabra: croydon Freq: 4 LogProb: -9.011950407003164
Palabra: crucial Freq: 17 LogProb: -7.565031424066838
Palabra: crude Freq: 162 LogProb: -5.3106484328906705
Palabra: cruel Freq: 13 LogProb: -7.833295410661518
Palabra: cruise Freq: 14 LogProb: -7.759187438507795
Palabra: crumble Freq: 8 LogProb: -8.318803226443219
Palabra: crunch Freq: 8 LogProb: -8.318803226443219
Palabra: crush Freq: 39 LogProb: -6.734683121993408
Palabra: cry Freq: 66 LogProb: -6.208590026096629
Palabra: crypto Freq: 4 LogProb: -9.011950407003164
Palabra: cryptocurrency Freq: 2 LogProb: -9.70509758756311
Palabra: csa Freq: 1 LogProb: -10.398244768123055
Palabra: ct Freq: 3 LogProb: -9.299632479454944
Palabra: cu Freq: 8 LogProb: -8.318803226443219
Palabra: cuban Freq: 4 LogProb: -9.011950407003164
Palabra: cuddle Freq: 4 LogProb: -9.011950407003164
Palabra: cue Freq: 6 LogProb: -8.606485298894999
Palabra: culinary Freq: 3 LogProb: -9.299632479454944
Palabra: culprit Freq: 5 LogProb: -8.788806855688954
Palabra: cult Freq: 2 LogProb: -9.70509758756311
Palabra: culture Freq: 14 LogProb: -7.759187438507795
Palabra: cunt Freq: 19 LogProb: -7.453805788956614
Palabra: cuny Freq: 4 LogProb: -9.011950407003164
Palabra: cuomo Freq: 17 LogProb: -7.565031424066838
Palabra: cup Freq: 6 LogProb: -8.606485298894999
Palabra: cupboard Freq: 16 LogProb: -7.625656045883273
Palabra: curb Freq: 38 LogProb: -6.760658608396668
Palabra: curbside Freq: 22 LogProb: -7.307202314764738
Palabra: cure Freq: 101 LogProb: -5.783124251281795
Palabra: curfew Freq: 30 LogProb: -6.997047386460899
Palabra: curiosity Freq: 4 LogProb: -9.011950407003164
Palabra: curious Freq: 4 LogProb: -9.011950407003164
Palabra: currency Freq: 12 LogProb: -7.913338118335054
Palabra: current Freq: 152 LogProb: -5.374364247276778
Palabra: currently Freq: 79 LogProb: -6.028796915656033
Palabra: curry Freq: 4 LogProb: -9.011950407003164
Palabra: curse Freq: 7 LogProb: -8.452334619067742
Palabra: curtail Freq: 10 LogProb: -8.095659675129008
Palabra: curtis Freq: 5 LogProb: -8.788806855688954
Palabra: curve Freq: 27 LogProb: -7.102407902118725
Palabra: cushion Freq: 5 LogProb: -8.788806855688954
Palabra: cuss Freq: 5 LogProb: -8.788806855688954
Palabra: custard Freq: 4 LogProb: -9.011950407003164
Palabra: custom Freq: 7 LogProb: -8.452334619067742
Palabra: customer Freq: 365 LogProb: -4.498347414540563
Palabra: cut Freq: 330 LogProb: -4.599152113662528
Palabra: cute Freq: 7 LogProb: -8.452334619067742
Palabra: cutting Freq: 3 LogProb: -9.299632479454944
Palabra: cuz Freq: 16 LogProb: -7.625656045883273
Palabra: cv Freq: 4 LogProb: -9.011950407003164
Palabra: cyber Freq: 13 LogProb: -7.833295410661518
Palabra: cybercriminals Freq: 4 LogProb: -9.011950407003164
Palabra: cybersecurity Freq: 4 LogProb: -9.011950407003164
Palabra: cycle Freq: 12 LogProb: -7.913338118335054
Palabra: cycleways Freq: 1 LogProb: -10.398244768123055
Palabra: cylinder Freq: 4 LogProb: -9.011950407003164
Palabra: d Freq: 15 LogProb: -7.6901945670208445
Palabra: da Freq: 12 LogProb: -7.913338118335054
Palabra: dad Freq: 48 LogProb: -6.527043757215163
Palabra: daddy Freq: 4 LogProb: -9.011950407003164
Palabra: daily Freq: 129 LogProb: -5.538432363761382
Palabra: dairy Freq: 59 LogProb: -6.320707324217334
Palabra: dakota Freq: 6 LogProb: -8.606485298894999
Palabra: dal Freq: 6 LogProb: -8.606485298894999
Palabra: dallas Freq: 5 LogProb: -8.788806855688954
Palabra: damage Freq: 53 LogProb: -6.427952854570933
Palabra: damaging Freq: 9 LogProb: -8.201020190786835
Palabra: damn Freq: 83 LogProb: -5.979404160326457
Palabra: dampen Freq: 2 LogProb: -9.70509758756311
Palabra: dan Freq: 6 LogProb: -8.606485298894999
Palabra: dance Freq: 7 LogProb: -8.452334619067742
Palabra: dang Freq: 3 LogProb: -9.299632479454944
Palabra: danger Freq: 42 LogProb: -6.660575149839686
Palabra: dangerous Freq: 59 LogProb: -6.320707324217334
Palabra: daniel Freq: 6 LogProb: -8.606485298894999
Palabra: danish Freq: 6 LogProb: -8.606485298894999
Palabra: daraz Freq: 1 LogProb: -10.398244768123055
Palabra: dare Freq: 4 LogProb: -9.011950407003164
Palabra: dark Freq: 15 LogProb: -7.6901945670208445
Palabra: darkness Freq: 4 LogProb: -9.011950407003164
Palabra: dash Freq: 5 LogProb: -8.788806855688954
Palabra: dat Freq: 3 LogProb: -9.299632479454944
Palabra: data Freq: 93 LogProb: -5.865645274969799
Palabra: database Freq: 6 LogProb: -8.606485298894999
Palabra: date Freq: 75 LogProb: -6.080756654586744
Palabra: daughter Freq: 47 LogProb: -6.548097166412996
Palabra: daunt Freq: 7 LogProb: -8.452334619067742
Palabra: dave Freq: 2 LogProb: -9.70509758756311
Palabra: david Freq: 14 LogProb: -7.759187438507795
Palabra: dawn Freq: 12 LogProb: -7.913338118335054
Palabra: day Freq: 725 LogProb: -3.8120731132683794
Palabra: daycare Freq: 3 LogProb: -9.299632479454944
Palabra: dc Freq: 6 LogProb: -8.606485298894999
Palabra: dd Freq: 2 LogProb: -9.70509758756311
Palabra: de Freq: 16 LogProb: -7.625656045883273
Palabra: dead Freq: 54 LogProb: -6.40926072155878
Palabra: deadline Freq: 9 LogProb: -8.201020190786835
Palabra: deadly Freq: 33 LogProb: -6.901737206656574
Palabra: deaf Freq: 6 LogProb: -8.606485298894999
Palabra: deal Freq: 216 LogProb: -5.02296636043889
Palabra: dealer Freq: 16 LogProb: -7.625656045883273
Palabra: dear Freq: 34 LogProb: -6.8718842435068925
Palabra: death Freq: 205 LogProb: -5.075234788984646
Palabra: deb Freq: 2 LogProb: -9.70509758756311
Palabra: debacle Freq: 5 LogProb: -8.788806855688954
Palabra: debate Freq: 5 LogProb: -8.788806855688954
Palabra: debenhams Freq: 4 LogProb: -9.011950407003164
Palabra: debit Freq: 8 LogProb: -8.318803226443219
Palabra: deborah Freq: 3 LogProb: -9.299632479454944
Palabra: debt Freq: 107 LogProb: -5.725415933661148
Palabra: dec Freq: 3 LogProb: -9.299632479454944
Palabra: decade Freq: 21 LogProb: -7.3537223303996315
Palabra: deceive Freq: 6 LogProb: -8.606485298894999
Palabra: december Freq: 8 LogProb: -8.318803226443219
Palabra: decent Freq: 15 LogProb: -7.6901945670208445
Palabra: deceptive Freq: 7 LogProb: -8.452334619067742
Palabra: decide Freq: 49 LogProb: -6.506424470012428
Palabra: decides Freq: 4 LogProb: -9.011950407003164
Palabra: decimate Freq: 10 LogProb: -8.095659675129008
Palabra: decision Freq: 42 LogProb: -6.660575149839686
Palabra: deck Freq: 9 LogProb: -8.201020190786835
Palabra: declaration Freq: 13 LogProb: -7.833295410661518
Palabra: declare Freq: 28 LogProb: -7.066040257947851
Palabra: declared Freq: 4 LogProb: -9.011950407003164
Palabra: decline Freq: 90 LogProb: -5.898435097792789
Palabra: declining Freq: 2 LogProb: -9.70509758756311
Palabra: decrease Freq: 30 LogProb: -6.997047386460899
Palabra: dedicate Freq: 9 LogProb: -8.201020190786835
Palabra: dedicated Freq: 4 LogProb: -9.011950407003164
Palabra: dedication Freq: 3 LogProb: -9.299632479454944
Palabra: deem Freq: 10 LogProb: -8.095659675129008
Palabra: deep Freq: 46 LogProb: -6.569603371633959
Palabra: deeply Freq: 14 LogProb: -7.759187438507795
Palabra: default Freq: 8 LogProb: -8.318803226443219
Palabra: defeat Freq: 17 LogProb: -7.565031424066838
Palabra: defective Freq: 8 LogProb: -8.318803226443219
Palabra: defence Freq: 4 LogProb: -9.011950407003164
Palabra: defend Freq: 4 LogProb: -9.011950407003164
Palabra: defense Freq: 11 LogProb: -8.000349495324684
Palabra: defensive Freq: 4 LogProb: -9.011950407003164
Palabra: defer Freq: 12 LogProb: -7.913338118335054
Palabra: deferral Freq: 2 LogProb: -9.70509758756311
Palabra: deficit Freq: 17 LogProb: -7.565031424066838
Palabra: define Freq: 9 LogProb: -8.201020190786835
Palabra: definitely Freq: 14 LogProb: -7.759187438507795
Palabra: definition Freq: 5 LogProb: -8.788806855688954
Palabra: deflation Freq: 8 LogProb: -8.318803226443219
Palabra: deflationary Freq: 4 LogProb: -9.011950407003164
Palabra: deforestation Freq: 3 LogProb: -9.299632479454944
Palabra: defraud Freq: 8 LogProb: -8.318803226443219
Palabra: defy Freq: 2 LogProb: -9.70509758756311
Palabra: degree Freq: 8 LogProb: -8.318803226443219
Palabra: del Freq: 6 LogProb: -8.606485298894999
Palabra: delaware Freq: 5 LogProb: -8.788806855688954
Palabra: delay Freq: 90 LogProb: -5.898435097792789
Palabra: delayed Freq: 11 LogProb: -8.000349495324684
Palabra: delete Freq: 3 LogProb: -9.299632479454944
Palabra: delhi Freq: 13 LogProb: -7.833295410661518
Palabra: deli Freq: 7 LogProb: -8.452334619067742
Palabra: deliberately Freq: 24 LogProb: -7.220190937775109
Palabra: delicate Freq: 4 LogProb: -9.011950407003164
Palabra: delicious Freq: 2 LogProb: -9.70509758756311
Palabra: delight Freq: 5 LogProb: -8.788806855688954
Palabra: deliver Freq: 137 LogProb: -5.478263842294929
Palabra: delivered Freq: 3 LogProb: -9.299632479454944
Palabra: delivering Freq: 1 LogProb: -10.398244768123055
Palabra: deliveroo Freq: 1 LogProb: -10.398244768123055
Palabra: delivers Freq: 4 LogProb: -9.011950407003164
Palabra: delivery Freq: 490 LogProb: -4.203839377018382
Palabra: delta Freq: 4 LogProb: -9.011950407003164
Palabra: dem Freq: 5 LogProb: -8.788806855688954
Palabra: demand Freq: 1310 LogProb: -3.220462351927857
Palabra: demise Freq: 5 LogProb: -8.788806855688954
Palabra: demo Freq: 3 LogProb: -9.299632479454944
Palabra: democracy Freq: 7 LogProb: -8.452334619067742
Palabra: democrat Freq: 18 LogProb: -7.50787301022689
Palabra: democratic Freq: 7 LogProb: -8.452334619067742
Palabra: demographic Freq: 6 LogProb: -8.606485298894999
Palabra: demon Freq: 3 LogProb: -9.299632479454944
Palabra: demonstrate Freq: 9 LogProb: -8.201020190786835
Palabra: dems Freq: 5 LogProb: -8.788806855688954
Palabra: denial Freq: 9 LogProb: -8.201020190786835
Palabra: denier Freq: 5 LogProb: -8.788806855688954
Palabra: denmark Freq: 12 LogProb: -7.913338118335054
Palabra: dense Freq: 3 LogProb: -9.299632479454944
Palabra: dent Freq: 5 LogProb: -8.788806855688954
Palabra: dentist Freq: 7 LogProb: -8.452334619067742
Palabra: denver Freq: 4 LogProb: -9.011950407003164
Palabra: deny Freq: 31 LogProb: -6.964257563637908
Palabra: department Freq: 52 LogProb: -6.447001049541627
Palabra: depend Freq: 17 LogProb: -7.565031424066838
Palabra: dependence Freq: 3 LogProb: -9.299632479454944
Palabra: dependency Freq: 4 LogProb: -9.011950407003164
Palabra: dependent Freq: 9 LogProb: -8.201020190786835
Palabra: depends Freq: 3 LogProb: -9.299632479454944
Palabra: deplete Freq: 9 LogProb: -8.201020190786835
Palabra: deploy Freq: 7 LogProb: -8.452334619067742
Palabra: deposit Freq: 12 LogProb: -7.913338118335054
Palabra: depot Freq: 10 LogProb: -8.095659675129008
Palabra: depress Freq: 13 LogProb: -7.833295410661518
Palabra: depressed Freq: 14 LogProb: -7.759187438507795
Palabra: depressing Freq: 4 LogProb: -9.011950407003164
Palabra: depression Freq: 37 LogProb: -6.78732685547883
Palabra: deprive Freq: 11 LogProb: -8.000349495324684
Palabra: dept Freq: 14 LogProb: -7.759187438507795
Palabra: depth Freq: 8 LogProb: -8.318803226443219
Palabra: deputy Freq: 9 LogProb: -8.201020190786835
Palabra: der Freq: 4 LogProb: -9.011950407003164
Palabra: deregulation Freq: 3 LogProb: -9.299632479454944
Palabra: descend Freq: 5 LogProb: -8.788806855688954
Palabra: describe Freq: 14 LogProb: -7.759187438507795
Palabra: description Freq: 3 LogProb: -9.299632479454944
Palabra: desert Freq: 9 LogProb: -8.201020190786835
Palabra: deserve Freq: 45 LogProb: -6.5915822783527345
Palabra: design Freq: 24 LogProb: -7.220190937775109
Palabra: designate Freq: 6 LogProb: -8.606485298894999
Palabra: designation Freq: 3 LogProb: -9.299632479454944
Palabra: designer Freq: 4 LogProb: -9.011950407003164
Palabra: desire Freq: 7 LogProb: -8.452334619067742
Palabra: desk Freq: 11 LogProb: -8.000349495324684
Palabra: despair Freq: 13 LogProb: -7.833295410661518
Palabra: desperate Freq: 40 LogProb: -6.709365314009118
Palabra: desperately Freq: 10 LogProb: -8.095659675129008
Palabra: desperation Freq: 29 LogProb: -7.03094893813658
Palabra: despicable Freq: 13 LogProb: -7.833295410661518
Palabra: despite Freq: 84 LogProb: -5.967427969279741
Palabra: dessert Freq: 4 LogProb: -9.011950407003164
Palabra: destination Freq: 3 LogProb: -9.299632479454944
Palabra: destroy Freq: 59 LogProb: -6.320707324217334
Palabra: destruction Freq: 20 LogProb: -7.402512494569064
Palabra: detail Freq: 42 LogProb: -6.660575149839686
Palabra: detailed Freq: 1 LogProb: -10.398244768123055
Palabra: detain Freq: 7 LogProb: -8.452334619067742
Palabra: detainee Freq: 4 LogProb: -9.011950407003164
Palabra: detect Freq: 6 LogProb: -8.606485298894999
Palabra: detection Freq: 5 LogProb: -8.788806855688954
Palabra: detention Freq: 8 LogProb: -8.318803226443219
Palabra: deter Freq: 6 LogProb: -8.606485298894999
Palabra: deteriorate Freq: 4 LogProb: -9.011950407003164
Palabra: determine Freq: 10 LogProb: -8.095659675129008
Palabra: detroit Freq: 6 LogProb: -8.606485298894999
Palabra: dettol Freq: 4 LogProb: -9.011950407003164
Palabra: devastate Freq: 20 LogProb: -7.402512494569064
Palabra: devastating Freq: 9 LogProb: -8.201020190786835
Palabra: devastation Freq: 4 LogProb: -9.011950407003164
Palabra: develop Freq: 44 LogProb: -6.6140551342047935
Palabra: developed Freq: 5 LogProb: -8.788806855688954
Palabra: developer Freq: 3 LogProb: -9.299632479454944
Palabra: developing Freq: 5 LogProb: -8.788806855688954
Palabra: development Freq: 13 LogProb: -7.833295410661518
Palabra: device Freq: 15 LogProb: -7.6901945670208445
Palabra: devil Freq: 10 LogProb: -8.095659675129008
Palabra: dey Freq: 11 LogProb: -8.000349495324684
Palabra: di Freq: 6 LogProb: -8.606485298894999
Palabra: dia Freq: 5 LogProb: -8.788806855688954
Palabra: diabetes Freq: 11 LogProb: -8.000349495324684
Palabra: diabetic Freq: 4 LogProb: -9.011950407003164
Palabra: diagnose Freq: 14 LogProb: -7.759187438507795
Palabra: diagnosis Freq: 2 LogProb: -9.70509758756311
Palabra: diagnostic Freq: 4 LogProb: -9.011950407003164
Palabra: dial Freq: 2 LogProb: -9.70509758756311
Palabra: dialogue Freq: 4 LogProb: -9.011950407003164
Palabra: diamond Freq: 7 LogProb: -8.452334619067742
Palabra: diaper Freq: 4 LogProb: -9.011950407003164
Palabra: diarrhea Freq: 6 LogProb: -8.606485298894999
Palabra: diarrhoea Freq: 4 LogProb: -9.011950407003164
Palabra: diary Freq: 13 LogProb: -7.833295410661518
Palabra: dick Freq: 14 LogProb: -7.759187438507795
Palabra: dickhead Freq: 3 LogProb: -9.299632479454944
Palabra: dictate Freq: 9 LogProb: -8.201020190786835
Palabra: did Freq: 48 LogProb: -6.527043757215163
Palabra: didiza Freq: 5 LogProb: -8.788806855688954
Palabra: didn Freq: 7 LogProb: -8.452334619067742
Palabra: didnt Freq: 10 LogProb: -8.095659675129008
Palabra: die Freq: 406 LogProb: -4.3918916085213215
Palabra: died Freq: 5 LogProb: -8.788806855688954
Palabra: diego Freq: 5 LogProb: -8.788806855688954
Palabra: diesel Freq: 16 LogProb: -7.625656045883273
Palabra: diet Freq: 14 LogProb: -7.759187438507795
Palabra: dietary Freq: 2 LogProb: -9.70509758756311
Palabra: diff Freq: 2 LogProb: -9.70509758756311
Palabra: differ Freq: 5 LogProb: -8.788806855688954
Palabra: difference Freq: 21 LogProb: -7.3537223303996315
Palabra: different Freq: 87 LogProb: -5.93233664946847
Palabra: differently Freq: 8 LogProb: -8.318803226443219
Palabra: difficult Freq: 114 LogProb: -5.662046319728558
Palabra: difficulty Freq: 24 LogProb: -7.220190937775109
Palabra: dig Freq: 5 LogProb: -8.788806855688954
Palabra: digest Freq: 8 LogProb: -8.318803226443219
Palabra: digit Freq: 10 LogProb: -8.095659675129008
Palabra: digital Freq: 46 LogProb: -6.569603371633959
Palabra: digitally Freq: 2 LogProb: -9.70509758756311
Palabra: dignity Freq: 2 LogProb: -9.70509758756311
Palabra: dilemma Freq: 11 LogProb: -8.000349495324684
Palabra: diligent Freq: 3 LogProb: -9.299632479454944
Palabra: diligently Freq: 3 LogProb: -9.299632479454944
Palabra: dim Freq: 1 LogProb: -10.398244768123055
