Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 273139
Palabra: clear Freq: 86 LogProb: -8.091702152011644
Palabra: clearance Freq: 3 LogProb: -11.447437159597042
Palabra: clearing Freq: 5 LogProb: -10.93661153583105
Palabra: clearly Freq: 20 LogProb: -9.55031717471116
Palabra: clerk Freq: 52 LogProb: -8.594805729683724
Palabra: cleveland Freq: 3 LogProb: -11.447437159597042
Palabra: clever Freq: 2 LogProb: -11.852902267705206
Palabra: click Freq: 50 LogProb: -8.634026442837005
Palabra: client Freq: 29 LogProb: -9.178753618278677
Palabra: clientele Freq: 3 LogProb: -11.447437159597042
Palabra: climate Freq: 33 LogProb: -9.049541886798671
Palabra: climb Freq: 6 LogProb: -10.754289979037097
Palabra: clinic Freq: 10 LogProb: -10.243464355271106
Palabra: clinical Freq: 5 LogProb: -10.93661153583105
Palabra: clinton Freq: 4 LogProb: -11.15975508714526
Palabra: clip Freq: 6 LogProb: -10.754289979037097
Palabra: clock Freq: 12 LogProb: -10.061142798477151
Palabra: clorox Freq: 7 LogProb: -10.600139299209838
Palabra: close Freq: 354 LogProb: -6.676752535131377
Palabra: closed Freq: 25 LogProb: -9.32717362339695
Palabra: closely Freq: 9 LogProb: -10.348824870928931
Palabra: closer Freq: 8 LogProb: -10.466607906585315
Palabra: closet Freq: 3 LogProb: -11.447437159597042
Palabra: closing Freq: 38 LogProb: -8.908463288538766
Palabra: closure Freq: 105 LogProb: -7.892089098107628
Palabra: cloth Freq: 7 LogProb: -10.600139299209838
Palabra: clothe Freq: 4 LogProb: -11.15975508714526
Palabra: clothes Freq: 31 LogProb: -9.112062243780004
Palabra: clothing Freq: 11 LogProb: -10.14815417546678
Palabra: cloud Freq: 12 LogProb: -10.061142798477151
Palabra: clown Freq: 11 LogProb: -10.14815417546678
Palabra: club Freq: 28 LogProb: -9.213844938089947
Palabra: clue Freq: 18 LogProb: -9.655677690368986
Palabra: clueless Freq: 5 LogProb: -10.93661153583105
Palabra: cluster Freq: 5 LogProb: -10.93661153583105
Palabra: cm Freq: 7 LogProb: -10.600139299209838
Palabra: cma Freq: 9 LogProb: -10.348824870928931
Palabra: cmo Freq: 2 LogProb: -11.852902267705206
Palabra: cnbc Freq: 3 LogProb: -11.447437159597042
Palabra: cnn Freq: 10 LogProb: -10.243464355271106
Palabra: co Freq: 57 LogProb: -8.502998180430602
Palabra: coal Freq: 8 LogProb: -10.466607906585315
Palabra: coalition Freq: 2 LogProb: -11.852902267705206
Palabra: coast Freq: 13 LogProb: -9.981100090803615
Palabra: coat Freq: 4 LogProb: -11.15975508714526
Palabra: cocaine Freq: 5 LogProb: -10.93661153583105
Palabra: cochrane Freq: 3 LogProb: -11.447437159597042
Palabra: cock Freq: 5 LogProb: -10.93661153583105
Palabra: cocktail Freq: 3 LogProb: -11.447437159597042
Palabra: cocoa Freq: 4 LogProb: -11.15975508714526
Palabra: cocoon Freq: 4 LogProb: -11.15975508714526
Palabra: cod Freq: 8 LogProb: -10.466607906585315
Palabra: code Freq: 9 LogProb: -10.348824870928931
Palabra: cody Freq: 6 LogProb: -10.754289979037097
Palabra: coffee Freq: 30 LogProb: -9.144852066602995
Palabra: coil Freq: 7 LogProb: -10.600139299209838
Palabra: coin Freq: 5 LogProb: -10.93661153583105
Palabra: coincidence Freq: 5 LogProb: -10.93661153583105
Palabra: coke Freq: 5 LogProb: -10.93661153583105
Palabra: cold Freq: 29 LogProb: -9.178753618278677
Palabra: cole Freq: 14 LogProb: -9.906992118649892
Palabra: collaborate Freq: 2 LogProb: -11.852902267705206
Palabra: collaboration Freq: 3 LogProb: -11.447437159597042
Palabra: collapse Freq: 188 LogProb: -7.309607485435202
Palabra: colleague Freq: 21 LogProb: -9.501527010541729
Palabra: collect Freq: 45 LogProb: -8.739386958494832
Palabra: collection Freq: 27 LogProb: -9.250212582260822
Palabra: collective Freq: 13 LogProb: -9.981100090803615
Palabra: collectively Freq: 6 LogProb: -10.754289979037097
Palabra: collector Freq: 15 LogProb: -9.83799924716294
Palabra: college Freq: 21 LogProb: -9.501527010541729
Palabra: colloidal Freq: 2 LogProb: -11.852902267705206
Palabra: cologne Freq: 4 LogProb: -11.15975508714526
Palabra: colony Freq: 4 LogProb: -11.15975508714526
Palabra: color Freq: 7 LogProb: -10.600139299209838
Palabra: colorado Freq: 15 LogProb: -9.83799924716294
Palabra: colour Freq: 8 LogProb: -10.466607906585315
Palabra: columbia Freq: 5 LogProb: -10.93661153583105
Palabra: column Freq: 5 LogProb: -10.93661153583105
Palabra: com Freq: 11 LogProb: -10.14815417546678
Palabra: coma Freq: 5 LogProb: -10.93661153583105
Palabra: combat Freq: 63 LogProb: -8.402914721873618
Palabra: combination Freq: 13 LogProb: -9.981100090803615
Palabra: combine Freq: 17 LogProb: -9.712836104208934
Palabra: combined Freq: 3 LogProb: -11.447437159597042
Palabra: combo Freq: 7 LogProb: -10.600139299209838
Palabra: come Freq: 461 LogProb: -6.412651405268503
Palabra: comeback Freq: 2 LogProb: -11.852902267705206
Palabra: comedy Freq: 2 LogProb: -11.852902267705206
Palabra: comfort Freq: 12 LogProb: -10.061142798477151
Palabra: comfortable Freq: 2 LogProb: -11.852902267705206
Palabra: comic Freq: 7 LogProb: -10.600139299209838
Palabra: coming Freq: 32 LogProb: -9.080313545465424
Palabra: command Freq: 3 LogProb: -11.447437159597042
Palabra: commander Freq: 3 LogProb: -11.447437159597042
Palabra: commence Freq: 5 LogProb: -10.93661153583105
Palabra: commend Freq: 2 LogProb: -11.852902267705206
Palabra: comment Freq: 34 LogProb: -9.01968892364899
Palabra: commentary Freq: 3 LogProb: -11.447437159597042
Palabra: commerce Freq: 41 LogProb: -8.832477381560842
Palabra: commercial Freq: 35 LogProb: -8.990701386775738
Palabra: commission Freq: 66 LogProb: -8.356394706238726
Palabra: commissioner Freq: 8 LogProb: -10.466607906585315
Palabra: commit Freq: 10 LogProb: -10.243464355271106
Palabra: commitment Freq: 4 LogProb: -11.15975508714526
Palabra: committed Freq: 1 LogProb: -12.546049448265151
Palabra: committee Freq: 13 LogProb: -9.981100090803615
Palabra: commodity Freq: 112 LogProb: -7.827550576970056
Palabra: common Freq: 61 LogProb: -8.435175584091839
Palabra: comms Freq: 3 LogProb: -11.447437159597042
Palabra: communicate Freq: 10 LogProb: -10.243464355271106
Palabra: communication Freq: 18 LogProb: -9.655677690368986
Palabra: communism Freq: 2 LogProb: -11.852902267705206
Palabra: communist Freq: 4 LogProb: -11.15975508714526
Palabra: community Freq: 144 LogProb: -7.5762361486891505
Palabra: commute Freq: 6 LogProb: -10.754289979037097
Palabra: comp Freq: 4 LogProb: -11.15975508714526
Palabra: company Freq: 398 LogProb: -6.559597442980714
Palabra: comparable Freq: 4 LogProb: -11.15975508714526
Palabra: compare Freq: 43 LogProb: -8.78484933257159
Palabra: comparison Freq: 3 LogProb: -11.447437159597042
Palabra: compassion Freq: 2 LogProb: -11.852902267705206
Palabra: compassionate Freq: 2 LogProb: -11.852902267705206
Palabra: compel Freq: 4 LogProb: -11.15975508714526
Palabra: compensate Freq: 9 LogProb: -10.348824870928931
Palabra: compensation Freq: 5 LogProb: -10.93661153583105
Palabra: compete Freq: 19 LogProb: -9.601610469098711
Palabra: competent Freq: 3 LogProb: -11.447437159597042
Palabra: competition Freq: 39 LogProb: -8.882487802135504
Palabra: competitive Freq: 4 LogProb: -11.15975508714526
Palabra: competitor Freq: 4 LogProb: -11.15975508714526
Palabra: compile Freq: 8 LogProb: -10.466607906585315
Palabra: complain Freq: 44 LogProb: -8.76185981434689
Palabra: complaining Freq: 3 LogProb: -11.447437159597042
Palabra: complaint Freq: 108 LogProb: -7.863918221140931
Palabra: complete Freq: 53 LogProb: -8.575757534713029
Palabra: completely Freq: 56 LogProb: -8.520697757530002
Palabra: complex Freq: 10 LogProb: -10.243464355271106
Palabra: complexity Freq: 4 LogProb: -11.15975508714526
Palabra: compliance Freq: 2 LogProb: -11.852902267705206
Palabra: complicate Freq: 8 LogProb: -10.466607906585315
Palabra: complication Freq: 7 LogProb: -10.600139299209838
Palabra: complimentary Freq: 1 LogProb: -12.546049448265151
Palabra: comply Freq: 10 LogProb: -10.243464355271106
Palabra: component Freq: 6 LogProb: -10.754289979037097
Palabra: compound Freq: 9 LogProb: -10.348824870928931
Palabra: comprehensive Freq: 4 LogProb: -11.15975508714526
Palabra: compromise Freq: 7 LogProb: -10.600139299209838
Palabra: compromised Freq: 3 LogProb: -11.447437159597042
Palabra: compulsory Freq: 3 LogProb: -11.447437159597042
Palabra: computer Freq: 10 LogProb: -10.243464355271106
Palabra: comrade Freq: 4 LogProb: -11.15975508714526
Palabra: con Freq: 12 LogProb: -10.061142798477151
Palabra: concentrate Freq: 4 LogProb: -11.15975508714526
Palabra: concentration Freq: 3 LogProb: -11.447437159597042
Palabra: concept Freq: 10 LogProb: -10.243464355271106
Palabra: concern Freq: 121 LogProb: -7.75025890266841
Palabra: concerned Freq: 12 LogProb: -10.061142798477151
Palabra: concert Freq: 5 LogProb: -10.93661153583105
Palabra: conclude Freq: 5 LogProb: -10.93661153583105
Palabra: conclusion Freq: 5 LogProb: -10.93661153583105
Palabra: concrete Freq: 4 LogProb: -11.15975508714526
Palabra: condemn Freq: 7 LogProb: -10.600139299209838
Palabra: condiment Freq: 4 LogProb: -11.15975508714526
Palabra: condition Freq: 73 LogProb: -8.25559000711676
Palabra: condo Freq: 4 LogProb: -11.15975508714526
Palabra: condom Freq: 6 LogProb: -10.754289979037097
Palabra: conduct Freq: 14 LogProb: -9.906992118649892
Palabra: conference Freq: 21 LogProb: -9.501527010541729
Palabra: conferencing Freq: 2 LogProb: -11.852902267705206
Palabra: confidence Freq: 35 LogProb: -8.990701386775738
Palabra: confident Freq: 3 LogProb: -11.447437159597042
Palabra: confine Freq: 5 LogProb: -10.93661153583105
Palabra: confinement Freq: 3 LogProb: -11.447437159597042
Palabra: confirm Freq: 44 LogProb: -8.76185981434689
Palabra: confirmed Freq: 15 LogProb: -9.83799924716294
Palabra: confiscate Freq: 3 LogProb: -11.447437159597042
Palabra: conflict Freq: 5 LogProb: -10.93661153583105
Palabra: confront Freq: 17 LogProb: -9.712836104208934
Palabra: confuse Freq: 16 LogProb: -9.77346072602537
Palabra: confused Freq: 7 LogProb: -10.600139299209838
Palabra: confusion Freq: 12 LogProb: -10.061142798477151
Palabra: cong Freq: 7 LogProb: -10.600139299209838
Palabra: congestion Freq: 3 LogProb: -11.447437159597042
Palabra: congrats Freq: 1 LogProb: -12.546049448265151
Palabra: congratulation Freq: 1 LogProb: -12.546049448265151
Palabra: congregate Freq: 5 LogProb: -10.93661153583105
Palabra: congress Freq: 22 LogProb: -9.455006994906835
Palabra: congressional Freq: 5 LogProb: -10.93661153583105
Palabra: connect Freq: 18 LogProb: -9.655677690368986
Palabra: connection Freq: 9 LogProb: -10.348824870928931
Palabra: connectivity Freq: 4 LogProb: -11.15975508714526
Palabra: conquer Freq: 2 LogProb: -11.852902267705206
Palabra: conscience Freq: 4 LogProb: -11.15975508714526
Palabra: conscious Freq: 4 LogProb: -11.15975508714526
Palabra: consequence Freq: 27 LogProb: -9.250212582260822
Palabra: conservative Freq: 6 LogProb: -10.754289979037097
Palabra: conserve Freq: 5 LogProb: -10.93661153583105
Palabra: consider Freq: 119 LogProb: -7.766925955153622
Palabra: considerable Freq: 2 LogProb: -11.852902267705206
Palabra: considerably Freq: 5 LogProb: -10.93661153583105
Palabra: considerate Freq: 11 LogProb: -10.14815417546678
Palabra: consideration Freq: 13 LogProb: -9.981100090803615
Palabra: consist Freq: 4 LogProb: -11.15975508714526
Palabra: consistency Freq: 4 LogProb: -11.15975508714526
Palabra: consistent Freq: 4 LogProb: -11.15975508714526
Palabra: consistently Freq: 6 LogProb: -10.754289979037097
Palabra: console Freq: 5 LogProb: -10.93661153583105
Palabra: conspiracy Freq: 16 LogProb: -9.77346072602537
Palabra: constant Freq: 12 LogProb: -10.061142798477151
Palabra: constantly Freq: 18 LogProb: -9.655677690368986
Palabra: constitute Freq: 1 LogProb: -12.546049448265151
Palabra: constrain Freq: 3 LogProb: -11.447437159597042
Palabra: constraint Freq: 5 LogProb: -10.93661153583105
Palabra: construction Freq: 14 LogProb: -9.906992118649892
Palabra: consult Freq: 6 LogProb: -10.754289979037097
Palabra: consultancy Freq: 6 LogProb: -10.754289979037097
Palabra: consultant Freq: 5 LogProb: -10.93661153583105
Palabra: consultation Freq: 6 LogProb: -10.754289979037097
Palabra: consumables Freq: 3 LogProb: -11.447437159597042
Palabra: consume Freq: 22 LogProb: -9.455006994906835
Palabra: consumer Freq: 1686 LogProb: -5.11593530970335
Palabra: consumerism Freq: 2 LogProb: -11.852902267705206
Palabra: consumption Freq: 51 LogProb: -8.614223815540825
Palabra: cont Freq: 4 LogProb: -11.15975508714526
Palabra: contact Freq: 123 LogProb: -7.733865092892733
Palabra: contactless Freq: 6 LogProb: -10.754289979037097
Palabra: contagion Freq: 12 LogProb: -10.061142798477151
Palabra: contagious Freq: 14 LogProb: -9.906992118649892
Palabra: contain Freq: 38 LogProb: -8.908463288538766
Palabra: container Freq: 10 LogProb: -10.243464355271106
Palabra: containment Freq: 13 LogProb: -9.981100090803615
Palabra: contaminate Freq: 12 LogProb: -10.061142798477151
Palabra: contamination Freq: 10 LogProb: -10.243464355271106
Palabra: contango Freq: 1 LogProb: -12.546049448265151
Palabra: contemplate Freq: 3 LogProb: -11.447437159597042
Palabra: content Freq: 21 LogProb: -9.501527010541729
Palabra: contest Freq: 2 LogProb: -11.852902267705206
Palabra: contestant Freq: 2 LogProb: -11.852902267705206
Palabra: context Freq: 13 LogProb: -9.981100090803615
Palabra: continental Freq: 4 LogProb: -11.15975508714526
Palabra: contingency Freq: 7 LogProb: -10.600139299209838
Palabra: continually Freq: 2 LogProb: -11.852902267705206
Palabra: continue Freq: 274 LogProb: -6.932921341877081
Palabra: continued Freq: 5 LogProb: -10.93661153583105
Palabra: continues Freq: 4 LogProb: -11.15975508714526
Palabra: continuity Freq: 1 LogProb: -12.546049448265151
Palabra: continuously Freq: 1 LogProb: -12.546049448265151
Palabra: contract Freq: 78 LogProb: -8.189340621575559
Palabra: contraction Freq: 13 LogProb: -9.981100090803615
Palabra: contractor Freq: 1 LogProb: -12.546049448265151
Palabra: contrary Freq: 3 LogProb: -11.447437159597042
Palabra: contrast Freq: 6 LogProb: -10.754289979037097
Palabra: contribute Freq: 26 LogProb: -9.28795291024367
Palabra: contribution Freq: 10 LogProb: -10.243464355271106
Palabra: contributor Freq: 3 LogProb: -11.447437159597042
Palabra: control Freq: 139 LogProb: -7.61157551513446
Palabra: controversial Freq: 3 LogProb: -11.447437159597042
Palabra: convenience Freq: 10 LogProb: -10.243464355271106
Palabra: convenient Freq: 4 LogProb: -11.15975508714526
Palabra: conversation Freq: 18 LogProb: -9.655677690368986
Palabra: convert Freq: 4 LogProb: -11.15975508714526
Palabra: conveyor Freq: 2 LogProb: -11.852902267705206
Palabra: convince Freq: 4 LogProb: -11.15975508714526
Palabra: convo Freq: 3 LogProb: -11.447437159597042
Palabra: cook Freq: 36 LogProb: -8.96253050980904
Palabra: cookbook Freq: 1 LogProb: -12.546049448265151
Palabra: cookie Freq: 3 LogProb: -11.447437159597042
Palabra: cooking Freq: 5 LogProb: -10.93661153583105
Palabra: cooky Freq: 3 LogProb: -11.447437159597042
Palabra: cool Freq: 11 LogProb: -10.14815417546678
Palabra: coop Freq: 5 LogProb: -10.93661153583105
Palabra: cooper Freq: 4 LogProb: -11.15975508714526
Palabra: cooperate Freq: 4 LogProb: -11.15975508714526
Palabra: cooperation Freq: 5 LogProb: -10.93661153583105
Palabra: cooperative Freq: 4 LogProb: -11.15975508714526
Palabra: coordinate Freq: 8 LogProb: -10.466607906585315
Palabra: coordination Freq: 5 LogProb: -10.93661153583105
Palabra: coordinator Freq: 6 LogProb: -10.754289979037097
Palabra: cop Freq: 33 LogProb: -9.049541886798671
Palabra: copd Freq: 6 LogProb: -10.754289979037097
Palabra: cope Freq: 39 LogProb: -8.882487802135504
Palabra: coping Freq: 3 LogProb: -11.447437159597042
Palabra: copper Freq: 8 LogProb: -10.466607906585315
Palabra: copy Freq: 11 LogProb: -10.14815417546678
Palabra: core Freq: 3 LogProb: -11.447437159597042
Palabra: corn Freq: 26 LogProb: -9.28795291024367
Palabra: cornell Freq: 1 LogProb: -12.546049448265151
Palabra: corner Freq: 20 LogProb: -9.55031717471116
Palabra: cornwall Freq: 3 LogProb: -11.447437159597042
Palabra: corona Freq: 142 LogProb: -7.59022239066389
Palabra: coronavirus Freq: 937 LogProb: -5.703366166026729
Palabra: coronovirus Freq: 3 LogProb: -11.447437159597042
Palabra: corp Freq: 17 LogProb: -9.712836104208934
Palabra: corporate Freq: 46 LogProb: -8.717408051776056
Palabra: corporates Freq: 7 LogProb: -10.600139299209838
Palabra: corporation Freq: 33 LogProb: -9.049541886798671
Palabra: corpse Freq: 4 LogProb: -11.15975508714526
Palabra: correct Freq: 20 LogProb: -9.55031717471116
Palabra: correction Freq: 10 LogProb: -10.243464355271106
Palabra: correctly Freq: 2 LogProb: -11.852902267705206
Palabra: correlate Freq: 3 LogProb: -11.447437159597042
Palabra: correlation Freq: 2 LogProb: -11.852902267705206
Palabra: correspondent Freq: 5 LogProb: -10.93661153583105
Palabra: corrupt Freq: 13 LogProb: -9.981100090803615
Palabra: corruption Freq: 15 LogProb: -9.83799924716294
Palabra: cos Freq: 7 LogProb: -10.600139299209838
Palabra: cosmetic Freq: 1 LogProb: -12.546049448265151
Palabra: cost Freq: 164 LogProb: -7.4461830204409525
Palabra: costa Freq: 3 LogProb: -11.447437159597042
Palabra: costco Freq: 21 LogProb: -9.501527010541729
Palabra: costly Freq: 9 LogProb: -10.348824870928931
Palabra: costume Freq: 3 LogProb: -11.447437159597042
Palabra: cottage Freq: 3 LogProb: -11.447437159597042
Palabra: cotton Freq: 2 LogProb: -11.852902267705206
Palabra: cough Freq: 170 LogProb: -7.410251011214889
Palabra: coughing Freq: 13 LogProb: -9.981100090803615
Palabra: could Freq: 506 LogProb: -6.3195127789776855
Palabra: couldn Freq: 4 LogProb: -11.15975508714526
Palabra: council Freq: 30 LogProb: -9.144852066602995
Palabra: councillor Freq: 4 LogProb: -11.15975508714526
Palabra: counsel Freq: 4 LogProb: -11.15975508714526
Palabra: counsellor Freq: 4 LogProb: -11.15975508714526
Palabra: counselor Freq: 1 LogProb: -12.546049448265151
Palabra: count Freq: 31 LogProb: -9.112062243780004
Palabra: countdown Freq: 8 LogProb: -10.466607906585315
Palabra: counter Freq: 31 LogProb: -9.112062243780004
Palabra: counterfeit Freq: 3 LogProb: -11.447437159597042
Palabra: counterfeiter Freq: 4 LogProb: -11.15975508714526
Palabra: counterpart Freq: 3 LogProb: -11.447437159597042
Palabra: countless Freq: 11 LogProb: -10.14815417546678
Palabra: country Freq: 441 LogProb: -6.457004572818305
Palabra: countryman Freq: 1 LogProb: -12.546049448265151
Palabra: county Freq: 60 LogProb: -8.45170488604305
Palabra: couple Freq: 95 LogProb: -7.9921725566646105
Palabra: coupon Freq: 9 LogProb: -10.348824870928931
Palabra: courage Freq: 3 LogProb: -11.447437159597042
Palabra: courier Freq: 13 LogProb: -9.981100090803615
Palabra: course Freq: 25 LogProb: -9.32717362339695
Palabra: court Freq: 17 LogProb: -9.712836104208934
Palabra: courteous Freq: 1 LogProb: -12.546049448265151
Palabra: courtesy Freq: 11 LogProb: -10.14815417546678
Palabra: cousin Freq: 3 LogProb: -11.447437159597042
Palabra: cov Freq: 12 LogProb: -10.061142798477151
Palabra: cover Freq: 64 LogProb: -8.387166364905479
Palabra: coverage Freq: 20 LogProb: -9.55031717471116
Palabra: covered Freq: 4 LogProb: -11.15975508714526
Palabra: covering Freq: 11 LogProb: -10.14815417546678
Palabra: covi Freq: 3 LogProb: -11.447437159597042
Palabra: covid Freq: 4180 LogProb: -4.207982922746349
Palabra: cow Freq: 10 LogProb: -10.243464355271106
Palabra: coworker Freq: 3 LogProb: -11.447437159597042
Palabra: coworkers Freq: 4 LogProb: -11.15975508714526
Palabra: coz Freq: 10 LogProb: -10.243464355271106
Palabra: cpg Freq: 8 LogProb: -10.466607906585315
Palabra: cpi Freq: 4 LogProb: -11.15975508714526
Palabra: cr Freq: 6 LogProb: -10.754289979037097
Palabra: crab Freq: 4 LogProb: -11.15975508714526
Palabra: crack Freq: 8 LogProb: -10.466607906585315
Palabra: crackdown Freq: 6 LogProb: -10.754289979037097
Palabra: cracker Freq: 2 LogProb: -11.852902267705206
Palabra: craft Freq: 5 LogProb: -10.93661153583105
Palabra: craig Freq: 3 LogProb: -11.447437159597042
Palabra: craigslist Freq: 3 LogProb: -11.447437159597042
Palabra: cram Freq: 7 LogProb: -10.600139299209838
Palabra: crap Freq: 23 LogProb: -9.410555232336002
Palabra: crappy Freq: 6 LogProb: -10.754289979037097
Palabra: crash Freq: 116 LogProb: -7.792459257158787
Palabra: crate Freq: 3 LogProb: -11.447437159597042
Palabra: cratered Freq: 2 LogProb: -11.852902267705206
Palabra: crave Freq: 5 LogProb: -10.93661153583105
Palabra: craze Freq: 7 LogProb: -10.600139299209838
Palabra: craziness Freq: 7 LogProb: -10.600139299209838
Palabra: crazy Freq: 142 LogProb: -7.59022239066389
Palabra: cream Freq: 21 LogProb: -9.501527010541729
Palabra: create Freq: 111 LogProb: -7.836519246952817
Palabra: creates Freq: 1 LogProb: -12.546049448265151
Palabra: creation Freq: 5 LogProb: -10.93661153583105
Palabra: creative Freq: 6 LogProb: -10.754289979037097
Palabra: creativity Freq: 2 LogProb: -11.852902267705206
Palabra: creator Freq: 5 LogProb: -10.93661153583105
Palabra: creature Freq: 4 LogProb: -11.15975508714526
Palabra: credibility Freq: 2 LogProb: -11.852902267705206
Palabra: credible Freq: 3 LogProb: -11.447437159597042
Palabra: credit Freq: 59 LogProb: -8.468512004359432
Palabra: creditor Freq: 5 LogProb: -10.93661153583105
Palabra: creek Freq: 3 LogProb: -11.447437159597042
Palabra: creep Freq: 3 LogProb: -11.447437159597042
Palabra: crew Freq: 4 LogProb: -11.15975508714526
Palabra: crime Freq: 29 LogProb: -9.178753618278677
Palabra: criminal Freq: 46 LogProb: -8.717408051776056
Palabra: cripple Freq: 9 LogProb: -10.348824870928931
Palabra: crisis Freq: 1334 LogProb: -5.3501122217895825
Palabra: crisp Freq: 1 LogProb: -12.546049448265151
Palabra: criterion Freq: 2 LogProb: -11.852902267705206
Palabra: critical Freq: 129 LogProb: -7.686237043903479
Palabra: critically Freq: 4 LogProb: -11.15975508714526
Palabra: criticise Freq: 5 LogProb: -10.93661153583105
Palabra: criticism Freq: 5 LogProb: -10.93661153583105
Palabra: criticize Freq: 6 LogProb: -10.754289979037097
Palabra: crook Freq: 9 LogProb: -10.348824870928931
Palabra: crop Freq: 30 LogProb: -9.144852066602995
Palabra: crore Freq: 17 LogProb: -9.712836104208934
Palabra: cross Freq: 29 LogProb: -9.178753618278677
Palabra: crossing Freq: 4 LogProb: -11.15975508714526
Palabra: crowd Freq: 88 LogProb: -8.068712633786944
Palabra: crowded Freq: 21 LogProb: -9.501527010541729
Palabra: crowding Freq: 5 LogProb: -10.93661153583105
Palabra: crowds Freq: 4 LogProb: -11.15975508714526
Palabra: crown Freq: 3 LogProb: -11.447437159597042
Palabra: croydon Freq: 4 LogProb: -11.15975508714526
Palabra: crucial Freq: 17 LogProb: -9.712836104208934
Palabra: crude Freq: 162 LogProb: -7.458453113032767
Palabra: cruel Freq: 13 LogProb: -9.981100090803615
Palabra: cruise Freq: 14 LogProb: -9.906992118649892
Palabra: crumble Freq: 8 LogProb: -10.466607906585315
Palabra: crunch Freq: 8 LogProb: -10.466607906585315
Palabra: crush Freq: 39 LogProb: -8.882487802135504
Palabra: cry Freq: 66 LogProb: -8.356394706238726
Palabra: crypto Freq: 4 LogProb: -11.15975508714526
Palabra: cryptocurrency Freq: 2 LogProb: -11.852902267705206
Palabra: csa Freq: 1 LogProb: -12.546049448265151
Palabra: ct Freq: 3 LogProb: -11.447437159597042
Palabra: cu Freq: 8 LogProb: -10.466607906585315
Palabra: cuban Freq: 4 LogProb: -11.15975508714526
Palabra: cuddle Freq: 4 LogProb: -11.15975508714526
Palabra: cue Freq: 6 LogProb: -10.754289979037097
Palabra: culinary Freq: 3 LogProb: -11.447437159597042
Palabra: culprit Freq: 5 LogProb: -10.93661153583105
Palabra: cult Freq: 2 LogProb: -11.852902267705206
Palabra: culture Freq: 14 LogProb: -9.906992118649892
Palabra: cunt Freq: 19 LogProb: -9.601610469098711
Palabra: cuny Freq: 4 LogProb: -11.15975508714526
Palabra: cuomo Freq: 17 LogProb: -9.712836104208934
Palabra: cup Freq: 6 LogProb: -10.754289979037097
Palabra: cupboard Freq: 16 LogProb: -9.77346072602537
Palabra: curb Freq: 38 LogProb: -8.908463288538766
Palabra: curbside Freq: 22 LogProb: -9.455006994906835
Palabra: cure Freq: 101 LogProb: -7.9309289314238915
Palabra: curfew Freq: 30 LogProb: -9.144852066602995
Palabra: curiosity Freq: 4 LogProb: -11.15975508714526
Palabra: curious Freq: 4 LogProb: -11.15975508714526
Palabra: currency Freq: 12 LogProb: -10.061142798477151
Palabra: current Freq: 152 LogProb: -7.522168927418875
Palabra: currently Freq: 79 LogProb: -8.176601595798129
Palabra: curry Freq: 4 LogProb: -11.15975508714526
Palabra: curse Freq: 7 LogProb: -10.600139299209838
Palabra: curtail Freq: 10 LogProb: -10.243464355271106
Palabra: curtis Freq: 5 LogProb: -10.93661153583105
Palabra: curve Freq: 27 LogProb: -9.250212582260822
Palabra: cushion Freq: 5 LogProb: -10.93661153583105
Palabra: cuss Freq: 5 LogProb: -10.93661153583105
Palabra: custard Freq: 4 LogProb: -11.15975508714526
Palabra: custom Freq: 7 LogProb: -10.600139299209838
Palabra: customer Freq: 365 LogProb: -6.64615209468266
Palabra: cut Freq: 330 LogProb: -6.7469567938046255
Palabra: cute Freq: 7 LogProb: -10.600139299209838
Palabra: cutting Freq: 3 LogProb: -11.447437159597042
Palabra: cuz Freq: 16 LogProb: -9.77346072602537
Palabra: cv Freq: 4 LogProb: -11.15975508714526
Palabra: cyber Freq: 13 LogProb: -9.981100090803615
Palabra: cybercriminals Freq: 4 LogProb: -11.15975508714526
Palabra: cybersecurity Freq: 4 LogProb: -11.15975508714526
Palabra: cycle Freq: 12 LogProb: -10.061142798477151
Palabra: cycleways Freq: 1 LogProb: -12.546049448265151
Palabra: cylinder Freq: 4 LogProb: -11.15975508714526
Palabra: d Freq: 15 LogProb: -9.83799924716294
Palabra: da Freq: 12 LogProb: -10.061142798477151
Palabra: dad Freq: 48 LogProb: -8.67484843735726
Palabra: daddy Freq: 4 LogProb: -11.15975508714526
Palabra: daily Freq: 129 LogProb: -7.686237043903479
Palabra: dairy Freq: 59 LogProb: -8.468512004359432
Palabra: dakota Freq: 6 LogProb: -10.754289979037097
Palabra: dal Freq: 6 LogProb: -10.754289979037097
Palabra: dallas Freq: 5 LogProb: -10.93661153583105
Palabra: damage Freq: 53 LogProb: -8.575757534713029
Palabra: damaging Freq: 9 LogProb: -10.348824870928931
Palabra: damn Freq: 83 LogProb: -8.127208840468553
Palabra: dampen Freq: 2 LogProb: -11.852902267705206
Palabra: dan Freq: 6 LogProb: -10.754289979037097
Palabra: dance Freq: 7 LogProb: -10.600139299209838
Palabra: dang Freq: 3 LogProb: -11.447437159597042
Palabra: danger Freq: 42 LogProb: -8.808379829981783
Palabra: dangerous Freq: 59 LogProb: -8.468512004359432
Palabra: daniel Freq: 6 LogProb: -10.754289979037097
Palabra: danish Freq: 6 LogProb: -10.754289979037097
Palabra: daraz Freq: 1 LogProb: -12.546049448265151
Palabra: dare Freq: 4 LogProb: -11.15975508714526
