Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 272513
Palabra: depot Freq: 10 LogProb: -10.22830282426097
Palabra: depress Freq: 13 LogProb: -9.965938559793479
Palabra: depressed Freq: 14 LogProb: -9.891830587639756
Palabra: depression Freq: 37 LogProb: -8.919970004610791
Palabra: deprive Freq: 11 LogProb: -10.132992644456644
Palabra: dept Freq: 14 LogProb: -9.891830587639756
Palabra: depth Freq: 8 LogProb: -10.451446375575179
Palabra: deputy Freq: 9 LogProb: -10.333663339918795
Palabra: describe Freq: 14 LogProb: -9.891830587639756
Palabra: deserve Freq: 45 LogProb: -8.724225427484695
Palabra: design Freq: 24 LogProb: -9.35283408690707
Palabra: designate Freq: 6 LogProb: -10.73912844802696
Palabra: desire Freq: 7 LogProb: -10.584977768199701
Palabra: desk Freq: 11 LogProb: -10.132992644456644
Palabra: despair Freq: 13 LogProb: -9.965938559793479
Palabra: desperate Freq: 40 LogProb: -8.84200846314108
Palabra: desperately Freq: 10 LogProb: -10.22830282426097
Palabra: desperation Freq: 29 LogProb: -9.16359208726854
Palabra: despicable Freq: 13 LogProb: -9.965938559793479
Palabra: despite Freq: 84 LogProb: -8.100071118411702
Palabra: destroy Freq: 59 LogProb: -8.453350473349296
Palabra: destruction Freq: 19 LogProb: -9.586448938088575
Palabra: detail Freq: 42 LogProb: -8.793218298971647
Palabra: determine Freq: 10 LogProb: -10.22830282426097
Palabra: detroit Freq: 6 LogProb: -10.73912844802696
Palabra: dettol Freq: 4 LogProb: -11.144593556135124
Palabra: devastate Freq: 20 LogProb: -9.535155643701025
Palabra: develop Freq: 44 LogProb: -8.746698283336753
Palabra: development Freq: 13 LogProb: -9.965938559793479
Palabra: device Freq: 15 LogProb: -9.822837716152804
Palabra: dey Freq: 11 LogProb: -10.132992644456644
Palabra: diabetes Freq: 11 LogProb: -10.132992644456644
Palabra: diagnose Freq: 14 LogProb: -9.891830587639756
Palabra: diamond Freq: 6 LogProb: -10.73912844802696
Palabra: diary Freq: 13 LogProb: -9.965938559793479
Palabra: dick Freq: 14 LogProb: -9.891830587639756
Palabra: did Freq: 48 LogProb: -8.659686906347124
Palabra: didn Freq: 7 LogProb: -10.584977768199701
Palabra: die Freq: 407 LogProb: -6.5220747318124195
Palabra: diesel Freq: 16 LogProb: -9.758299195015233
Palabra: diet Freq: 14 LogProb: -9.891830587639756
Palabra: difference Freq: 21 LogProb: -9.486365479531592
Palabra: different Freq: 87 LogProb: -8.064979798600431
Palabra: differently Freq: 8 LogProb: -10.451446375575179
Palabra: difficult Freq: 114 LogProb: -7.794689468860519
Palabra: difficulty Freq: 24 LogProb: -9.35283408690707
Palabra: dig Freq: 5 LogProb: -10.921450004820915
Palabra: digest Freq: 8 LogProb: -10.451446375575179
Palabra: digit Freq: 10 LogProb: -10.22830282426097
Palabra: digital Freq: 46 LogProb: -8.70224652076592
Palabra: dilemma Freq: 11 LogProb: -10.132992644456644
Palabra: din Freq: 9 LogProb: -10.333663339918795
Palabra: dining Freq: 7 LogProb: -10.584977768199701
Palabra: dinner Freq: 22 LogProb: -9.439845463896699
Palabra: dip Freq: 21 LogProb: -9.486365479531592
Palabra: dire Freq: 15 LogProb: -9.822837716152804
Palabra: direct Freq: 61 LogProb: -8.420014053081704
Palabra: direction Freq: 17 LogProb: -9.6976745731988
Palabra: directive Freq: 8 LogProb: -10.451446375575179
Palabra: directly Freq: 25 LogProb: -9.312012092386814
Palabra: director Freq: 29 LogProb: -9.16359208726854
Palabra: dirty Freq: 30 LogProb: -9.129690535592859
Palabra: dis Freq: 6 LogProb: -10.73912844802696
Palabra: disability Freq: 18 LogProb: -9.64051615935885
Palabra: disable Freq: 19 LogProb: -9.586448938088575
Palabra: disabled Freq: 28 LogProb: -9.19868340707981
Palabra: disappear Freq: 16 LogProb: -9.758299195015233
Palabra: disappoint Freq: 15 LogProb: -9.822837716152804
Palabra: disappointed Freq: 17 LogProb: -9.6976745731988
Palabra: disaster Freq: 57 LogProb: -8.487836649420466
Palabra: discount Freq: 40 LogProb: -8.84200846314108
Palabra: discourage Freq: 9 LogProb: -10.333663339918795
Palabra: discover Freq: 24 LogProb: -9.35283408690707
Palabra: discretionary Freq: 8 LogProb: -10.451446375575179
Palabra: discuss Freq: 61 LogProb: -8.420014053081704
Palabra: discussion Freq: 11 LogProb: -10.132992644456644
Palabra: disease Freq: 83 LogProb: -8.112047309458417
Palabra: disgrace Freq: 12 LogProb: -10.045981267467015
Palabra: disgraceful Freq: 11 LogProb: -10.132992644456644
Palabra: disgust Freq: 63 LogProb: -8.387753190863481
Palabra: disgusting Freq: 17 LogProb: -9.6976745731988
Palabra: dish Freq: 6 LogProb: -10.73912844802696
Palabra: disinfect Freq: 23 LogProb: -9.395393701325865
Palabra: disinfectant Freq: 27 LogProb: -9.235051051250686
Palabra: disinfecting Freq: 4 LogProb: -11.144593556135124
Palabra: dispenser Freq: 4 LogProb: -11.144593556135124
Palabra: display Freq: 13 LogProb: -9.965938559793479
Palabra: disposable Freq: 7 LogProb: -10.584977768199701
Palabra: dispute Freq: 17 LogProb: -9.6976745731988
Palabra: disregard Freq: 8 LogProb: -10.451446375575179
Palabra: disrupt Freq: 25 LogProb: -9.312012092386814
Palabra: disruption Freq: 88 LogProb: -8.053551102776808
Palabra: distance Freq: 136 LogProb: -7.618233031518963
Palabra: distancing Freq: 174 LogProb: -7.371832618040486
Palabra: distiller Freq: 1 LogProb: -12.530887917255015
Palabra: distillery Freq: 6 LogProb: -10.73912844802696
Palabra: distribute Freq: 34 LogProb: -9.004527392638854
Palabra: distribution Freq: 53 LogProb: -8.560596003702893
Palabra: distributor Freq: 23 LogProb: -9.395393701325865
Palabra: district Freq: 14 LogProb: -9.891830587639756
Palabra: dive Freq: 10 LogProb: -10.22830282426097
Palabra: dividend Freq: 11 LogProb: -10.132992644456644
Palabra: division Freq: 22 LogProb: -9.439845463896699
Palabra: diy Freq: 6 LogProb: -10.73912844802696
Palabra: dm Freq: 15 LogProb: -9.822837716152804
Palabra: do Freq: 274 LogProb: -6.9177598108669445
Palabra: doc Freq: 5 LogProb: -10.921450004820915
Palabra: dock Freq: 4 LogProb: -11.144593556135124
Palabra: doctor Freq: 115 LogProb: -7.785955788891765
Palabra: document Freq: 11 LogProb: -10.132992644456644
Palabra: dodge Freq: 12 LogProb: -10.045981267467015
Palabra: doe Freq: 28 LogProb: -9.19868340707981
Palabra: dog Freq: 66 LogProb: -8.34123317522859
Palabra: dollar Freq: 51 LogProb: -8.599062284530689
Palabra: domestic Freq: 40 LogProb: -8.84200846314108
Palabra: don Freq: 165 LogProb: -7.424942443354435
Palabra: donald Freq: 19 LogProb: -9.586448938088575
Palabra: donate Freq: 101 LogProb: -7.915767400413755
Palabra: donation Freq: 76 LogProb: -8.200154576968684
Palabra: done Freq: 5 LogProb: -10.921450004820915
Palabra: dont Freq: 45 LogProb: -8.724225427484695
Palabra: doom Freq: 8 LogProb: -10.451446375575179
Palabra: door Freq: 90 LogProb: -8.03107824692475
Palabra: doorstep Freq: 6 LogProb: -10.73912844802696
Palabra: dot Freq: 2 LogProb: -11.83774073669507
Palabra: double Freq: 96 LogProb: -7.966539725787179
Palabra: doubt Freq: 42 LogProb: -8.793218298971647
Palabra: doug Freq: 13 LogProb: -9.965938559793479
Palabra: dow Freq: 10 LogProb: -10.22830282426097
Palabra: down Freq: 28 LogProb: -9.19868340707981
Palabra: downgrade Freq: 6 LogProb: -10.73912844802696
Palabra: download Freq: 18 LogProb: -9.64051615935885
Palabra: downside Freq: 8 LogProb: -10.451446375575179
Palabra: downtown Freq: 10 LogProb: -10.22830282426097
Palabra: downturn Freq: 21 LogProb: -9.486365479531592
Palabra: downward Freq: 15 LogProb: -9.822837716152804
Palabra: dozen Freq: 28 LogProb: -9.19868340707981
Palabra: dr Freq: 41 LogProb: -8.817315850550708
Palabra: drag Freq: 19 LogProb: -9.586448938088575
Palabra: drain Freq: 17 LogProb: -9.6976745731988
Palabra: dramatic Freq: 20 LogProb: -9.535155643701025
Palabra: dramatically Freq: 25 LogProb: -9.312012092386814
Palabra: drastic Freq: 17 LogProb: -9.6976745731988
Palabra: drastically Freq: 13 LogProb: -9.965938559793479
Palabra: draw Freq: 10 LogProb: -10.22830282426097
Palabra: dread Freq: 9 LogProb: -10.333663339918795
Palabra: dream Freq: 18 LogProb: -9.64051615935885
Palabra: dress Freq: 8 LogProb: -10.451446375575179
Palabra: drink Freq: 34 LogProb: -9.004527392638854
Palabra: drinking Freq: 11 LogProb: -10.132992644456644
Palabra: drive Freq: 251 LogProb: -7.0054349781232315
Palabra: driven Freq: 20 LogProb: -9.535155643701025
Palabra: driver Freq: 135 LogProb: -7.625613138816585
Palabra: drivers Freq: 7 LogProb: -10.584977768199701
Palabra: driving Freq: 12 LogProb: -10.045981267467015
Palabra: drone Freq: 9 LogProb: -10.333663339918795
Palabra: drop Freq: 421 LogProb: -6.488255083572634
Palabra: droplet Freq: 10 LogProb: -10.22830282426097
Palabra: drug Freq: 128 LogProb: -7.678857653335398
Palabra: drugstore Freq: 8 LogProb: -10.451446375575179
Palabra: dry Freq: 34 LogProb: -9.004527392638854
Palabra: dubai Freq: 8 LogProb: -10.451446375575179
Palabra: dude Freq: 18 LogProb: -9.64051615935885
Palabra: due Freq: 853 LogProb: -5.782128369763336
Palabra: dumb Freq: 25 LogProb: -9.312012092386814
Palabra: dump Freq: 72 LogProb: -8.254221798238959
Palabra: duration Freq: 11 LogProb: -10.132992644456644
Palabra: during Freq: 113 LogProb: -7.803500098542674
Palabra: dust Freq: 11 LogProb: -10.132992644456644
Palabra: dutch Freq: 13 LogProb: -9.965938559793479
Palabra: duty Freq: 18 LogProb: -9.64051615935885
Palabra: dwindle Freq: 13 LogProb: -9.965938559793479
Palabra: dy Freq: 7 LogProb: -10.584977768199701
Palabra: dying Freq: 11 LogProb: -10.132992644456644
Palabra: dynamic Freq: 2 LogProb: -11.83774073669507
Palabra: e Freq: 95 LogProb: -7.977011025654474
Palabra: each Freq: 10 LogProb: -10.22830282426097
Palabra: ear Freq: 5 LogProb: -10.921450004820915
Palabra: earlier Freq: 23 LogProb: -9.395393701325865
Palabra: early Freq: 95 LogProb: -7.977011025654474
Palabra: earn Freq: 20 LogProb: -9.535155643701025
Palabra: earnings Freq: 25 LogProb: -9.312012092386814
Palabra: earth Freq: 29 LogProb: -9.16359208726854
Palabra: ease Freq: 18 LogProb: -9.64051615935885
Palabra: easily Freq: 15 LogProb: -9.822837716152804
Palabra: east Freq: 31 LogProb: -9.096900712769868
Palabra: easter Freq: 24 LogProb: -9.35283408690707
Palabra: eastern Freq: 5 LogProb: -10.921450004820915
Palabra: easy Freq: 33 LogProb: -9.034380355788535
Palabra: easyfundraising Freq: 1 LogProb: -12.530887917255015
Palabra: eat Freq: 166 LogProb: -7.418900128898471
Palabra: eating Freq: 14 LogProb: -9.891830587639756
Palabra: ebay Freq: 36 LogProb: -8.947368978798904
Palabra: ecommerce Freq: 9 LogProb: -10.333663339918795
Palabra: economic Freq: 242 LogProb: -7.041950191098328
Palabra: economically Freq: 8 LogProb: -10.451446375575179
Palabra: economics Freq: 20 LogProb: -9.535155643701025
Palabra: economist Freq: 31 LogProb: -9.096900712769868
Palabra: economy Freq: 308 LogProb: -6.800788134281441
Palabra: ed Freq: 8 LogProb: -10.451446375575179
Palabra: edge Freq: 11 LogProb: -10.132992644456644
Palabra: edit Freq: 6 LogProb: -10.73912844802696
Palabra: edition Freq: 10 LogProb: -10.22830282426097
Palabra: educate Freq: 17 LogProb: -9.6976745731988
Palabra: education Freq: 17 LogProb: -9.6976745731988
Palabra: effect Freq: 144 LogProb: -7.561074617679014
Palabra: effective Freq: 18 LogProb: -9.64051615935885
Palabra: effectively Freq: 9 LogProb: -10.333663339918795
Palabra: efficient Freq: 4 LogProb: -11.144593556135124
Palabra: effort Freq: 75 LogProb: -8.213399803718705
Palabra: eg Freq: 11 LogProb: -10.132992644456644
Palabra: egg Freq: 131 LogProb: -7.655690594053864
Palabra: eggs Freq: 9 LogProb: -10.333663339918795
Palabra: eight Freq: 8 LogProb: -10.451446375575179
Palabra: either Freq: 68 LogProb: -8.311380212078909
Palabra: el Freq: 9 LogProb: -10.333663339918795
Palabra: elbow Freq: 8 LogProb: -10.451446375575179
Palabra: elder Freq: 8 LogProb: -10.451446375575179
Palabra: elderly Freq: 189 LogProb: -7.289140902195372
Palabra: elect Freq: 5 LogProb: -10.921450004820915
Palabra: election Freq: 22 LogProb: -9.439845463896699
Palabra: electric Freq: 13 LogProb: -9.965938559793479
Palabra: electricity Freq: 31 LogProb: -9.096900712769868
Palabra: electronics Freq: 13 LogProb: -9.965938559793479
Palabra: eligible Freq: 6 LogProb: -10.73912844802696
Palabra: eliminate Freq: 9 LogProb: -10.333663339918795
Palabra: elite Freq: 8 LogProb: -10.451446375575179
Palabra: else Freq: 146 LogProb: -7.547281295546679
Palabra: elsewhere Freq: 15 LogProb: -9.822837716152804
Palabra: em Freq: 14 LogProb: -9.891830587639756
Palabra: email Freq: 110 LogProb: -7.830407551462598
Palabra: embrace Freq: 2 LogProb: -11.83774073669507
Palabra: emerge Freq: 36 LogProb: -8.947368978798904
Palabra: emergency Freq: 284 LogProb: -6.881913679093809
Palabra: emotional Freq: 11 LogProb: -10.132992644456644
Palabra: empathy Freq: 7 LogProb: -10.584977768199701
Palabra: employ Freq: 19 LogProb: -9.586448938088575
Palabra: employee Freq: 325 LogProb: -6.747062734925278
Palabra: employer Freq: 28 LogProb: -9.19868340707981
Palabra: employment Freq: 12 LogProb: -10.045981267467015
Palabra: empty Freq: 521 LogProb: -6.275137875501648
Palabra: en Freq: 7 LogProb: -10.584977768199701
Palabra: enable Freq: 12 LogProb: -10.045981267467015
Palabra: enact Freq: 11 LogProb: -10.132992644456644
Palabra: encounter Freq: 8 LogProb: -10.451446375575179
Palabra: encourage Freq: 25 LogProb: -9.312012092386814
Palabra: end Freq: 233 LogProb: -7.079849463689314
Palabra: endanger Freq: 11 LogProb: -10.132992644456644
Palabra: endless Freq: 9 LogProb: -10.333663339918795
Palabra: endure Freq: 12 LogProb: -10.045981267467015
Palabra: enemy Freq: 16 LogProb: -9.758299195015233
Palabra: energy Freq: 49 LogProb: -8.639067619144388
Palabra: enforce Freq: 36 LogProb: -8.947368978798904
Palabra: enforcement Freq: 23 LogProb: -9.395393701325865
Palabra: engage Freq: 20 LogProb: -9.535155643701025
Palabra: engagement Freq: 2 LogProb: -11.83774073669507
Palabra: engineer Freq: 7 LogProb: -10.584977768199701
Palabra: england Freq: 17 LogProb: -9.6976745731988
Palabra: enhance Freq: 7 LogProb: -10.584977768199701
Palabra: enjoy Freq: 7 LogProb: -10.584977768199701
Palabra: enormous Freq: 9 LogProb: -10.333663339918795
Palabra: enough Freq: 316 LogProb: -6.775145703668103
Palabra: ensure Freq: 49 LogProb: -8.639067619144388
Palabra: enter Freq: 48 LogProb: -8.659686906347124
Palabra: enterprise Freq: 3 LogProb: -11.432275628586906
Palabra: entertain Freq: 7 LogProb: -10.584977768199701
Palabra: entertainment Freq: 6 LogProb: -10.73912844802696
Palabra: entire Freq: 56 LogProb: -8.505536226519865
Palabra: entirely Freq: 10 LogProb: -10.22830282426097
Palabra: entitle Freq: 4 LogProb: -11.144593556135124
Palabra: entity Freq: 5 LogProb: -10.921450004820915
Palabra: entrance Freq: 12 LogProb: -10.045981267467015
Palabra: entrepreneur Freq: 7 LogProb: -10.584977768199701
Palabra: entry Freq: 17 LogProb: -9.6976745731988
Palabra: environment Freq: 30 LogProb: -9.129690535592859
Palabra: environmental Freq: 5 LogProb: -10.921450004820915
Palabra: epidemic Freq: 42 LogProb: -8.793218298971647
Palabra: episode Freq: 20 LogProb: -9.535155643701025
Palabra: equal Freq: 7 LogProb: -10.584977768199701
Palabra: equip Freq: 8 LogProb: -10.451446375575179
Palabra: equipment Freq: 78 LogProb: -8.174179090565422
Palabra: equity Freq: 22 LogProb: -9.439845463896699
Palabra: equivalent Freq: 8 LogProb: -10.451446375575179
Palabra: er Freq: 7 LogProb: -10.584977768199701
Palabra: era Freq: 19 LogProb: -9.586448938088575
Palabra: errand Freq: 4 LogProb: -11.144593556135124
Palabra: escalate Freq: 9 LogProb: -10.333663339918795
Palabra: escape Freq: 12 LogProb: -10.045981267467015
Palabra: esp Freq: 9 LogProb: -10.333663339918795
Palabra: especially Freq: 108 LogProb: -7.848756690130795
Palabra: essay Freq: 6 LogProb: -10.73912844802696
Palabra: essential Freq: 471 LogProb: -6.376029823238597
Palabra: est Freq: 3 LogProb: -11.432275628586906
Palabra: establish Freq: 5 LogProb: -10.921450004820915
Palabra: establishment Freq: 5 LogProb: -10.921450004820915
Palabra: estate Freq: 32 LogProb: -9.065152014455288
Palabra: estimate Freq: 35 LogProb: -8.975539855765602
Palabra: et Freq: 12 LogProb: -10.045981267467015
Palabra: etc Freq: 194 LogProb: -7.263029758191687
Palabra: ethanol Freq: 22 LogProb: -9.439845463896699
Palabra: ethic Freq: 11 LogProb: -10.132992644456644
Palabra: ethical Freq: 5 LogProb: -10.921450004820915
Palabra: eu Freq: 34 LogProb: -9.004527392638854
Palabra: euro Freq: 15 LogProb: -9.822837716152804
Palabra: europe Freq: 40 LogProb: -8.84200846314108
Palabra: european Freq: 34 LogProb: -9.004527392638854
Palabra: even Freq: 518 LogProb: -6.280912674995532
Palabra: evening Freq: 14 LogProb: -9.891830587639756
Palabra: event Freq: 64 LogProb: -8.372004833895343
Palabra: eventually Freq: 13 LogProb: -9.965938559793479
Palabra: ever Freq: 127 LogProb: -7.686700830796424
Palabra: every Freq: 327 LogProb: -6.7409277463577615
Palabra: everybody Freq: 35 LogProb: -8.975539855765602
Palabra: everyday Freq: 32 LogProb: -9.065152014455288
Palabra: everyone Freq: 376 LogProb: -6.60129877386512
Palabra: everything Freq: 199 LogProb: -7.237583092530523
Palabra: everywhere Freq: 41 LogProb: -8.817315850550708
Palabra: eviction Freq: 23 LogProb: -9.395393701325865
Palabra: evidence Freq: 30 LogProb: -9.129690535592859
Palabra: evil Freq: 26 LogProb: -9.272791379233533
Palabra: evolve Freq: 15 LogProb: -9.822837716152804
Palabra: ex Freq: 9 LogProb: -10.333663339918795
Palabra: exacerbate Freq: 16 LogProb: -9.758299195015233
Palabra: exact Freq: 8 LogProb: -10.451446375575179
Palabra: exactly Freq: 21 LogProb: -9.486365479531592
Palabra: exam Freq: 3 LogProb: -11.432275628586906
Palabra: examine Freq: 18 LogProb: -9.64051615935885
Palabra: example Freq: 42 LogProb: -8.793218298971647
Palabra: exceed Freq: 11 LogProb: -10.132992644456644
Palabra: excellent Freq: 8 LogProb: -10.451446375575179
Palabra: except Freq: 53 LogProb: -8.560596003702893
Palabra: exception Freq: 15 LogProb: -9.822837716152804
Palabra: excess Freq: 11 LogProb: -10.132992644456644
Palabra: excessive Freq: 33 LogProb: -9.034380355788535
Palabra: exchange Freq: 21 LogProb: -9.486365479531592
Palabra: excite Freq: 6 LogProb: -10.73912844802696
Palabra: excited Freq: 2 LogProb: -11.83774073669507
Palabra: exciting Freq: 1 LogProb: -12.530887917255015
Palabra: exclusive Freq: 15 LogProb: -9.822837716152804
Palabra: exclusively Freq: 5 LogProb: -10.921450004820915
Palabra: excuse Freq: 30 LogProb: -9.129690535592859
Palabra: exec Freq: 13 LogProb: -9.965938559793479
Palabra: executive Freq: 47 LogProb: -8.680740315544956
Palabra: exempt Freq: 7 LogProb: -10.584977768199701
Palabra: exercise Freq: 32 LogProb: -9.065152014455288
Palabra: exhaust Freq: 14 LogProb: -9.891830587639756
Palabra: exhausted Freq: 9 LogProb: -10.333663339918795
Palabra: exist Freq: 35 LogProb: -8.975539855765602
Palabra: exit Freq: 5 LogProb: -10.921450004820915
Palabra: exorbitant Freq: 28 LogProb: -9.19868340707981
Palabra: expand Freq: 24 LogProb: -9.35283408690707
Palabra: expect Freq: 186 LogProb: -7.305141243541814
Palabra: expectation Freq: 34 LogProb: -9.004527392638854
Palabra: expense Freq: 13 LogProb: -9.965938559793479
Palabra: expensive Freq: 27 LogProb: -9.235051051250686
Palabra: experience Freq: 110 LogProb: -7.830407551462598
Palabra: expert Freq: 116 LogProb: -7.7772977261486504
Palabra: expire Freq: 8 LogProb: -10.451446375575179
Palabra: explain Freq: 75 LogProb: -8.213399803718705
Palabra: explains Freq: 8 LogProb: -10.451446375575179
Palabra: explode Freq: 9 LogProb: -10.333663339918795
Palabra: exploit Freq: 76 LogProb: -8.200154576968684
Palabra: exploitation Freq: 10 LogProb: -10.22830282426097
Palabra: explore Freq: 17 LogProb: -9.6976745731988
Palabra: exponentially Freq: 8 LogProb: -10.451446375575179
Palabra: export Freq: 77 LogProb: -8.18708249540133
Palabra: exporter Freq: 9 LogProb: -10.333663339918795
Palabra: expose Freq: 113 LogProb: -7.803500098542674
Palabra: exposure Freq: 39 LogProb: -8.867326271125368
Palabra: express Freq: 22 LogProb: -9.439845463896699
Palabra: extend Freq: 33 LogProb: -9.034380355788535
Palabra: extended Freq: 9 LogProb: -10.333663339918795
Palabra: extension Freq: 8 LogProb: -10.451446375575179
Palabra: extent Freq: 8 LogProb: -10.451446375575179
Palabra: extortionate Freq: 25 LogProb: -9.312012092386814
Palabra: extra Freq: 92 LogProb: -8.009099340205974
Palabra: extraordinary Freq: 9 LogProb: -10.333663339918795
Palabra: extreme Freq: 20 LogProb: -9.535155643701025
Palabra: extremely Freq: 33 LogProb: -9.034380355788535
Palabra: eye Freq: 51 LogProb: -8.599062284530689
Palabra: f Freq: 54 LogProb: -8.54190387069074
Palabra: fabric Freq: 9 LogProb: -10.333663339918795
Palabra: face Freq: 420 LogProb: -6.490633205977601
Palabra: facebook Freq: 36 LogProb: -8.947368978798904
Palabra: facemask Freq: 2 LogProb: -11.83774073669507
Palabra: facemasks Freq: 7 LogProb: -10.584977768199701
Palabra: facetime Freq: 4 LogProb: -11.144593556135124
Palabra: facilitate Freq: 8 LogProb: -10.451446375575179
Palabra: facility Freq: 31 LogProb: -9.096900712769868
Palabra: facing Freq: 18 LogProb: -9.64051615935885
Palabra: fact Freq: 63 LogProb: -8.387753190863481
Palabra: factor Freq: 21 LogProb: -9.486365479531592
Palabra: factory Freq: 30 LogProb: -9.129690535592859
Palabra: fail Freq: 109 LogProb: -7.8395400350258715
Palabra: failure Freq: 27 LogProb: -9.235051051250686
Palabra: fair Freq: 33 LogProb: -9.034380355788535
Palabra: fairly Freq: 9 LogProb: -10.333663339918795
Palabra: faith Freq: 13 LogProb: -9.965938559793479
Palabra: fake Freq: 112 LogProb: -7.812389045959921
Palabra: fall Freq: 368 LogProb: -6.622804979086084
Palabra: fallout Freq: 16 LogProb: -9.758299195015233
Palabra: false Freq: 24 LogProb: -9.35283408690707
Palabra: fam Freq: 5 LogProb: -10.921450004820915
Palabra: family Freq: 328 LogProb: -6.737874308870872
Palabra: famous Freq: 6 LogProb: -10.73912844802696
Palabra: fan Freq: 11 LogProb: -10.132992644456644
Palabra: fantastic Freq: 2 LogProb: -11.83774073669507
Palabra: faq Freq: 7 LogProb: -10.584977768199701
Palabra: far Freq: 123 LogProb: -7.718703561882598
Palabra: fare Freq: 11 LogProb: -10.132992644456644
Palabra: fargo Freq: 2 LogProb: -11.83774073669507
Palabra: farm Freq: 53 LogProb: -8.560596003702893
Palabra: farmer Freq: 145 LogProb: -7.554154174834441
Palabra: farmworkers Freq: 10 LogProb: -10.22830282426097
Palabra: fascinate Freq: 3 LogProb: -11.432275628586906
Palabra: fashion Freq: 10 LogProb: -10.22830282426097
Palabra: fast Freq: 94 LogProb: -7.987593134985011
Palabra: faster Freq: 20 LogProb: -9.535155643701025
Palabra: fat Freq: 5 LogProb: -10.921450004820915
Palabra: fatality Freq: 13 LogProb: -9.965938559793479
Palabra: father Freq: 12 LogProb: -10.045981267467015
Palabra: fauci Freq: 5 LogProb: -10.921450004820915
Palabra: fault Freq: 23 LogProb: -9.395393701325865
Palabra: favorite Freq: 8 LogProb: -10.451446375575179
Palabra: favourite Freq: 11 LogProb: -10.132992644456644
Palabra: fb Freq: 16 LogProb: -9.758299195015233
Palabra: fcc Freq: 6 LogProb: -10.73912844802696
Palabra: fda Freq: 36 LogProb: -8.947368978798904
Palabra: fear Freq: 383 LogProb: -6.582852928074369
Palabra: fearful Freq: 10 LogProb: -10.22830282426097
Palabra: feature Freq: 13 LogProb: -9.965938559793479
Palabra: feb Freq: 18 LogProb: -9.64051615935885
Palabra: february Freq: 19 LogProb: -9.586448938088575
Palabra: fed Freq: 28 LogProb: -9.19868340707981
Palabra: federal Freq: 78 LogProb: -8.174179090565422
Palabra: fee Freq: 105 LogProb: -7.876927567097492
Palabra: feed Freq: 52 LogProb: -8.579644198673588
Palabra: feedback Freq: 5 LogProb: -10.921450004820915
Palabra: feel Freq: 195 LogProb: -7.257888358691268
Palabra: feeling Freq: 17 LogProb: -9.6976745731988
Palabra: fell Freq: 57 LogProb: -8.487836649420466
Palabra: fellow Freq: 19 LogProb: -9.586448938088575
Palabra: felt Freq: 40 LogProb: -8.84200846314108
Palabra: festival Freq: 4 LogProb: -11.144593556135124
Palabra: fever Freq: 21 LogProb: -9.486365479531592
Palabra: few Freq: 25 LogProb: -9.312012092386814
Palabra: ffs Freq: 25 LogProb: -9.312012092386814
Palabra: field Freq: 29 LogProb: -9.16359208726854
Palabra: fight Freq: 382 LogProb: -6.58546730864844
Palabra: fighting Freq: 11 LogProb: -10.132992644456644
Palabra: figure Freq: 38 LogProb: -8.89330175752863
Palabra: fijian Freq: 12 LogProb: -10.045981267467015
Palabra: file Freq: 74 LogProb: -8.226822824050846
Palabra: fill Freq: 81 LogProb: -8.136438762582577
Palabra: film Freq: 22 LogProb: -9.439845463896699
Palabra: filter Freq: 8 LogProb: -10.451446375575179
Palabra: filthy Freq: 7 LogProb: -10.584977768199701
Palabra: fin Freq: 19 LogProb: -9.586448938088575
Palabra: final Freq: 18 LogProb: -9.64051615935885
Palabra: finally Freq: 48 LogProb: -8.659686906347124
Palabra: finance Freq: 44 LogProb: -8.746698283336753
Palabra: financial Freq: 164 LogProb: -7.431021489430816
Palabra: financially Freq: 14 LogProb: -9.891830587639756
Palabra: find Freq: 412 LogProb: -6.509864567905488
Palabra: finding Freq: 9 LogProb: -10.333663339918795
Palabra: fine Freq: 60 LogProb: -8.436543355032914
Palabra: finger Freq: 19 LogProb: -9.586448938088575
Palabra: finish Freq: 23 LogProb: -9.395393701325865
Palabra: finland Freq: 10 LogProb: -10.22830282426097
Palabra: fire Freq: 54 LogProb: -8.54190387069074
Palabra: firearm Freq: 10 LogProb: -10.22830282426097
Palabra: firefighter Freq: 9 LogProb: -10.333663339918795
Palabra: firm Freq: 67 LogProb: -8.326195297864048
Palabra: first Freq: 271 LogProb: -6.928769096375314
Palabra: fiscal Freq: 21 LogProb: -9.486365479531592
Palabra: fish Freq: 35 LogProb: -8.975539855765602
Palabra: fisherman Freq: 11 LogProb: -10.132992644456644
Palabra: fit Freq: 17 LogProb: -9.6976745731988
Palabra: five Freq: 32 LogProb: -9.065152014455288
Palabra: fix Freq: 41 LogProb: -8.817315850550708
Palabra: fixed Freq: 8 LogProb: -10.451446375575179
Palabra: fl Freq: 5 LogProb: -10.921450004820915
Palabra: flag Freq: 3 LogProb: -11.432275628586906
Palabra: flat Freq: 18 LogProb: -9.64051615935885
Palabra: flatten Freq: 18 LogProb: -9.64051615935885
Palabra: flaw Freq: 10 LogProb: -10.22830282426097
Palabra: flee Freq: 11 LogProb: -10.132992644456644
Palabra: flexibility Freq: 3 LogProb: -11.432275628586906
Palabra: flexible Freq: 7 LogProb: -10.584977768199701
Palabra: flight Freq: 65 LogProb: -8.356500647359377
Palabra: flipkart Freq: 5 LogProb: -10.921450004820915
