Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:490489
Palabra: bbb Freq: 1 LogProb: -13.103158131640265
Palabra: bbc Freq: 1 LogProb: -13.103158131640265
Palabra: bbcbreakfast Freq: 1 LogProb: -13.103158131640265
Palabra: bbcnewsnight Freq: 1 LogProb: -13.103158131640265
Palabra: bbl Freq: 3 LogProb: -12.004545842972156
Palabra: bbox Freq: 1 LogProb: -13.103158131640265
Palabra: bbq Freq: 5 LogProb: -11.493720219206166
Palabra: bbqs Freq: 1 LogProb: -13.103158131640265
Palabra: bbva Freq: 1 LogProb: -13.103158131640265
Palabra: bc Freq: 48 LogProb: -9.231957120732375
Palabra: bce Freq: 2 LogProb: -12.41001095108032
Palabra: bcg Freq: 1 LogProb: -13.103158131640265
Palabra: bck Freq: 1 LogProb: -13.103158131640265
Palabra: bcla Freq: 1 LogProb: -13.103158131640265
Palabra: bcos Freq: 3 LogProb: -12.004545842972156
Palabra: bcoz Freq: 4 LogProb: -11.716863770520375
Palabra: bcrea Freq: 1 LogProb: -13.103158131640265
Palabra: bcs Freq: 2 LogProb: -12.41001095108032
Palabra: bcus Freq: 2 LogProb: -12.41001095108032
Palabra: bcuz Freq: 2 LogProb: -12.41001095108032
Palabra: bcwi Freq: 1 LogProb: -13.103158131640265
Palabra: bcz Freq: 3 LogProb: -12.004545842972156
Palabra: bdo Freq: 1 LogProb: -13.103158131640265
Palabra: be Freq: 2148 LogProb: -5.430865676011511
Palabra: beach Freq: 8 LogProb: -11.02371658996043
Palabra: beacuse Freq: 1 LogProb: -13.103158131640265
Palabra: beak Freq: 1 LogProb: -13.103158131640265
Palabra: beam Freq: 1 LogProb: -13.103158131640265
Palabra: bean Freq: 2 LogProb: -12.41001095108032
Palabra: bear Freq: 7 LogProb: -11.157247982584952
Palabra: bearable Freq: 1 LogProb: -13.103158131640265
Palabra: beard Freq: 1 LogProb: -13.103158131640265
Palabra: bearish Freq: 5 LogProb: -11.493720219206166
Palabra: beart Freq: 1 LogProb: -13.103158131640265
Palabra: beasley Freq: 1 LogProb: -13.103158131640265
Palabra: beast Freq: 2 LogProb: -12.41001095108032
Palabra: beat Freq: 22 LogProb: -10.01211567828195
Palabra: beaten Freq: 5 LogProb: -11.493720219206166
Palabra: beatha Freq: 1 LogProb: -13.103158131640265
Palabra: beating Freq: 4 LogProb: -11.716863770520375
Palabra: beatles Freq: 1 LogProb: -13.103158131640265
Palabra: beatty Freq: 1 LogProb: -13.103158131640265
Palabra: beatz Freq: 1 LogProb: -13.103158131640265
Palabra: beaucoup Freq: 1 LogProb: -13.103158131640265
Palabra: beaulieu Freq: 1 LogProb: -13.103158131640265
Palabra: beaumaris Freq: 1 LogProb: -13.103158131640265
Palabra: beaut Freq: 1 LogProb: -13.103158131640265
Palabra: beautician Freq: 1 LogProb: -13.103158131640265
Palabra: beautiful Freq: 1 LogProb: -13.103158131640265
Palabra: beautifully Freq: 1 LogProb: -13.103158131640265
Palabra: beauty Freq: 2 LogProb: -12.41001095108032
Palabra: beautymatter Freq: 1 LogProb: -13.103158131640265
Palabra: beaver Freq: 1 LogProb: -13.103158131640265
Palabra: bebore Freq: 1 LogProb: -13.103158131640265
Palabra: bec Freq: 3 LogProb: -12.004545842972156
Palabra: becase Freq: 1 LogProb: -13.103158131640265
Palabra: becauase Freq: 1 LogProb: -13.103158131640265
Palabra: because Freq: 682 LogProb: -6.578128473796803
Palabra: becauze Freq: 2 LogProb: -12.41001095108032
Palabra: becerra Freq: 1 LogProb: -13.103158131640265
Palabra: beck Freq: 1 LogProb: -13.103158131640265
Palabra: becker Freq: 1 LogProb: -13.103158131640265
Palabra: becki Freq: 1 LogProb: -13.103158131640265
Palabra: beckley Freq: 1 LogProb: -13.103158131640265
Palabra: becky Freq: 1 LogProb: -13.103158131640265
Palabra: beclowned Freq: 1 LogProb: -13.103158131640265
Palabra: become Freq: 88 LogProb: -8.625821317162059
Palabra: becomes Freq: 26 LogProb: -9.845061593618784
Palabra: becoming Freq: 32 LogProb: -9.637422228840538
Palabra: becos Freq: 1 LogProb: -13.103158131640265
Palabra: becouse Freq: 1 LogProb: -13.103158131640265
Palabra: becteria Freq: 1 LogProb: -13.103158131640265
Palabra: becuase Freq: 1 LogProb: -13.103158131640265
Palabra: becuz Freq: 2 LogProb: -12.41001095108032
Palabra: bed Freq: 10 LogProb: -10.80057303864622
Palabra: bedevils Freq: 1 LogProb: -13.103158131640265
Palabra: bedford Freq: 1 LogProb: -13.103158131640265
Palabra: bedlam Freq: 1 LogProb: -13.103158131640265
Palabra: bedpans Freq: 2 LogProb: -12.41001095108032
Palabra: bedridden Freq: 2 LogProb: -12.41001095108032
Palabra: bedroom Freq: 4 LogProb: -11.716863770520375
Palabra: bedsheet Freq: 1 LogProb: -13.103158131640265
Palabra: bedsit Freq: 1 LogProb: -13.103158131640265
Palabra: bee Freq: 1 LogProb: -13.103158131640265
Palabra: beef Freq: 15 LogProb: -10.395107930538055
Palabra: beemit Freq: 1 LogProb: -13.103158131640265
Palabra: been Freq: 781 LogProb: -6.442582981800579
Palabra: beep Freq: 1 LogProb: -13.103158131640265
Palabra: beer Freq: 20 LogProb: -10.107425858086275
Palabra: beerhalls Freq: 2 LogProb: -12.41001095108032
Palabra: beeton Freq: 1 LogProb: -13.103158131640265
Palabra: beetroot Freq: 1 LogProb: -13.103158131640265
Palabra: bef Freq: 2 LogProb: -12.41001095108032
Palabra: befo Freq: 2 LogProb: -12.41001095108032
Palabra: befolgen Freq: 1 LogProb: -13.103158131640265
Palabra: befor Freq: 1 LogProb: -13.103158131640265
Palabra: before Freq: 278 LogProb: -7.4755370179496285
Palabra: beforehand Freq: 1 LogProb: -13.103158131640265
Palabra: befreit Freq: 2 LogProb: -12.41001095108032
Palabra: beg Freq: 5 LogProb: -11.493720219206166
Palabra: began Freq: 25 LogProb: -9.884282306772064
Palabra: begets Freq: 2 LogProb: -12.41001095108032
Palabra: beggar Freq: 1 LogProb: -13.103158131640265
Palabra: begging Freq: 3 LogProb: -12.004545842972156
Palabra: begin Freq: 19 LogProb: -10.158719152473825
Palabra: beginnerin Freq: 1 LogProb: -13.103158131640265
Palabra: beginning Freq: 93 LogProb: -8.57055863848701
Palabra: begs Freq: 3 LogProb: -12.004545842972156
Palabra: begun Freq: 15 LogProb: -10.395107930538055
Palabra: behalf Freq: 6 LogProb: -11.311398662412211
Palabra: behave Freq: 11 LogProb: -10.705262858841895
Palabra: behaves Freq: 1 LogProb: -13.103158131640265
Palabra: behavior Freq: 69 LogProb: -8.869051627043007
Palabra: behavioral Freq: 7 LogProb: -11.157247982584952
Palabra: behaviour Freq: 53 LogProb: -9.132866218088143
Palabra: behavioural Freq: 2 LogProb: -12.41001095108032
Palabra: behaviours Freq: 6 LogProb: -11.311398662412211
Palabra: behemoth Freq: 1 LogProb: -13.103158131640265
Palabra: behind Freq: 62 LogProb: -8.976023746595175
Palabra: behold Freq: 2 LogProb: -12.41001095108032
Palabra: behqviorql Freq: 2 LogProb: -12.41001095108032
Palabra: bei Freq: 1 LogProb: -13.103158131640265
Palabra: beige Freq: 2 LogProb: -12.41001095108032
Palabra: beijing Freq: 1 LogProb: -13.103158131640265
Palabra: bein Freq: 2 LogProb: -12.41001095108032
Palabra: being Freq: 629 LogProb: -6.659026874939825
Palabra: bejesus Freq: 1 LogProb: -13.103158131640265
Palabra: bel Freq: 1 LogProb: -13.103158131640265
Palabra: belarus Freq: 1 LogProb: -13.103158131640265
Palabra: belated Freq: 1 LogProb: -13.103158131640265
Palabra: beleaguer Freq: 1 LogProb: -13.103158131640265
Palabra: beleive Freq: 1 LogProb: -13.103158131640265
Palabra: belfast Freq: 1 LogProb: -13.103158131640265
Palabra: belgian Freq: 1 LogProb: -13.103158131640265
Palabra: belgie Freq: 1 LogProb: -13.103158131640265
Palabra: belgium Freq: 1 LogProb: -13.103158131640265
Palabra: belief Freq: 4 LogProb: -11.716863770520375
Palabra: believable Freq: 2 LogProb: -12.41001095108032
Palabra: believe Freq: 84 LogProb: -8.672341332796952
Palabra: believer Freq: 2 LogProb: -12.41001095108032
Palabra: believing Freq: 5 LogProb: -11.493720219206166
Palabra: belindaus Freq: 1 LogProb: -13.103158131640265
Palabra: belittle Freq: 1 LogProb: -13.103158131640265
Palabra: belive Freq: 2 LogProb: -12.41001095108032
Palabra: bell Freq: 2 LogProb: -12.41001095108032
Palabra: bellends Freq: 1 LogProb: -13.103158131640265
Palabra: belly Freq: 1 LogProb: -13.103158131640265
Palabra: belo Freq: 1 LogProb: -13.103158131640265
Palabra: belong Freq: 1 LogProb: -13.103158131640265
Palabra: beloved Freq: 2 LogProb: -12.41001095108032
Palabra: below Freq: 76 LogProb: -8.772424791353934
Palabra: belt Freq: 2 LogProb: -12.41001095108032
Palabra: beluga Freq: 2 LogProb: -12.41001095108032
Palabra: bemoan Freq: 1 LogProb: -13.103158131640265
Palabra: ben Freq: 1 LogProb: -13.103158131640265
Palabra: bench Freq: 2 LogProb: -12.41001095108032
Palabra: benchmark Freq: 10 LogProb: -10.80057303864622
Palabra: bend Freq: 2 LogProb: -12.41001095108032
Palabra: bender Freq: 1 LogProb: -13.103158131640265
Palabra: beneath Freq: 5 LogProb: -11.493720219206166
Palabra: beneficial Freq: 1 LogProb: -13.103158131640265
Palabra: beneficiary Freq: 1 LogProb: -13.103158131640265
Palabra: benefit Freq: 17 LogProb: -10.26994478758405
Palabra: benefiting Freq: 6 LogProb: -11.311398662412211
Palabra: benes Freq: 1 LogProb: -13.103158131640265
Palabra: bengal Freq: 1 LogProb: -13.103158131640265
Palabra: bengaluru Freq: 1 LogProb: -13.103158131640265
Palabra: benifit Freq: 2 LogProb: -12.41001095108032
Palabra: benifits Freq: 2 LogProb: -12.41001095108032
Palabra: benifitting Freq: 2 LogProb: -12.41001095108032
Palabra: benign Freq: 1 LogProb: -13.103158131640265
Palabra: bennett Freq: 1 LogProb: -13.103158131640265
Palabra: benson Freq: 1 LogProb: -13.103158131640265
Palabra: bent Freq: 5 LogProb: -11.493720219206166
Palabra: benzene Freq: 2 LogProb: -12.41001095108032
Palabra: beratur Freq: 2 LogProb: -12.41001095108032
Palabra: bereave Freq: 1 LogProb: -13.103158131640265
Palabra: berg Freq: 2 LogProb: -12.41001095108032
Palabra: bergamo Freq: 1 LogProb: -13.103158131640265
Palabra: bergen Freq: 1 LogProb: -13.103158131640265
Palabra: berger Freq: 1 LogProb: -13.103158131640265
Palabra: bergisch Freq: 1 LogProb: -13.103158131640265
Palabra: bergneustadt Freq: 1 LogProb: -13.103158131640265
Palabra: beri Freq: 1 LogProb: -13.103158131640265
Palabra: berichtet Freq: 2 LogProb: -12.41001095108032
Palabra: berk Freq: 1 LogProb: -13.103158131640265
Palabra: berkeley Freq: 1 LogProb: -13.103158131640265
Palabra: berkhera Freq: 1 LogProb: -13.103158131640265
Palabra: berkshire Freq: 1 LogProb: -13.103158131640265
Palabra: berkwatch Freq: 1 LogProb: -13.103158131640265
Palabra: berlin Freq: 1 LogProb: -13.103158131640265
Palabra: berliner Freq: 1 LogProb: -13.103158131640265
Palabra: bern Freq: 1 LogProb: -13.103158131640265
Palabra: bernanke Freq: 1 LogProb: -13.103158131640265
Palabra: bernard Freq: 1 LogProb: -13.103158131640265
Palabra: bernie Freq: 3 LogProb: -12.004545842972156
Palabra: berojgar Freq: 2 LogProb: -12.41001095108032
Palabra: berpusu Freq: 1 LogProb: -13.103158131640265
Palabra: berry Freq: 1 LogProb: -13.103158131640265
Palabra: bersesak Freq: 1 LogProb: -13.103158131640265
Palabra: berth Freq: 2 LogProb: -12.41001095108032
Palabra: bertram Freq: 1 LogProb: -13.103158131640265
Palabra: bescom Freq: 1 LogProb: -13.103158131640265
Palabra: beset Freq: 2 LogProb: -12.41001095108032
Palabra: beshear Freq: 1 LogProb: -13.103158131640265
Palabra: beside Freq: 5 LogProb: -11.493720219206166
Palabra: besides Freq: 9 LogProb: -10.905933554304045
Palabra: bespoke Freq: 1 LogProb: -13.103158131640265
Palabra: best Freq: 23 LogProb: -9.967663915711116
Palabra: bestaunen Freq: 1 LogProb: -13.103158131640265
Palabra: bestbuy Freq: 2 LogProb: -12.41001095108032
Palabra: besten Freq: 2 LogProb: -12.41001095108032
Palabra: bestseller Freq: 2 LogProb: -12.41001095108032
Palabra: bestselling Freq: 1 LogProb: -13.103158131640265
Palabra: bet Freq: 20 LogProb: -10.107425858086275
Palabra: beta Freq: 1 LogProb: -13.103158131640265
Palabra: betfred Freq: 1 LogProb: -13.103158131640265
Palabra: beth Freq: 1 LogProb: -13.103158131640265
Palabra: bethesda Freq: 1 LogProb: -13.103158131640265
Palabra: betrayal Freq: 2 LogProb: -12.41001095108032
Palabra: betroth Freq: 1 LogProb: -13.103158131640265
Palabra: betta Freq: 1 LogProb: -13.103158131640265
Palabra: bettel Freq: 1 LogProb: -13.103158131640265
Palabra: better Freq: 68 LogProb: -8.88365042646416
Palabra: betterment Freq: 1 LogProb: -13.103158131640265
Palabra: bettson Freq: 1 LogProb: -13.103158131640265
Palabra: betty Freq: 1 LogProb: -13.103158131640265
Palabra: betw Freq: 2 LogProb: -12.41001095108032
Palabra: between Freq: 108 LogProb: -8.421026904516046
Palabra: bev Freq: 1 LogProb: -13.103158131640265
Palabra: beverage Freq: 7 LogProb: -11.157247982584952
Palabra: beverly Freq: 1 LogProb: -13.103158131640265
Palabra: beware Freq: 11 LogProb: -10.705262858841895
Palabra: bewilder Freq: 1 LogProb: -13.103158131640265
Palabra: bexar Freq: 1 LogProb: -13.103158131640265
Palabra: beyond Freq: 38 LogProb: -9.46557197191388
Palabra: bezos Freq: 1 LogProb: -13.103158131640265
Palabra: bf Freq: 1 LogProb: -13.103158131640265
Palabra: bfa Freq: 1 LogProb: -13.103158131640265
Palabra: bff Freq: 2 LogProb: -12.41001095108032
Palabra: bfr Freq: 1 LogProb: -13.103158131640265
Palabra: bg Freq: 1 LogProb: -13.103158131640265
Palabra: bgc Freq: 1 LogProb: -13.103158131640265
Palabra: bhagat Freq: 1 LogProb: -13.103158131640265
Palabra: bhagwat Freq: 1 LogProb: -13.103158131640265
Palabra: bhai Freq: 1 LogProb: -13.103158131640265
Palabra: bhandara Freq: 1 LogProb: -13.103158131640265
Palabra: bhar Freq: 1 LogProb: -13.103158131640265
Palabra: bharat Freq: 1 LogProb: -13.103158131640265
Palabra: bharati Freq: 1 LogProb: -13.103158131640265
Palabra: bhardwaj Freq: 1 LogProb: -13.103158131640265
Palabra: bhargab Freq: 1 LogProb: -13.103158131640265
Palabra: bhat Freq: 1 LogProb: -13.103158131640265
Palabra: bhateni Freq: 1 LogProb: -13.103158131640265
Palabra: bhatia Freq: 1 LogProb: -13.103158131640265
Palabra: bhau Freq: 1 LogProb: -13.103158131640265
Palabra: bhaw Freq: 2 LogProb: -12.41001095108032
Palabra: bhawan Freq: 1 LogProb: -13.103158131640265
Palabra: bhayander Freq: 1 LogProb: -13.103158131640265
Palabra: bheki Freq: 1 LogProb: -13.103158131640265
Palabra: bhi Freq: 3 LogProb: -12.004545842972156
Palabra: bhiwandi Freq: 1 LogProb: -13.103158131640265
Palabra: bhojpur Freq: 1 LogProb: -13.103158131640265
Palabra: bhopal Freq: 1 LogProb: -13.103158131640265
Palabra: bht Freq: 2 LogProb: -12.41001095108032
Palabra: bhukari Freq: 1 LogProb: -13.103158131640265
Palabra: bhushan Freq: 1 LogProb: -13.103158131640265
Palabra: bi Freq: 1 LogProb: -13.103158131640265
Palabra: bia Freq: 1 LogProb: -13.103158131640265
Palabra: bias Freq: 3 LogProb: -12.004545842972156
Palabra: bib Freq: 1 LogProb: -13.103158131640265
Palabra: bibb Freq: 1 LogProb: -13.103158131640265
Palabra: bible Freq: 1 LogProb: -13.103158131640265
Palabra: biblical Freq: 2 LogProb: -12.41001095108032
Palabra: bibliography Freq: 1 LogProb: -13.103158131640265
Palabra: bicester Freq: 1 LogProb: -13.103158131640265
Palabra: bicycle Freq: 1 LogProb: -13.103158131640265
Palabra: bid Freq: 19 LogProb: -10.158719152473825
Palabra: bidder Freq: 2 LogProb: -12.41001095108032
Palabra: bidding Freq: 11 LogProb: -10.705262858841895
Palabra: bide Freq: 1 LogProb: -13.103158131640265
Palabra: biden Freq: 2 LogProb: -12.41001095108032
Palabra: bidet Freq: 3 LogProb: -12.004545842972156
Palabra: bidets Freq: 2 LogProb: -12.41001095108032
Palabra: bidmc Freq: 1 LogProb: -13.103158131640265
Palabra: biel Freq: 1 LogProb: -13.103158131640265
Palabra: bielefeld Freq: 1 LogProb: -13.103158131640265
Palabra: bifurcated Freq: 2 LogProb: -12.41001095108032
Palabra: big Freq: 153 LogProb: -8.07272021024783
Palabra: bigbasket Freq: 1 LogProb: -13.103158131640265
Palabra: bigger Freq: 13 LogProb: -10.53820877417873
Palabra: biggest Freq: 65 LogProb: -8.928770861744628
Palabra: biggie Freq: 1 LogProb: -13.103158131640265
Palabra: bighit Freq: 1 LogProb: -13.103158131640265
Palabra: bigley Freq: 1 LogProb: -13.103158131640265
Palabra: bigmart Freq: 1 LogProb: -13.103158131640265
Palabra: bihar Freq: 1 LogProb: -13.103158131640265
Palabra: bihiv Freq: 1 LogProb: -13.103158131640265
Palabra: biitches Freq: 2 LogProb: -12.41001095108032
Palabra: bike Freq: 5 LogProb: -11.493720219206166
Palabra: biker Freq: 1 LogProb: -13.103158131640265
Palabra: bikers Freq: 2 LogProb: -12.41001095108032
Palabra: biko Freq: 1 LogProb: -13.103158131640265
Palabra: bil Freq: 1 LogProb: -13.103158131640265
Palabra: bilateral Freq: 1 LogProb: -13.103158131640265
Palabra: bilbrough Freq: 1 LogProb: -13.103158131640265
Palabra: bild Freq: 1 LogProb: -13.103158131640265
Palabra: bilhin Freq: 1 LogProb: -13.103158131640265
Palabra: bill Freq: 23 LogProb: -9.967663915711116
Palabra: billa Freq: 1 LogProb: -13.103158131640265
Palabra: billdesk Freq: 1 LogProb: -13.103158131640265
Palabra: billing Freq: 3 LogProb: -12.004545842972156
Palabra: billion Freq: 47 LogProb: -9.253010529930206
Palabra: billionaire Freq: 3 LogProb: -12.004545842972156
Palabra: billionaires Freq: 6 LogProb: -11.311398662412211
Palabra: billionairey Freq: 2 LogProb: -12.41001095108032
Palabra: biltmore Freq: 1 LogProb: -13.103158131640265
Palabra: bilton Freq: 1 LogProb: -13.103158131640265
Palabra: biman Freq: 1 LogProb: -13.103158131640265
Palabra: bimco Freq: 1 LogProb: -13.103158131640265
Palabra: bin Freq: 14 LogProb: -10.464100802025007
Palabra: bina Freq: 1 LogProb: -13.103158131640265
Palabra: binary Freq: 2 LogProb: -12.41001095108032
Palabra: bind Freq: 2 LogProb: -12.41001095108032
Palabra: binge Freq: 7 LogProb: -11.157247982584952
Palabra: bingham Freq: 1 LogProb: -13.103158131640265
Palabra: bingo Freq: 1 LogProb: -13.103158131640265
Palabra: binmen Freq: 1 LogProb: -13.103158131640265
Palabra: binnie Freq: 1 LogProb: -13.103158131640265
Palabra: bint Freq: 2 LogProb: -12.41001095108032
Palabra: bio Freq: 3 LogProb: -12.004545842972156
Palabra: biocarohk Freq: 1 LogProb: -13.103158131640265
Palabra: biocidal Freq: 1 LogProb: -13.103158131640265
Palabra: biodegradable Freq: 1 LogProb: -13.103158131640265
Palabra: biodiesel Freq: 1 LogProb: -13.103158131640265
Palabra: biodun Freq: 1 LogProb: -13.103158131640265
Palabra: bioeconomy Freq: 1 LogProb: -13.103158131640265
Palabra: biofuel Freq: 2 LogProb: -12.41001095108032
Palabra: biofuels Freq: 3 LogProb: -12.004545842972156
Palabra: biohazardous Freq: 1 LogProb: -13.103158131640265
Palabra: biological Freq: 2 LogProb: -12.41001095108032
Palabra: biologist Freq: 1 LogProb: -13.103158131640265
Palabra: biology Freq: 2 LogProb: -12.41001095108032
Palabra: biomedical Freq: 2 LogProb: -12.41001095108032
Palabra: biopharma Freq: 1 LogProb: -13.103158131640265
Palabra: bioscience Freq: 1 LogProb: -13.103158131640265
Palabra: biosecurity Freq: 2 LogProb: -12.41001095108032
Palabra: biosensor Freq: 1 LogProb: -13.103158131640265
Palabra: biosurveillance Freq: 1 LogProb: -13.103158131640265
Palabra: biota Freq: 1 LogProb: -13.103158131640265
Palabra: biotches Freq: 1 LogProb: -13.103158131640265
Palabra: biotech Freq: 2 LogProb: -12.41001095108032
Palabra: biotechnology Freq: 1 LogProb: -13.103158131640265
Palabra: bioweapon Freq: 2 LogProb: -12.41001095108032
Palabra: bipartisan Freq: 2 LogProb: -12.41001095108032
Palabra: biproduct Freq: 1 LogProb: -13.103158131640265
Palabra: birchwood Freq: 1 LogProb: -13.103158131640265
Palabra: bird Freq: 4 LogProb: -11.716863770520375
Palabra: birdbox Freq: 1 LogProb: -13.103158131640265
Palabra: birdsall Freq: 1 LogProb: -13.103158131640265
Palabra: birgit Freq: 1 LogProb: -13.103158131640265
Palabra: birla Freq: 1 LogProb: -13.103158131640265
Palabra: birmingham Freq: 1 LogProb: -13.103158131640265
Palabra: birra Freq: 1 LogProb: -13.103158131640265
Palabra: birth Freq: 4 LogProb: -11.716863770520375
Palabra: birthday Freq: 4 LogProb: -11.716863770520375
Palabra: birx Freq: 1 LogProb: -13.103158131640265
Palabra: biryani Freq: 1 LogProb: -13.103158131640265
Palabra: bisceglia Freq: 1 LogProb: -13.103158131640265
Palabra: biscuit Freq: 1 LogProb: -13.103158131640265
Palabra: biscuits Freq: 2 LogProb: -12.41001095108032
Palabra: bisleri Freq: 1 LogProb: -13.103158131640265
Palabra: biso Freq: 1 LogProb: -13.103158131640265
Palabra: bisoye Freq: 1 LogProb: -13.103158131640265
Palabra: bissonet Freq: 1 LogProb: -13.103158131640265
Palabra: bit Freq: 54 LogProb: -9.114174085075991
Palabra: bitc Freq: 1 LogProb: -13.103158131640265
Palabra: bitch Freq: 23 LogProb: -9.967663915711116
Palabra: bitching Freq: 3 LogProb: -12.004545842972156
Palabra: bitcoin Freq: 4 LogProb: -11.716863770520375
Palabra: bitdefender Freq: 1 LogProb: -13.103158131640265
Palabra: bite Freq: 4 LogProb: -11.716863770520375
Palabra: biter Freq: 1 LogProb: -13.103158131640265
Palabra: bitte Freq: 1 LogProb: -13.103158131640265
Palabra: bitter Freq: 3 LogProb: -12.004545842972156
Palabra: bitterly Freq: 2 LogProb: -12.41001095108032
Palabra: bivas Freq: 1 LogProb: -13.103158131640265
Palabra: biway Freq: 1 LogProb: -13.103158131640265
Palabra: biweekly Freq: 1 LogProb: -13.103158131640265
Palabra: biy Freq: 2 LogProb: -12.41001095108032
Palabra: biz Freq: 7 LogProb: -11.157247982584952
Palabra: bizarre Freq: 6 LogProb: -11.311398662412211
Palabra: bizarrely Freq: 2 LogProb: -12.41001095108032
Palabra: bizconnect Freq: 1 LogProb: -13.103158131640265
Palabra: bj Freq: 1 LogProb: -13.103158131640265
Palabra: bjp Freq: 1 LogProb: -13.103158131640265
Palabra: bk Freq: 1 LogProb: -13.103158131640265
Palabra: bko Freq: 1 LogProb: -13.103158131640265
Palabra: bl Freq: 1 LogProb: -13.103158131640265
Palabra: blab Freq: 1 LogProb: -13.103158131640265
Palabra: black Freq: 36 LogProb: -9.519639193184155
Palabra: blackburn Freq: 1 LogProb: -13.103158131640265
Palabra: blackfriday Freq: 1 LogProb: -13.103158131640265
Palabra: blacklist Freq: 1 LogProb: -13.103158131640265
Palabra: blackmarketears Freq: 1 LogProb: -13.103158131640265
Palabra: blackmarketeer Freq: 1 LogProb: -13.103158131640265
Palabra: blackmarketing Freq: 1 LogProb: -13.103158131640265
Palabra: blackout Freq: 1 LogProb: -13.103158131640265
Palabra: blackrock Freq: 1 LogProb: -13.103158131640265
Palabra: blackstone Freq: 1 LogProb: -13.103158131640265
Palabra: blackwells Freq: 1 LogProb: -13.103158131640265
Palabra: bladder Freq: 2 LogProb: -12.41001095108032
Palabra: blaise Freq: 1 LogProb: -13.103158131640265
Palabra: blake Freq: 1 LogProb: -13.103158131640265
Palabra: blakewearblake Freq: 1 LogProb: -13.103158131640265
Palabra: blame Freq: 44 LogProb: -9.318968497722004
Palabra: blamed Freq: 7 LogProb: -11.157247982584952
Palabra: blaming Freq: 13 LogProb: -10.53820877417873
Palabra: blanch Freq: 1 LogProb: -13.103158131640265
Palabra: blanche Freq: 2 LogProb: -12.41001095108032
Palabra: blanco Freq: 1 LogProb: -13.103158131640265
Palabra: blandin Freq: 1 LogProb: -13.103158131640265
Palabra: blane Freq: 1 LogProb: -13.103158131640265
Palabra: blank Freq: 5 LogProb: -11.493720219206166
Palabra: blanket Freq: 2 LogProb: -12.41001095108032
Palabra: blankly Freq: 1 LogProb: -13.103158131640265
Palabra: blas Freq: 1 LogProb: -13.103158131640265
Palabra: blaser Freq: 1 LogProb: -13.103158131640265
Palabra: blasio Freq: 1 LogProb: -13.103158131640265
Palabra: blast Freq: 1 LogProb: -13.103158131640265
Palabra: blatant Freq: 4 LogProb: -11.716863770520375
Palabra: blatantly Freq: 3 LogProb: -12.004545842972156
Palabra: blather Freq: 1 LogProb: -13.103158131640265
Palabra: blaze Freq: 1 LogProb: -13.103158131640265
Palabra: blding Freq: 1 LogProb: -13.103158131640265
Palabra: ble Freq: 1 LogProb: -13.103158131640265
Palabra: bleach Freq: 8 LogProb: -11.02371658996043
Palabra: bleak Freq: 5 LogProb: -11.493720219206166
Palabra: bleed Freq: 2 LogProb: -12.41001095108032
Palabra: bleeding Freq: 2 LogProb: -12.41001095108032
Palabra: bleepin Freq: 1 LogProb: -13.103158131640265
Palabra: blenco Freq: 1 LogProb: -13.103158131640265
Palabra: blend Freq: 1 LogProb: -13.103158131640265
Palabra: bless Freq: 3 LogProb: -12.004545842972156
Palabra: blessed Freq: 2 LogProb: -12.41001095108032
Palabra: blessing Freq: 3 LogProb: -12.004545842972156
Palabra: blight Freq: 1 LogProb: -13.103158131640265
Palabra: blighty Freq: 1 LogProb: -13.103158131640265
Palabra: blimmin Freq: 1 LogProb: -13.103158131640265
Palabra: blimp Freq: 2 LogProb: -12.41001095108032
Palabra: blind Freq: 6 LogProb: -11.311398662412211
Palabra: blinder Freq: 1 LogProb: -13.103158131640265
Palabra: blindingly Freq: 2 LogProb: -12.41001095108032
Palabra: blindly Freq: 2 LogProb: -12.41001095108032
Palabra: blindspot Freq: 1 LogProb: -13.103158131640265
Palabra: blink Freq: 1 LogProb: -13.103158131640265
Palabra: blinking Freq: 1 LogProb: -13.103158131640265
Palabra: blinky Freq: 1 LogProb: -13.103158131640265
Palabra: blip Freq: 1 LogProb: -13.103158131640265
Palabra: bliss Freq: 1 LogProb: -13.103158131640265
Palabra: blissfully Freq: 2 LogProb: -12.41001095108032
Palabra: blitz Freq: 1 LogProb: -13.103158131640265
Palabra: blizzard Freq: 2 LogProb: -12.41001095108032
Palabra: blk Freq: 1 LogProb: -13.103158131640265
Palabra: bln Freq: 1 LogProb: -13.103158131640265
Palabra: bloat Freq: 1 LogProb: -13.103158131640265
Palabra: bloc Freq: 2 LogProb: -12.41001095108032
Palabra: bloch Freq: 1 LogProb: -13.103158131640265
Palabra: block Freq: 11 LogProb: -10.705262858841895
Palabra: blockade Freq: 1 LogProb: -13.103158131640265
Palabra: blockchain Freq: 1 LogProb: -13.103158131640265
Palabra: blocked Freq: 10 LogProb: -10.80057303864622
Palabra: blocker Freq: 1 LogProb: -13.103158131640265
Palabra: blog Freq: 31 LogProb: -9.66917092715512
Palabra: blogger Freq: 1 LogProb: -13.103158131640265
Palabra: blogging Freq: 2 LogProb: -12.41001095108032
Palabra: bloggs Freq: 1 LogProb: -13.103158131640265
Palabra: blogpost Freq: 1 LogProb: -13.103158131640265
Palabra: bloke Freq: 5 LogProb: -11.493720219206166
Palabra: blonde Freq: 2 LogProb: -12.41001095108032
