Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:273139
Palabra: dakota Freq: 6 LogProb: -10.813414746650468
Palabra: dal Freq: 6 LogProb: -10.813414746650468
Palabra: dallas Freq: 5 LogProb: -10.995736303444422
Palabra: damage Freq: 53 LogProb: -8.6348823023264
Palabra: damaging Freq: 9 LogProb: -10.407949638542302
Palabra: damascus Freq: 3 LogProb: -11.506561927210413
Palabra: damn Freq: 83 LogProb: -8.186333608081924
Palabra: damnit Freq: 3 LogProb: -11.506561927210413
Palabra: dan Freq: 6 LogProb: -10.813414746650468
Palabra: dance Freq: 7 LogProb: -10.659264066823209
Palabra: dang Freq: 3 LogProb: -11.506561927210413
Palabra: danger Freq: 42 LogProb: -8.867504597595154
Palabra: dangerous Freq: 59 LogProb: -8.527636771972803
Palabra: dangerously Freq: 3 LogProb: -11.506561927210413
Palabra: daniel Freq: 6 LogProb: -10.813414746650468
Palabra: danielle Freq: 3 LogProb: -11.506561927210413
Palabra: danish Freq: 6 LogProb: -10.813414746650468
Palabra: danny Freq: 3 LogProb: -11.506561927210413
Palabra: dara Freq: 3 LogProb: -11.506561927210413
Palabra: dare Freq: 4 LogProb: -11.218879854758631
Palabra: dark Freq: 15 LogProb: -9.897124014776312
Palabra: darkness Freq: 4 LogProb: -11.218879854758631
Palabra: dart Freq: 3 LogProb: -11.506561927210413
Palabra: dash Freq: 5 LogProb: -10.995736303444422
Palabra: dat Freq: 3 LogProb: -11.506561927210413
Palabra: data Freq: 93 LogProb: -8.072574722725266
Palabra: database Freq: 6 LogProb: -10.813414746650468
Palabra: date Freq: 75 LogProb: -8.287686102342212
Palabra: daughter Freq: 47 LogProb: -8.755026614168463
Palabra: daunt Freq: 7 LogProb: -10.659264066823209
Palabra: david Freq: 14 LogProb: -9.966116886263263
Palabra: dawn Freq: 12 LogProb: -10.120267566090522
Palabra: day Freq: 725 LogProb: -6.019002561023847
Palabra: daycare Freq: 3 LogProb: -11.506561927210413
Palabra: dc Freq: 6 LogProb: -10.813414746650468
Palabra: de Freq: 16 LogProb: -9.83258549363874
Palabra: dead Freq: 54 LogProb: -8.616190169314248
Palabra: deadline Freq: 9 LogProb: -10.407949638542302
Palabra: deadlock Freq: 3 LogProb: -11.506561927210413
Palabra: deadly Freq: 33 LogProb: -9.108666654412042
Palabra: deaf Freq: 6 LogProb: -10.813414746650468
Palabra: deal Freq: 216 LogProb: -7.229895808194357
Palabra: dealer Freq: 16 LogProb: -9.83258549363874
Palabra: dealt Freq: 3 LogProb: -11.506561927210413
Palabra: dear Freq: 34 LogProb: -9.078813691262361
Palabra: death Freq: 205 LogProb: -7.282164236740114
Palabra: debacle Freq: 5 LogProb: -10.995736303444422
Palabra: debate Freq: 5 LogProb: -10.995736303444422
Palabra: debbie Freq: 3 LogProb: -11.506561927210413
Palabra: debenhams Freq: 4 LogProb: -11.218879854758631
Palabra: debit Freq: 8 LogProb: -10.525732674198686
Palabra: deborah Freq: 3 LogProb: -11.506561927210413
Palabra: debt Freq: 107 LogProb: -7.932345381416616
Palabra: dec Freq: 3 LogProb: -11.506561927210413
Palabra: decade Freq: 21 LogProb: -9.5606517781551
Palabra: deceive Freq: 6 LogProb: -10.813414746650468
Palabra: deceleration Freq: 3 LogProb: -11.506561927210413
Palabra: december Freq: 8 LogProb: -10.525732674198686
Palabra: decent Freq: 15 LogProb: -9.897124014776312
Palabra: deceptive Freq: 7 LogProb: -10.659264066823209
Palabra: decide Freq: 49 LogProb: -8.713353917767895
Palabra: decides Freq: 4 LogProb: -11.218879854758631
Palabra: decimate Freq: 10 LogProb: -10.302589122884477
Palabra: decision Freq: 42 LogProb: -8.867504597595154
Palabra: decisive Freq: 3 LogProb: -11.506561927210413
Palabra: deck Freq: 9 LogProb: -10.407949638542302
Palabra: declaration Freq: 13 LogProb: -10.040224858416986
Palabra: declare Freq: 28 LogProb: -9.272969705703318
Palabra: declared Freq: 4 LogProb: -11.218879854758631
Palabra: decline Freq: 90 LogProb: -8.105364545548257
Palabra: decrease Freq: 30 LogProb: -9.203976834216366
Palabra: dedicate Freq: 9 LogProb: -10.407949638542302
Palabra: dedicated Freq: 4 LogProb: -11.218879854758631
Palabra: dedication Freq: 3 LogProb: -11.506561927210413
Palabra: deem Freq: 10 LogProb: -10.302589122884477
Palabra: deep Freq: 46 LogProb: -8.776532819389427
Palabra: deepen Freq: 3 LogProb: -11.506561927210413
Palabra: deeply Freq: 14 LogProb: -9.966116886263263
Palabra: def Freq: 3 LogProb: -11.506561927210413
Palabra: default Freq: 8 LogProb: -10.525732674198686
Palabra: defeat Freq: 17 LogProb: -9.771960871822307
Palabra: defective Freq: 8 LogProb: -10.525732674198686
Palabra: defence Freq: 4 LogProb: -11.218879854758631
Palabra: defend Freq: 4 LogProb: -11.218879854758631
Palabra: defense Freq: 11 LogProb: -10.207278943080151
Palabra: defensive Freq: 4 LogProb: -11.218879854758631
Palabra: defer Freq: 12 LogProb: -10.120267566090522
Palabra: deffo Freq: 3 LogProb: -11.506561927210413
Palabra: deficiency Freq: 3 LogProb: -11.506561927210413
Palabra: deficit Freq: 17 LogProb: -9.771960871822307
Palabra: define Freq: 9 LogProb: -10.407949638542302
Palabra: definitely Freq: 14 LogProb: -9.966116886263263
Palabra: definition Freq: 5 LogProb: -10.995736303444422
Palabra: deflate Freq: 3 LogProb: -11.506561927210413
Palabra: deflation Freq: 8 LogProb: -10.525732674198686
Palabra: deflationary Freq: 4 LogProb: -11.218879854758631
Palabra: deforestation Freq: 3 LogProb: -11.506561927210413
Palabra: defraud Freq: 8 LogProb: -10.525732674198686
Palabra: degradation Freq: 4 LogProb: -11.218879854758631
Palabra: degrade Freq: 3 LogProb: -11.506561927210413
Palabra: degree Freq: 8 LogProb: -10.525732674198686
Palabra: dekat Freq: 4 LogProb: -11.218879854758631
Palabra: del Freq: 6 LogProb: -10.813414746650468
Palabra: delaware Freq: 5 LogProb: -10.995736303444422
Palabra: delay Freq: 90 LogProb: -8.105364545548257
Palabra: delayed Freq: 11 LogProb: -10.207278943080151
Palabra: delegation Freq: 3 LogProb: -11.506561927210413
Palabra: delete Freq: 3 LogProb: -11.506561927210413
Palabra: delfast Freq: 4 LogProb: -11.218879854758631
Palabra: delhi Freq: 13 LogProb: -10.040224858416986
Palabra: deli Freq: 7 LogProb: -10.659264066823209
Palabra: deliberate Freq: 3 LogProb: -11.506561927210413
Palabra: deliberately Freq: 24 LogProb: -9.427120385530577
Palabra: delicate Freq: 4 LogProb: -11.218879854758631
Palabra: delight Freq: 5 LogProb: -10.995736303444422
Palabra: delinquency Freq: 3 LogProb: -11.506561927210413
Palabra: deliver Freq: 137 LogProb: -7.685193290050397
Palabra: delivered Freq: 3 LogProb: -11.506561927210413
Palabra: deliveries Freq: 4 LogProb: -11.218879854758631
Palabra: delivers Freq: 4 LogProb: -11.218879854758631
Palabra: delivery Freq: 490 LogProb: -6.41076882477385
Palabra: delta Freq: 4 LogProb: -11.218879854758631
Palabra: dem Freq: 5 LogProb: -10.995736303444422
Palabra: demand Freq: 1310 LogProb: -5.427391799683325
Palabra: demerit Freq: 3 LogProb: -11.506561927210413
Palabra: demise Freq: 5 LogProb: -10.995736303444422
Palabra: demo Freq: 3 LogProb: -11.506561927210413
Palabra: democracy Freq: 7 LogProb: -10.659264066823209
Palabra: democrat Freq: 18 LogProb: -9.714802457982357
Palabra: democratic Freq: 7 LogProb: -10.659264066823209
Palabra: demographic Freq: 6 LogProb: -10.813414746650468
Palabra: demolition Freq: 3 LogProb: -11.506561927210413
Palabra: demon Freq: 3 LogProb: -11.506561927210413
Palabra: demonstrate Freq: 9 LogProb: -10.407949638542302
Palabra: demote Freq: 3 LogProb: -11.506561927210413
Palabra: dems Freq: 5 LogProb: -10.995736303444422
Palabra: den Freq: 3 LogProb: -11.506561927210413
Palabra: denature Freq: 4 LogProb: -11.218879854758631
Palabra: dengue Freq: 3 LogProb: -11.506561927210413
Palabra: denial Freq: 9 LogProb: -10.407949638542302
Palabra: denier Freq: 5 LogProb: -10.995736303444422
Palabra: denmark Freq: 12 LogProb: -10.120267566090522
Palabra: dense Freq: 3 LogProb: -11.506561927210413
Palabra: dent Freq: 5 LogProb: -10.995736303444422
Palabra: dentist Freq: 7 LogProb: -10.659264066823209
Palabra: denver Freq: 4 LogProb: -11.218879854758631
Palabra: deny Freq: 31 LogProb: -9.171187011393377
Palabra: department Freq: 52 LogProb: -8.653930497297095
Palabra: depend Freq: 17 LogProb: -9.771960871822307
Palabra: dependence Freq: 3 LogProb: -11.506561927210413
Palabra: dependency Freq: 4 LogProb: -11.218879854758631
Palabra: dependent Freq: 9 LogProb: -10.407949638542302
Palabra: depends Freq: 3 LogProb: -11.506561927210413
Palabra: deplete Freq: 9 LogProb: -10.407949638542302
Palabra: deploy Freq: 7 LogProb: -10.659264066823209
Palabra: deportation Freq: 3 LogProb: -11.506561927210413
Palabra: deposit Freq: 12 LogProb: -10.120267566090522
Palabra: depositor Freq: 3 LogProb: -11.506561927210413
Palabra: depot Freq: 10 LogProb: -10.302589122884477
Palabra: depreciate Freq: 3 LogProb: -11.506561927210413
Palabra: depreciation Freq: 4 LogProb: -11.218879854758631
Palabra: depress Freq: 13 LogProb: -10.040224858416986
Palabra: depressed Freq: 14 LogProb: -9.966116886263263
Palabra: depressing Freq: 4 LogProb: -11.218879854758631
Palabra: depression Freq: 37 LogProb: -8.994256303234298
Palabra: deprive Freq: 11 LogProb: -10.207278943080151
Palabra: deprived Freq: 3 LogProb: -11.506561927210413
Palabra: dept Freq: 14 LogProb: -9.966116886263263
Palabra: depth Freq: 8 LogProb: -10.525732674198686
Palabra: deputy Freq: 9 LogProb: -10.407949638542302
Palabra: der Freq: 4 LogProb: -11.218879854758631
Palabra: deregulation Freq: 3 LogProb: -11.506561927210413
Palabra: derivative Freq: 4 LogProb: -11.218879854758631
Palabra: des Freq: 3 LogProb: -11.506561927210413
Palabra: descend Freq: 5 LogProb: -10.995736303444422
Palabra: describe Freq: 14 LogProb: -9.966116886263263
Palabra: description Freq: 3 LogProb: -11.506561927210413
Palabra: desert Freq: 9 LogProb: -10.407949638542302
Palabra: deserve Freq: 45 LogProb: -8.798511726108202
Palabra: desi Freq: 3 LogProb: -11.506561927210413
Palabra: design Freq: 24 LogProb: -9.427120385530577
Palabra: designate Freq: 6 LogProb: -10.813414746650468
Palabra: designation Freq: 3 LogProb: -11.506561927210413
Palabra: designer Freq: 4 LogProb: -11.218879854758631
Palabra: desinfections Freq: 3 LogProb: -11.506561927210413
Palabra: desire Freq: 7 LogProb: -10.659264066823209
Palabra: desk Freq: 11 LogProb: -10.207278943080151
Palabra: desktop Freq: 3 LogProb: -11.506561927210413
Palabra: despair Freq: 13 LogProb: -10.040224858416986
Palabra: desperate Freq: 40 LogProb: -8.916294761764586
Palabra: desperately Freq: 10 LogProb: -10.302589122884477
Palabra: desperation Freq: 29 LogProb: -9.237878385892047
Palabra: despicable Freq: 13 LogProb: -10.040224858416986
Palabra: despise Freq: 4 LogProb: -11.218879854758631
Palabra: despite Freq: 84 LogProb: -8.174357417035209
Palabra: dessert Freq: 4 LogProb: -11.218879854758631
Palabra: destination Freq: 3 LogProb: -11.506561927210413
Palabra: destine Freq: 3 LogProb: -11.506561927210413
Palabra: destroy Freq: 59 LogProb: -8.527636771972803
Palabra: destroys Freq: 3 LogProb: -11.506561927210413
Palabra: destruction Freq: 20 LogProb: -9.609441942324532
Palabra: destructive Freq: 3 LogProb: -11.506561927210413
Palabra: detail Freq: 42 LogProb: -8.867504597595154
Palabra: detain Freq: 7 LogProb: -10.659264066823209
Palabra: detainee Freq: 4 LogProb: -11.218879854758631
Palabra: detect Freq: 6 LogProb: -10.813414746650468
Palabra: detection Freq: 5 LogProb: -10.995736303444422
Palabra: detention Freq: 8 LogProb: -10.525732674198686
Palabra: deter Freq: 6 LogProb: -10.813414746650468
Palabra: deteriorate Freq: 4 LogProb: -11.218879854758631
Palabra: determine Freq: 10 LogProb: -10.302589122884477
Palabra: detrimental Freq: 3 LogProb: -11.506561927210413
Palabra: detroit Freq: 6 LogProb: -10.813414746650468
Palabra: dettol Freq: 4 LogProb: -11.218879854758631
Palabra: dev Freq: 3 LogProb: -11.506561927210413
Palabra: devaluation Freq: 4 LogProb: -11.218879854758631
Palabra: devastate Freq: 20 LogProb: -9.609441942324532
Palabra: devastating Freq: 9 LogProb: -10.407949638542302
Palabra: devastation Freq: 4 LogProb: -11.218879854758631
Palabra: develop Freq: 44 LogProb: -8.82098458196026
Palabra: developed Freq: 5 LogProb: -10.995736303444422
Palabra: developer Freq: 3 LogProb: -11.506561927210413
Palabra: developing Freq: 5 LogProb: -10.995736303444422
Palabra: development Freq: 13 LogProb: -10.040224858416986
Palabra: deviate Freq: 3 LogProb: -11.506561927210413
Palabra: device Freq: 15 LogProb: -9.897124014776312
Palabra: devil Freq: 10 LogProb: -10.302589122884477
Palabra: dew Freq: 4 LogProb: -11.218879854758631
Palabra: dey Freq: 11 LogProb: -10.207278943080151
Palabra: dhs Freq: 3 LogProb: -11.506561927210413
Palabra: di Freq: 6 LogProb: -10.813414746650468
Palabra: dia Freq: 5 LogProb: -10.995736303444422
Palabra: diabetes Freq: 11 LogProb: -10.207278943080151
Palabra: diabetic Freq: 4 LogProb: -11.218879854758631
Palabra: diagnose Freq: 14 LogProb: -9.966116886263263
Palabra: diagnostic Freq: 4 LogProb: -11.218879854758631
Palabra: dialogue Freq: 4 LogProb: -11.218879854758631
Palabra: diamond Freq: 7 LogProb: -10.659264066823209
Palabra: dianne Freq: 3 LogProb: -11.506561927210413
Palabra: diaper Freq: 4 LogProb: -11.218879854758631
Palabra: diarrhea Freq: 6 LogProb: -10.813414746650468
Palabra: diarrhoea Freq: 4 LogProb: -11.218879854758631
Palabra: diary Freq: 13 LogProb: -10.040224858416986
Palabra: dick Freq: 14 LogProb: -9.966116886263263
Palabra: dickhead Freq: 3 LogProb: -11.506561927210413
Palabra: dictate Freq: 9 LogProb: -10.407949638542302
Palabra: dictator Freq: 3 LogProb: -11.506561927210413
Palabra: did Freq: 48 LogProb: -8.733973204970631
Palabra: didiza Freq: 5 LogProb: -10.995736303444422
Palabra: didn Freq: 7 LogProb: -10.659264066823209
Palabra: didnt Freq: 10 LogProb: -10.302589122884477
Palabra: die Freq: 406 LogProb: -6.5988210562767895
Palabra: died Freq: 5 LogProb: -10.995736303444422
Palabra: diego Freq: 5 LogProb: -10.995736303444422
Palabra: diesel Freq: 16 LogProb: -9.83258549363874
Palabra: diet Freq: 14 LogProb: -9.966116886263263
Palabra: differ Freq: 5 LogProb: -10.995736303444422
Palabra: difference Freq: 21 LogProb: -9.5606517781551
Palabra: different Freq: 87 LogProb: -8.139266097223938
Palabra: differently Freq: 8 LogProb: -10.525732674198686
Palabra: difficult Freq: 114 LogProb: -7.868975767484026
Palabra: difficulty Freq: 24 LogProb: -9.427120385530577
Palabra: dig Freq: 5 LogProb: -10.995736303444422
Palabra: digest Freq: 8 LogProb: -10.525732674198686
Palabra: digit Freq: 10 LogProb: -10.302589122884477
Palabra: digital Freq: 46 LogProb: -8.776532819389427
Palabra: dilemma Freq: 11 LogProb: -10.207278943080151
Palabra: diligent Freq: 3 LogProb: -11.506561927210413
Palabra: diligently Freq: 3 LogProb: -11.506561927210413
Palabra: dillard Freq: 3 LogProb: -11.506561927210413
Palabra: dime Freq: 4 LogProb: -11.218879854758631
Palabra: diminish Freq: 5 LogProb: -10.995736303444422
Palabra: din Freq: 9 LogProb: -10.407949638542302
Palabra: dine Freq: 5 LogProb: -10.995736303444422
Palabra: diner Freq: 3 LogProb: -11.506561927210413
Palabra: dining Freq: 7 LogProb: -10.659264066823209
Palabra: dinner Freq: 22 LogProb: -9.514131762520206
Palabra: dinsdale Freq: 3 LogProb: -11.506561927210413
Palabra: dip Freq: 21 LogProb: -9.5606517781551
Palabra: dir Freq: 3 LogProb: -11.506561927210413
Palabra: dire Freq: 15 LogProb: -9.897124014776312
Palabra: direct Freq: 61 LogProb: -8.494300351705212
Palabra: direction Freq: 17 LogProb: -9.771960871822307
Palabra: directive Freq: 8 LogProb: -10.525732674198686
Palabra: directly Freq: 25 LogProb: -9.386298391010321
Palabra: director Freq: 29 LogProb: -9.237878385892047
Palabra: dirt Freq: 5 LogProb: -10.995736303444422
Palabra: dirty Freq: 30 LogProb: -9.203976834216366
Palabra: dis Freq: 6 LogProb: -10.813414746650468
Palabra: disability Freq: 18 LogProb: -9.714802457982357
Palabra: disable Freq: 19 LogProb: -9.660735236712082
Palabra: disabled Freq: 28 LogProb: -9.272969705703318
Palabra: disadvantage Freq: 4 LogProb: -11.218879854758631
Palabra: disadvantaged Freq: 4 LogProb: -11.218879854758631
Palabra: disagree Freq: 5 LogProb: -10.995736303444422
Palabra: disagreement Freq: 3 LogProb: -11.506561927210413
Palabra: disappear Freq: 16 LogProb: -9.83258549363874
Palabra: disappoint Freq: 15 LogProb: -9.897124014776312
Palabra: disappointed Freq: 17 LogProb: -9.771960871822307
Palabra: disappointing Freq: 4 LogProb: -11.218879854758631
Palabra: disappointment Freq: 6 LogProb: -10.813414746650468
Palabra: disaster Freq: 57 LogProb: -8.562122948043973
Palabra: disastrous Freq: 8 LogProb: -10.525732674198686
Palabra: disbelief Freq: 3 LogProb: -11.506561927210413
Palabra: discard Freq: 7 LogProb: -10.659264066823209
Palabra: discarded Freq: 5 LogProb: -10.995736303444422
Palabra: discharge Freq: 5 LogProb: -10.995736303444422
Palabra: discipline Freq: 5 LogProb: -10.995736303444422
Palabra: disclose Freq: 7 LogProb: -10.659264066823209
Palabra: disclosure Freq: 4 LogProb: -11.218879854758631
Palabra: disconnect Freq: 3 LogProb: -11.506561927210413
Palabra: discount Freq: 40 LogProb: -8.916294761764586
Palabra: discourage Freq: 9 LogProb: -10.407949638542302
Palabra: discover Freq: 24 LogProb: -9.427120385530577
Palabra: discovery Freq: 3 LogProb: -11.506561927210413
Palabra: discretion Freq: 4 LogProb: -11.218879854758631
Palabra: discretionary Freq: 8 LogProb: -10.525732674198686
Palabra: discriminate Freq: 5 LogProb: -10.995736303444422
Palabra: discrimination Freq: 6 LogProb: -10.813414746650468
Palabra: discriminatory Freq: 3 LogProb: -11.506561927210413
Palabra: discus Freq: 4 LogProb: -11.218879854758631
Palabra: discuss Freq: 61 LogProb: -8.494300351705212
Palabra: discussion Freq: 11 LogProb: -10.207278943080151
Palabra: disease Freq: 83 LogProb: -8.186333608081924
Palabra: disembark Freq: 3 LogProb: -11.506561927210413
Palabra: disgrace Freq: 12 LogProb: -10.120267566090522
Palabra: disgraceful Freq: 11 LogProb: -10.207278943080151
Palabra: disgust Freq: 64 LogProb: -8.44629113251885
Palabra: disgusted Freq: 6 LogProb: -10.813414746650468
Palabra: disgusting Freq: 16 LogProb: -9.83258549363874
Palabra: dish Freq: 6 LogProb: -10.813414746650468
Palabra: dishearten Freq: 4 LogProb: -11.218879854758631
Palabra: disinfect Freq: 23 LogProb: -9.469679999949372
Palabra: disinfectant Freq: 27 LogProb: -9.309337349874193
Palabra: disinfecting Freq: 4 LogProb: -11.218879854758631
Palabra: disinfection Freq: 5 LogProb: -10.995736303444422
Palabra: disinformation Freq: 6 LogProb: -10.813414746650468
Palabra: dislocation Freq: 3 LogProb: -11.506561927210413
Palabra: dismal Freq: 4 LogProb: -11.218879854758631
Palabra: dismay Freq: 3 LogProb: -11.506561927210413
Palabra: dismiss Freq: 5 LogProb: -10.995736303444422
Palabra: disney Freq: 6 LogProb: -10.813414746650468
Palabra: disobedience Freq: 3 LogProb: -11.506561927210413
Palabra: disorder Freq: 7 LogProb: -10.659264066823209
Palabra: disparity Freq: 3 LogProb: -11.506561927210413
Palabra: dispatch Freq: 6 LogProb: -10.813414746650468
Palabra: dispenser Freq: 4 LogProb: -11.218879854758631
Palabra: display Freq: 13 LogProb: -10.040224858416986
Palabra: disposable Freq: 7 LogProb: -10.659264066823209
Palabra: disposal Freq: 5 LogProb: -10.995736303444422
Palabra: dispose Freq: 4 LogProb: -11.218879854758631
Palabra: disproportionate Freq: 3 LogProb: -11.506561927210413
Palabra: disproportionately Freq: 7 LogProb: -10.659264066823209
Palabra: dispute Freq: 17 LogProb: -9.771960871822307
Palabra: disregard Freq: 8 LogProb: -10.525732674198686
Palabra: disrespectful Freq: 6 LogProb: -10.813414746650468
Palabra: disrupt Freq: 25 LogProb: -9.386298391010321
Palabra: disruption Freq: 88 LogProb: -8.127837401400315
Palabra: disrupts Freq: 5 LogProb: -10.995736303444422
Palabra: disseminate Freq: 3 LogProb: -11.506561927210413
Palabra: dissemination Freq: 3 LogProb: -11.506561927210413
Palabra: distance Freq: 138 LogProb: -7.677920530721317
Palabra: distancing Freq: 174 LogProb: -7.446118916663993
Palabra: distant Freq: 3 LogProb: -11.506561927210413
Palabra: distillery Freq: 6 LogProb: -10.813414746650468
Palabra: distinct Freq: 8 LogProb: -10.525732674198686
Palabra: distinctive Freq: 3 LogProb: -11.506561927210413
Palabra: distort Freq: 4 LogProb: -11.218879854758631
Palabra: distract Freq: 6 LogProb: -10.813414746650468
Palabra: distraction Freq: 7 LogProb: -10.659264066823209
Palabra: distress Freq: 10 LogProb: -10.302589122884477
Palabra: distribute Freq: 34 LogProb: -9.078813691262361
Palabra: distribution Freq: 53 LogProb: -8.6348823023264
Palabra: distributor Freq: 23 LogProb: -9.469679999949372
Palabra: district Freq: 14 LogProb: -9.966116886263263
Palabra: disturb Freq: 9 LogProb: -10.407949638542302
Palabra: disturbing Freq: 7 LogProb: -10.659264066823209
Palabra: ditch Freq: 4 LogProb: -11.218879854758631
Palabra: diva Freq: 3 LogProb: -11.506561927210413
Palabra: dive Freq: 10 LogProb: -10.302589122884477
Palabra: divergence Freq: 4 LogProb: -11.218879854758631
Palabra: diverse Freq: 4 LogProb: -11.218879854758631
Palabra: diversification Freq: 5 LogProb: -10.995736303444422
Palabra: diversify Freq: 3 LogProb: -11.506561927210413
Palabra: divert Freq: 7 LogProb: -10.659264066823209
Palabra: divide Freq: 3 LogProb: -11.506561927210413
Palabra: dividend Freq: 11 LogProb: -10.207278943080151
Palabra: division Freq: 22 LogProb: -9.514131762520206
Palabra: divorce Freq: 5 LogProb: -10.995736303444422
Palabra: diy Freq: 6 LogProb: -10.813414746650468
Palabra: diya Freq: 3 LogProb: -11.506561927210413
Palabra: djavad Freq: 4 LogProb: -11.218879854758631
Palabra: dji Freq: 3 LogProb: -11.506561927210413
Palabra: djia Freq: 6 LogProb: -10.813414746650468
Palabra: dm Freq: 15 LogProb: -9.897124014776312
Palabra: dmv Freq: 3 LogProb: -11.506561927210413
Palabra: dna Freq: 5 LogProb: -10.995736303444422
Palabra: do Freq: 275 LogProb: -6.98840311821195
Palabra: doc Freq: 5 LogProb: -10.995736303444422
Palabra: dock Freq: 4 LogProb: -11.218879854758631
Palabra: doctor Freq: 115 LogProb: -7.860242087515272
Palabra: document Freq: 11 LogProb: -10.207278943080151
Palabra: documentation Freq: 3 LogProb: -11.506561927210413
Palabra: dodge Freq: 12 LogProb: -10.120267566090522
Palabra: dodgy Freq: 3 LogProb: -11.506561927210413
Palabra: doe Freq: 28 LogProb: -9.272969705703318
Palabra: doesn Freq: 3 LogProb: -11.506561927210413
Palabra: dog Freq: 67 LogProb: -8.400481596487555
Palabra: dogma Freq: 3 LogProb: -11.506561927210413
Palabra: doing Freq: 6 LogProb: -10.813414746650468
Palabra: dollar Freq: 51 LogProb: -8.673348583154196
Palabra: dolling Freq: 3 LogProb: -11.506561927210413
Palabra: dom Freq: 3 LogProb: -11.506561927210413
Palabra: domestic Freq: 40 LogProb: -8.916294761764586
Palabra: dominance Freq: 6 LogProb: -10.813414746650468
Palabra: dominate Freq: 4 LogProb: -11.218879854758631
Palabra: domino Freq: 4 LogProb: -11.218879854758631
Palabra: don Freq: 165 LogProb: -7.499228741977942
Palabra: donald Freq: 19 LogProb: -9.660735236712082
Palabra: donate Freq: 101 LogProb: -7.990053699037262
Palabra: donating Freq: 3 LogProb: -11.506561927210413
Palabra: donation Freq: 76 LogProb: -8.274440875592191
Palabra: done Freq: 5 LogProb: -10.995736303444422
Palabra: donnie Freq: 4 LogProb: -11.218879854758631
Palabra: donor Freq: 4 LogProb: -11.218879854758631
Palabra: dont Freq: 45 LogProb: -8.798511726108202
Palabra: donut Freq: 3 LogProb: -11.506561927210413
Palabra: doom Freq: 8 LogProb: -10.525732674198686
Palabra: doomed Freq: 3 LogProb: -11.506561927210413
Palabra: doomsday Freq: 9 LogProb: -10.407949638542302
Palabra: door Freq: 90 LogProb: -8.105364545548257
Palabra: doorstep Freq: 6 LogProb: -10.813414746650468
Palabra: dork Freq: 3 LogProb: -11.506561927210413
Palabra: dorset Freq: 5 LogProb: -10.995736303444422
Palabra: dose Freq: 4 LogProb: -11.218879854758631
Palabra: dou Freq: 3 LogProb: -11.506561927210413
Palabra: double Freq: 96 LogProb: -8.040826024410686
Palabra: doubled Freq: 3 LogProb: -11.506561927210413
Palabra: doubt Freq: 42 LogProb: -8.867504597595154
Palabra: douchebag Freq: 3 LogProb: -11.506561927210413
Palabra: doug Freq: 13 LogProb: -10.040224858416986
Palabra: douglas Freq: 3 LogProb: -11.506561927210413
Palabra: dow Freq: 10 LogProb: -10.302589122884477
Palabra: down Freq: 28 LogProb: -9.272969705703318
Palabra: downfall Freq: 4 LogProb: -11.218879854758631
Palabra: downgrade Freq: 6 LogProb: -10.813414746650468
Palabra: download Freq: 18 LogProb: -9.714802457982357
Palabra: downloads Freq: 3 LogProb: -11.506561927210413
Palabra: downplay Freq: 4 LogProb: -11.218879854758631
Palabra: downscaling Freq: 3 LogProb: -11.506561927210413
Palabra: downside Freq: 8 LogProb: -10.525732674198686
Palabra: downstream Freq: 3 LogProb: -11.506561927210413
Palabra: downtown Freq: 10 LogProb: -10.302589122884477
Palabra: downturn Freq: 21 LogProb: -9.5606517781551
Palabra: downward Freq: 15 LogProb: -9.897124014776312
Palabra: dozen Freq: 28 LogProb: -9.272969705703318
Palabra: dr Freq: 41 LogProb: -8.891602149174215
Palabra: draft Freq: 5 LogProb: -10.995736303444422
Palabra: drag Freq: 19 LogProb: -9.660735236712082
Palabra: dragged Freq: 5 LogProb: -10.995736303444422
Palabra: drain Freq: 17 LogProb: -9.771960871822307
Palabra: drama Freq: 8 LogProb: -10.525732674198686
Palabra: dramatic Freq: 20 LogProb: -9.609441942324532
Palabra: dramatically Freq: 25 LogProb: -9.386298391010321
Palabra: drastic Freq: 17 LogProb: -9.771960871822307
Palabra: drastically Freq: 13 LogProb: -10.040224858416986
Palabra: draw Freq: 10 LogProb: -10.302589122884477
Palabra: dread Freq: 9 LogProb: -10.407949638542302
Palabra: dreaded Freq: 5 LogProb: -10.995736303444422
Palabra: dreadful Freq: 3 LogProb: -11.506561927210413
Palabra: dream Freq: 18 LogProb: -9.714802457982357
Palabra: dress Freq: 8 LogProb: -10.525732674198686
Palabra: dried Freq: 6 LogProb: -10.813414746650468
Palabra: drill Freq: 3 LogProb: -11.506561927210413
Palabra: drink Freq: 34 LogProb: -9.078813691262361
Palabra: drinking Freq: 11 LogProb: -10.207278943080151
Palabra: drip Freq: 3 LogProb: -11.506561927210413
Palabra: drive Freq: 251 LogProb: -7.079721276746739
Palabra: driven Freq: 20 LogProb: -9.609441942324532
Palabra: driver Freq: 136 LogProb: -7.69251933014247
Palabra: drivers Freq: 7 LogProb: -10.659264066823209
Palabra: driving Freq: 12 LogProb: -10.120267566090522
Palabra: drone Freq: 9 LogProb: -10.407949638542302
Palabra: drop Freq: 421 LogProb: -6.562541382196141
Palabra: droplet Freq: 10 LogProb: -10.302589122884477
Palabra: drought Freq: 4 LogProb: -11.218879854758631
Palabra: drove Freq: 5 LogProb: -10.995736303444422
